[00:15.480 --> 00:15.960]  I
[48:58.860 --> 49:01.000]  Like he doesn't know anything about
[49:01.000 --> 49:03.100]  Our camera equipment or how to use
[49:03.100 --> 49:05.040]  Any of the cameras that we've been filming with for like
[49:05.040 --> 49:05.940]  12 years
[49:05.940 --> 49:07.660]  Or anything for that matter
[49:07.660 --> 49:09.440]  He knows some stuff
[49:09.440 --> 49:12.160]  He's really good at helping people get lasso achievements
[49:13.060 --> 49:14.920]  He's great at that, especially when they
[49:14.920 --> 49:17.180]  Are incapable of playing Halo
[49:17.180 --> 49:19.300]  I went to do a video
[49:19.300 --> 49:21.160]  Where I was like running him through some of the new
[49:21.640 --> 49:22.840]  Equipment, like presenting like
[49:22.840 --> 49:25.240]  Here's a rundown of all the equipment we used, but I wanted to sneak
[49:25.240 --> 49:27.220]  In a load of stuff that wasn't
[49:27.220 --> 49:29.560]  Camera equipment, like sex toys
[49:29.560 --> 49:30.900]  Like I wanted to use a butt plug
[49:30.900 --> 49:33.360]  And like say that it was some sort of like wireless receiver
[49:33.360 --> 49:35.100]  And like bolt it to the side of the camera
[49:35.100 --> 49:36.720]  And see if I could fool him with that
[49:36.720 --> 49:39.160]  I ended up just not making this video because it's a little bit
[49:39.160 --> 49:40.120]  A little bit blue
[49:41.180 --> 49:43.280]  But while I was looking to buy
[49:43.280 --> 49:45.040]  Butt plugs, I was like
[49:45.040 --> 49:46.840]  I wonder if Amazon sells butt plugs
[49:46.840 --> 49:49.160]  Oh yeah, they got all this
[49:49.160 --> 49:50.940]  Sex stuff. The very first
[49:50.940 --> 49:52.600]  Butt plug I used, like one of the
[49:52.600 --> 49:54.880]  Like down by the reviews is like
[49:54.880 --> 49:56.140]  Frequently asked questions
[49:57.540 --> 49:59.300]  The first question was
[49:59.920 --> 50:01.060]  Is it safe to
[50:01.060 --> 50:02.940]  Leave in while I run errands?
[50:04.700 --> 50:05.840]  Did you ask that?
[50:06.300 --> 50:07.980]  No, it was on the list already
[50:07.980 --> 50:10.820]  I appreciate what you're doing here
[50:10.820 --> 50:12.780]  You're dunking on this person
[50:12.780 --> 50:14.960]  But you're the one who asked
[50:14.960 --> 50:16.860]  What is the blowjob device for?
[50:17.020 --> 50:18.400]  Is that for you or like
[50:18.400 --> 50:19.820]  That was you
[50:20.420 --> 50:22.220]  You asked if you would practice
[50:22.720 --> 50:25.040]  You have no ground to take shots
[50:25.040 --> 50:26.160]  At anyone on this subject
[50:26.160 --> 50:28.620]  When it comes to sex toys
[50:28.620 --> 50:29.500]  I don't know what I'm doing
[50:29.500 --> 50:32.540]  Don't forget though, Andrew is on your side here
[50:32.540 --> 50:33.920]  Oh yeah, 100%
[50:34.400 --> 50:35.120]  With you
[50:35.660 --> 50:36.440]  Is it safe?
[50:37.600 --> 50:40.740]  Apparently it's perfectly safe to leave in while you
[50:40.740 --> 50:42.880]  While you snoop around Target
[50:42.880 --> 50:44.460]  Now I'm just like concerned
[50:44.460 --> 50:46.380]  How many people have stuff in?
[50:48.520 --> 50:50.980]  Oh no, it's like that statistic
[50:50.980 --> 50:52.460]  Of like how many people
[50:52.460 --> 50:54.660]  Like one in however many have killed someone
[50:54.660 --> 50:56.000]  So if you're at like a stadium
[50:56.000 --> 50:58.140]  Like statistically someone there is a murderer
[50:58.140 --> 51:01.480]  You're like in a Target and be like someone in here has got a butt plug in
[51:01.480 --> 51:04.560]  Have I ever shaken the hand of someone with a butt plug in?
[51:04.800 --> 51:07.160]  Oh, I feel like statistically most likely
[51:07.160 --> 51:08.420]  Has to have happened, right?
[51:08.420 --> 51:09.580]  Has to have happened
[51:09.580 --> 51:12.500]  Should we do a thing like with Nick and the monkey mask
[51:12.500 --> 51:14.940]  Where Gavin has to put a butt plug in in one episode
[51:14.940 --> 51:16.880]  And we have to guess which one it is
[51:18.840 --> 51:21.000]  I think you'd be able to tell pretty quickly
[51:21.420 --> 51:23.240]  Gavin, do you have the butt plug in right now?
[51:23.780 --> 51:24.660]  Uh, I do not
[51:24.660 --> 51:25.880]  Alright, we'll try it next time
[51:26.320 --> 51:27.460]  We'll try it in 137
[51:27.460 --> 51:29.640]  How long did it take Dan to realize?
[51:30.340 --> 51:31.500]  I just didn't do it in the end
[51:31.500 --> 51:32.840]  Okay, you just didn't do it at all
[51:33.540 --> 51:34.260]  That's disappointing
[51:34.260 --> 51:36.420]  I didn't have enough in between
[51:36.420 --> 51:37.440]  The butt plug
[51:37.440 --> 51:39.680]  I wanted an escalation
[51:39.680 --> 51:41.300]  To see how ridiculous it could get
[51:41.300 --> 51:44.120]  Sometimes thinking of a prank is as good as doing it
[51:44.620 --> 51:48.100]  I feel like I got a few chuckles just from the concept
[51:48.100 --> 51:49.160]  I didn't mean to necessarily
[51:49.160 --> 51:51.880]  I think most of my pranks instead of
[51:51.880 --> 51:53.600]  Put the effort into them anymore
[51:54.300 --> 51:56.040]  You hit an age where you're like
[51:56.040 --> 51:58.040]  The mind's eye is funny enough
[51:58.040 --> 51:59.880]  I really wanted to
[51:59.880 --> 52:02.520]  When we were in the height of cucumber paranoia
[52:02.520 --> 52:07.040]  Gavin, when you were away in Japan, I thought it'd be so funny if through, like, your Ring
[52:07.040 --> 52:11.680]  Doorbell cam, you just saw the port-a-potty getting dropped off with a cucumber-like tape
[52:11.680 --> 52:16.380]  to it. Like, not even at all subtle, but just the idea of you being in a different country
[52:16.380 --> 52:19.720]  knowing that that's just on your doorstep waiting for you.
[52:19.740 --> 52:28.860]  You'd probably do it the day I left as well. Wow, between that vom and the licorice, I'm
[52:28.860 --> 52:31.140]  struggling to talk. It's not easy.
[52:31.140 --> 52:35.140]  Is this our last recording of this year, or do we have another one after this?
[52:35.240 --> 52:39.320]  No, no, this is the last one of this year. This'll come out on the 11th, but this is
[52:39.320 --> 52:40.140]  the last one of this year.
[52:40.180 --> 52:41.900]  So this'll come out the 11th of January?
[52:42.320 --> 52:45.800]  That is correct, yeah. We could try to put it out the 11th of December, but it is the
[52:45.800 --> 52:46.880]  20th, so I don't think that's correct.
[52:46.880 --> 52:47.320]  Fair enough.
[52:47.520 --> 52:48.420]  What about the 29th?
[52:48.920 --> 52:50.120]  Oh, I'm around.
[52:50.680 --> 52:51.820]  Why would we do that?
[52:51.980 --> 52:52.500]  On Thursday?
[52:52.980 --> 52:53.900]  What are you talking about?
[52:54.080 --> 52:56.480]  Why wouldn't we record again on the 29th of December?
[52:56.480 --> 52:59.300]  Oh, I thought he was saying, why don't we put this out on the 29th?
[52:59.300 --> 53:00.520]  Yeah, that's what my confusion was too.
[53:01.040 --> 53:02.760]  But isn't that just a normal Thursday?
[53:03.000 --> 53:06.980]  I mean, yeah, we can record if you want to.
[53:07.200 --> 53:07.420]  I do.
[53:07.480 --> 53:08.220]  I got no problem with it.
[53:08.500 --> 53:09.100]  I want to record.
[53:09.400 --> 53:10.240]  Okay, let's do it.
[53:10.580 --> 53:11.660]  I mean, it's not day off, is it?
[53:12.160 --> 53:12.360]  No.
[53:12.700 --> 53:13.980]  I mean, yes, but okay.
[53:14.120 --> 53:14.420]  Is it?
[53:14.760 --> 53:15.300]  It's a holiday?
[53:15.720 --> 53:20.580]  The week is when our studio is dark, so yeah, technically, but we can still record.
[53:20.900 --> 53:25.140]  Oh, well, listen, I don't want to... if you guys are doing shit, I don't want to...
[53:25.140 --> 53:26.220]  This show is easy.
[53:26.400 --> 53:30.580]  This is... the record of this is the easiest part of this show.
[53:30.960 --> 53:34.480]  Everything else is difficult, but the actual record of this show is the easiest part of
[53:34.480 --> 53:34.640]  this show.
[53:34.660 --> 53:35.640]  I feel the same way.
[53:35.700 --> 53:38.940]  It's like, if we're all going to be just sitting around, dicking around with our thumbs up
[53:38.940 --> 53:43.760]  our asses or our dildos up our asses, you know, fucking trying to figure out how to
[53:43.760 --> 53:48.060]  work our blowjob machines, we might as well get together and spend an hour telling jokes.
[53:48.700 --> 53:53.720]  Well, I'm trying to figure out if it's for me or on me or I do it and I still can't
[53:53.720 --> 53:54.080]  crack it.
[53:54.080 --> 53:57.220]  I will say that I've struggled for a long time and figuring it out.
[53:57.300 --> 54:02.120]  But ever since I left the manual in my bathroom, it has been so much easier to process.
[54:02.480 --> 54:07.320]  I had to install brighter bulbs so that I could read with my sunglasses on, but it works.
[54:08.140 --> 54:12.620]  Let me let me ask you guys one last question, because I think we're about to wrap up.
[54:12.680 --> 54:15.480]  It sounds like we may or may not record one more episode this year.
[54:15.480 --> 54:20.400]  But if we don't, and this is the last episode of the year, even if it isn't, like, how would
[54:20.400 --> 54:23.200]  you guys like what do you think 2022 was for F*** Face?
[54:23.200 --> 54:25.400]  How would you like the year of F*** Face?
[54:25.980 --> 54:27.920]  What do you think defined F*** Face in 2022?
[54:28.600 --> 54:31.220]  That's a tough question.
[54:31.380 --> 54:32.680]  To me, this was the year of growth.
[54:32.940 --> 54:33.140]  Yeah.
[54:33.380 --> 54:40.060]  Like we got we got so much bigger, not just numbers wise, but the idea and like the scope.
[54:40.660 --> 54:48.660]  We bought Jackie Chan's tuxedo from the movie Tuxedo and Andrew relentlessly messaged the
[54:48.660 --> 54:49.640]  director of the film.
[54:50.100 --> 54:54.300]  I don't know another show that's doing that kind of thing.
[54:54.640 --> 54:58.940]  Along those same lines, I would describe it as the year of supplemental content, like
[54:58.940 --> 55:01.140]  where we really we really came into our own.
[55:01.280 --> 55:03.380]  And I want 2023 to knock it out of the park.
[55:03.440 --> 55:07.040]  Like I want to double or triple the amount of supplemental content we did.
[55:07.280 --> 55:08.460]  But we did Eric's job.
[55:08.800 --> 55:09.880]  We did the tuxedo.
[55:10.500 --> 55:14.120]  We did Geoff at the plate, like 30 videos of that.
[55:14.420 --> 55:16.640]  Gavin's overkill, a ton of break shows.
[55:16.700 --> 55:18.160]  We did the beanhole.
[55:18.580 --> 55:20.420]  We did the tuxedo auction.
[55:20.780 --> 55:24.680]  We did two episodes of Does It Do and only two episodes of Does It Do.
[55:25.740 --> 55:27.520]  We did sausage talk.
[55:27.540 --> 55:28.260]  Oh, trust me, I know.
[55:28.760 --> 55:30.520]  We did the alphabet supplemental.
[55:31.000 --> 55:35.040]  We did four fucking or probably by this point, five regulation animations.
[55:35.700 --> 55:37.320]  We were we did the pizza video.
[55:37.520 --> 55:39.580]  We did Plowman and pizza day.
[55:39.860 --> 55:40.920]  We did...
[55:40.920 --> 55:41.500]  Pizza day?
[55:41.840 --> 55:42.220]  What the fuck?
[55:42.240 --> 55:42.780]  What else did we do?
[55:42.980 --> 55:43.260]  We did.
[55:43.260 --> 55:43.740]  Oh, we did.
[55:43.920 --> 55:47.120]  We did the fall snake ladder.
[55:47.380 --> 55:47.980]  Oh, that's right.
[55:47.980 --> 55:48.140]  Yeah.
[55:48.140 --> 55:48.680]  That'll come out.
[55:48.800 --> 55:49.540]  We did best of 2022.
[55:50.100 --> 55:51.420]  Yeah, that'll come out next year.
[55:51.520 --> 55:59.860]  The best falls will come out next year, will come in 2023, but we'll have the the our retrospective
[55:59.860 --> 56:02.940]  or our favorite things of 2022 will be out before the end of the year.
[56:03.000 --> 56:03.420]  So that's good.
[56:03.600 --> 56:04.960]  It was a great year for f***face.
[56:05.180 --> 56:06.700]  I'm so excited for next year.
[56:07.040 --> 56:08.680]  We like we got outside this year.
[56:09.000 --> 56:09.940]  We got outside.
[56:10.160 --> 56:10.320]  Yes.
[56:10.520 --> 56:12.940]  Next year, we just need to get outside and sort of converge.
[56:13.240 --> 56:13.540]  Yeah.
[56:14.160 --> 56:16.120]  Will we see Andrew in 2023?
[56:16.120 --> 56:18.840]  I think I'll see him at the Olympics in February if we do it.
[56:20.260 --> 56:20.780]  I do.
[56:20.860 --> 56:22.140]  I think I think that's a great way to put it.
[56:22.200 --> 56:26.660]  Like 2022 was the year of, like, growth and creating extra supplemental content.
[56:27.320 --> 56:28.980]  2023 could be the year we do it together.
[56:29.260 --> 56:29.520]  Maybe.
[56:29.860 --> 56:30.380]  Oh, nice.
[56:30.540 --> 56:30.960]  I like that.
[56:31.100 --> 56:31.420]  I want.
[56:31.540 --> 56:31.680]  Yeah.
[56:31.680 --> 56:38.360]  My goal for 2023 is to clear up any outstanding show related debts I have.
[56:39.100 --> 56:40.180]  You sure you want to say that?
[56:41.240 --> 56:41.880]  Previous year.
[56:42.120 --> 56:43.060]  Now I said that's my goal.
[56:43.100 --> 56:43.860]  I didn't say I'd do it.
[56:43.900 --> 56:44.620]  That's my goal, though.
[56:44.620 --> 56:47.620]  This is like New Year's resolutions where you claim things and then they don't actually
[56:47.620 --> 56:47.920]  come through.
[56:48.060 --> 56:50.300]  It's my goal, but I'm not going to do it.
[56:50.580 --> 56:54.660]  Yeah, that's what a New Year's resolution is, which is what we're doing right now.
[56:55.180 --> 56:58.800]  So I'm declaring I outside of, you know, the pencil.
[56:58.940 --> 56:59.400]  Who knows?
[56:59.540 --> 57:00.200]  There's a case.
[57:00.360 --> 57:01.620]  You know, it's very up for debate.
[57:01.680 --> 57:02.280]  A lot of questions.
[57:02.460 --> 57:02.860]  Who's right?
[57:02.880 --> 57:03.200]  Who's wrong?
[57:03.220 --> 57:03.460]  Who knows?
[57:03.700 --> 57:07.940]  But everything else I think I can clear by the end of that year.
[57:08.220 --> 57:08.480]  OK.
[57:08.880 --> 57:10.040]  At least attempting to do so.
[57:10.320 --> 57:10.680]  Everything.
[57:11.000 --> 57:11.340]  Everything.
[57:11.560 --> 57:11.940]  The marathon.
[57:12.380 --> 57:12.580]  Yeah.
[57:12.580 --> 57:12.660]  Yeah.
[57:12.660 --> 57:13.400]  The marathon mainly.
[57:13.660 --> 57:14.820]  I think that's the main thing I have.
[57:14.920 --> 57:16.100]  I think I have to do two.
[57:16.340 --> 57:17.540]  Two sets of it.
[57:17.840 --> 57:22.900]  No, I have to do it three, but I think I have two different outstanding debts relating to
[57:22.900 --> 57:23.300]  a marathon.
[57:23.600 --> 57:23.700]  Yeah.
[57:24.200 --> 57:29.600]  So this, I think we'll check again if we record one more at the end of the year, but ankle
[57:29.600 --> 57:30.360]  status at the moment?
[57:30.580 --> 57:30.900]  Great.
[57:31.260 --> 57:31.800]  Really good.
[57:32.020 --> 57:32.440]  I'm going to be honest.
[57:34.020 --> 57:36.000]  Terrible, terrible ankle year for the start.
[57:36.280 --> 57:37.300]  Yeah, I'd say close to 100.
[57:38.240 --> 57:39.260]  I've made changes.
[57:39.520 --> 57:41.880]  I made some realizations regarding my ankles.
[57:41.880 --> 57:42.820]  We're doing pretty good.
[57:43.000 --> 57:47.640]  I don't think that here's the difference from when we started the show to now.
[57:47.960 --> 57:51.320]  My burger confidence has reduced dramatically.
[57:51.520 --> 57:54.120]  I'm now much more of a realist and a lot of things.
[57:54.340 --> 57:58.020]  I don't think there's any way I'm going to be able to pull off these marathons, but I'm
[57:58.020 --> 57:58.700]  at least going to try.
[57:58.980 --> 58:00.700]  I'll make the attempt because I committed to it.
[58:00.800 --> 58:01.040]  OK.
[58:01.300 --> 58:03.040]  I miss your burger confidence.
[58:03.260 --> 58:04.980]  I feel like we got so much good content out of that.
[58:05.100 --> 58:09.000]  It goes in and out, you know, like I'll have the gamer score thing, which I think I would
[58:09.000 --> 58:12.980]  have been 150,000 short based off of what I currently have.
[58:13.080 --> 58:16.680]  But I still I still believe it's just in a different way.
[58:16.720 --> 58:17.740]  Like the Halo bet.
[58:17.820 --> 58:18.720]  We do another Halo bet.
[58:18.820 --> 58:20.060]  I'm 100 percent confident on that.
[58:20.100 --> 58:24.420]  Almost any gaming bet, any screenshot thing with you, Gavin, I feel confident about.
[58:24.760 --> 58:27.760]  Maybe 2023 could see a lot more bets.
[58:28.200 --> 58:28.420]  Maybe.
[58:28.880 --> 58:31.880]  Geoff, have you have you cooked the tomahawk steak before?
[58:32.180 --> 58:32.880]  Yeah, of course.
[58:33.100 --> 58:33.720]  OK, great.
[58:33.820 --> 58:34.540]  OK, I'm just curious.
[58:34.680 --> 58:35.500]  What about Wagyu?
[58:35.580 --> 58:36.500]  You have experience with Wagyu?
[58:36.720 --> 58:38.540]  I've never cooked the Wagyu steak, but I've eaten it.
[58:38.540 --> 58:39.880]  OK, tomahawk.
[58:39.980 --> 58:40.680]  I'll lean there.
[58:40.720 --> 58:43.960]  I'm just thinking about my steak cuts with this cucumber bed because we're almost done
[58:43.960 --> 58:44.680]  there as well.
[58:45.180 --> 58:48.760]  So I still have 11 days to get some Monopoly money on your door.
[58:49.040 --> 58:49.700]  Yeah, you do.
[58:49.900 --> 58:50.780]  I'm not worried about it.
[58:50.880 --> 58:51.640]  It's a blizzard.
[58:51.820 --> 58:53.860]  And I also have a way to know where you are now.
[58:53.960 --> 58:55.340]  So I'm not worried.
[58:55.900 --> 58:57.460]  What's your way to know where he is?
[58:57.800 --> 59:01.620]  I'm not going to tell you because then you might do something to change it.
[59:01.800 --> 59:04.020]  But Andrew has air tagged Gavin.
[59:04.520 --> 59:05.040]  I have a way.
[59:05.600 --> 59:05.920]  I will.
[59:06.120 --> 59:06.560]  How about this?
[59:06.560 --> 59:07.740]  I will very quickly.
[59:07.880 --> 59:14.000]  I'll text you, Geoff, OK, how I can track where Gavin is and you can confirm if it's
[59:14.000 --> 59:15.620]  like an actual valid, like real thing.
[59:15.740 --> 59:16.140]  All right.
[59:16.220 --> 59:16.580]  Text me.
[59:17.000 --> 59:18.200]  I'm texting you right now.
[59:18.260 --> 59:21.020]  I don't see a way that would be effective.
[59:21.420 --> 59:26.560]  Oh, it's incredibly effective and there's nothing you can do about it currently without
[59:26.560 --> 59:27.300]  you becoming aware.
[59:27.940 --> 59:28.460]  Oh, shit.
[59:28.640 --> 59:28.840]  Yeah.
[59:28.880 --> 59:30.280]  He knows where you are at all times.
[59:32.680 --> 59:33.460]  It's no joke.
[59:34.140 --> 59:34.300]  What?
[59:34.600 --> 59:35.120]  It's a joke.
[59:35.120 --> 59:37.020]  Now, here's the difficulty I have.
[59:37.760 --> 59:41.680]  I am available to hire as independent contractor for pranks.
[59:41.920 --> 59:45.360]  I just completed my contract with Andrew last week in the Cucumbers.
[59:45.640 --> 59:47.520]  I am available if Gavin wants to hire me.
[59:47.800 --> 59:49.840]  But I now know this information.
[59:50.080 --> 59:55.120]  I would I got to get out of the gate and say, Gavin, if you hire me, I can't tell you this
[59:55.120 --> 59:55.820]  like this.
[59:55.820 --> 01:00:00.180]  I can't hire you as a P.I. to investigate and prevent and hide me.
[01:00:00.640 --> 01:00:01.700]  I don't think so.
[01:00:01.740 --> 01:00:03.640]  And I don't think it's fair that I...
[01:00:03.640 --> 01:00:05.760]  Can I hire you for cloaking abilities?
[01:00:06.140 --> 01:00:10.860]  I think you might have to hire Eric or somebody who doesn't know what Gavin, what Andrew has
[01:00:10.860 --> 01:00:11.260]  on you.
[01:00:11.640 --> 01:00:13.980]  How has he infiltrated my inner circle?
[01:00:15.160 --> 01:00:16.000]  He did a pretty...
[01:00:16.000 --> 01:00:16.660]  We'll talk about it.
[01:00:16.860 --> 01:00:19.740]  Hey, I guess if we record again, I'll tell you.
[01:00:19.860 --> 01:00:21.040]  He's pretty, he's pretty impressive.
[01:00:21.220 --> 01:00:21.500]  Next year.
[01:00:21.660 --> 01:00:23.860]  I'll trade you the information for the number.
[01:00:24.200 --> 01:00:25.100]  I'll trade it for...
[01:00:25.100 --> 01:00:29.180]  I'll trade that in January, January 1st, I'll make that trade with you.
[01:00:29.180 --> 01:00:33.920]  There's no way I could... that you could possibly know that I'm flying somewhere.
[01:00:34.400 --> 01:00:35.720]  Yeah, I have a way.
[01:00:35.900 --> 01:00:37.420]  He's got a way.
[01:00:38.420 --> 01:00:39.600]  There just isn't one.
[01:00:40.160 --> 01:00:41.820]  Yeah, it's impressive too.
[01:00:41.960 --> 01:00:43.180]  I never would have thought it.
[01:00:44.380 --> 01:00:48.320]  It's so fucking dumb and simple and easy and I went like, oh yeah, of course that would
[01:00:48.320 --> 01:00:48.460]  work.
[01:00:49.280 --> 01:00:50.780]  Did he freaking move next door?
[01:00:50.940 --> 01:00:53.760]  And also, by the way, I don't think this is spoiling anything.
[01:00:54.300 --> 01:00:55.600]  He has the same thing over me.
[01:00:55.880 --> 01:00:58.180]  So he would be able to tell if I went to Canada with you two.
[01:00:59.120 --> 01:00:59.520]  So...
[01:00:59.520 --> 01:01:01.100]  Dude, there's no way.
[01:01:01.480 --> 01:01:02.180]  We'll talk about it later.
[01:01:02.380 --> 01:01:04.720]  I have a question for you and this is... you're not going to do this anyway.
[01:01:05.240 --> 01:01:07.480]  As a side, I just had this thought last night.
[01:01:07.820 --> 01:01:11.100]  Is your front door, whatever door is at the front of your place?
[01:01:11.660 --> 01:01:15.960]  I thought last night, what if I took my bathroom door and put it where my front door is and
[01:01:15.960 --> 01:01:17.600]  move my front door to my bathroom?
[01:01:18.260 --> 01:01:20.780]  Would my bathroom door then just become my front door?
[01:01:20.880 --> 01:01:21.140]  Yes.
[01:01:21.420 --> 01:01:22.280]  Or is... okay.
[01:01:22.640 --> 01:01:23.860]  I think you should still do it.
[01:01:23.960 --> 01:01:24.740]  I think that'd be hilarious.
[01:01:24.740 --> 01:01:28.080]  Will it be easier for me to screw the money to your bathroom door?
[01:01:28.320 --> 01:01:28.640]  Oh yeah.
[01:01:29.060 --> 01:01:29.800]  Absolutely it would.
[01:01:30.400 --> 01:01:30.780]  Solid wood.
[01:01:31.180 --> 01:01:31.900]  They fucked up.
[01:01:32.120 --> 01:01:32.900]  I don't know what they're doing.
[01:01:33.160 --> 01:01:35.100]  But my bathroom door, way more secure.
[01:01:35.280 --> 01:01:37.200]  You have a solid wood bathroom door?
[01:01:37.580 --> 01:01:37.800]  Yeah.
[01:01:37.980 --> 01:01:38.260]  Dang.
[01:01:38.620 --> 01:01:39.120]  Where am I?
[01:01:39.520 --> 01:01:40.160]  Where are you?
[01:01:40.320 --> 01:01:40.780]  You're in Austin.
[01:01:43.160 --> 01:01:45.640]  I don't understand what the ones that try to prove.
[01:01:45.680 --> 01:01:46.620]  Hell yeah, I got them.
[01:01:48.620 --> 01:01:52.420]  Like, is it because, like, my... does my Discord or Slack say where I am?
[01:01:52.900 --> 01:01:53.120]  No.
[01:01:53.600 --> 01:01:54.840]  I just, I have a way.
[01:01:55.000 --> 01:01:56.320]  I'm inside your circle.
[01:01:56.500 --> 01:01:58.660]  It says Andrew Pantin, DG Geoff, and I don't see anything.
[01:01:59.260 --> 01:02:01.540]  I could leave the state now and you wouldn't know where I went.
[01:02:01.840 --> 01:02:02.520]  You can think that.
[01:02:02.600 --> 01:02:03.620]  I'm okay with you thinking that.
[01:02:03.960 --> 01:02:04.560]  I just don't.
[01:02:05.180 --> 01:02:08.680]  Anyway, January will also be the year of reveals, I think, for this show.
[01:02:08.680 --> 01:02:08.980]  There you go.
[01:02:09.020 --> 01:02:10.020]  I'll talk about...
[01:02:10.020 --> 01:02:12.420]  I'm assuming that they haven't talked to you already.
[01:02:12.760 --> 01:02:13.380]  It's a long month.
[01:02:13.980 --> 01:02:14.300]  About...
[01:02:15.320 --> 01:02:15.640]  Uh...
[01:02:15.640 --> 01:02:16.320]  The Austin thing.
[01:02:17.200 --> 01:02:21.280]  Hopefully, hopefully 2023 will also be the year we get the bussy bus, or at least get
[01:02:21.280 --> 01:02:21.900]  a lead on it.
[01:02:21.900 --> 01:02:22.800]  I don't want to drop it.
[01:02:22.980 --> 01:02:23.740]  Oh, thank you for reminding me.
[01:02:23.740 --> 01:02:23.900]  I don't want to forget about that.
[01:02:24.220 --> 01:02:28.380]  I really want to do some investigation and figure out if we can get a hold of that bus
[01:02:28.380 --> 01:02:30.140]  because I really do want to make this museum.
[01:02:30.740 --> 01:02:36.920]  And hopefully 2023 is the year that we get a piece of movie memorabilia from MVP or MVP2.
[01:02:37.140 --> 01:02:37.980]  Ideally MVP2.
[01:02:38.260 --> 01:02:38.880]  That was great.
[01:02:39.320 --> 01:02:39.800]  Good episodes.
[01:02:40.280 --> 01:02:40.500]  Yeah.
[01:02:40.700 --> 01:02:41.280]  Good episodes.
[01:02:41.540 --> 01:02:42.360]  Pretty, uh...
[01:02:42.360 --> 01:02:42.540]  Yeah.
[01:02:43.140 --> 01:02:44.260]  I always like the doubles.
[01:02:44.640 --> 01:02:46.800]  I like them because you never know what you're going to get in the second episode.
[01:02:48.000 --> 01:02:49.000]  But it's always good.
[01:02:49.140 --> 01:02:49.920]  We went a long way.
[01:02:50.360 --> 01:02:50.740]  Yeah, we did.
[01:02:50.740 --> 01:02:54.620]  I'm in a rage from my gigantic head to Gavin's paranoia.
[01:02:54.780 --> 01:02:56.340]  Dude, you know what I'm excited about?
[01:02:56.940 --> 01:02:57.760]  What are you excited about?
[01:02:58.040 --> 01:02:58.640]  Episode what?
[01:02:59.500 --> 01:03:01.780]  134, I guess, just came or 133 just came out.
[01:03:02.080 --> 01:03:04.600]  So the next episode is the Cucumber reveal.
[01:03:04.600 --> 01:03:04.900]  Oh, yeah.
[01:03:04.900 --> 01:03:05.820]  I'm very excited about that too.
[01:03:05.860 --> 01:03:09.340]  I'm so, so, so excited for the audience to see that and hear that.
[01:03:09.340 --> 01:03:10.200]  I hope they enjoy it.
[01:03:10.260 --> 01:03:10.820]  Yeah, I do too.
[01:03:10.940 --> 01:03:11.720]  I think it's going to be a...
[01:03:11.720 --> 01:03:14.920]  I'm hoping it's not a letdown because I think it would be an awesome moment.
[01:03:14.980 --> 01:03:17.480]  I think it'd be like a top, top tier moment in the podcast.
[01:03:17.860 --> 01:03:18.560]  I agree completely.
[01:03:18.560 --> 01:03:23.460]  And the only thing that'll be better is if Gavin tapes a Monopoly money to your front door without you realizing it.
[01:03:23.680 --> 01:03:24.760]  Well, I'm going to screw it, but yeah.
[01:03:24.980 --> 01:03:25.520]  I'll screw it.
[01:03:25.580 --> 01:03:26.220]  You can't screw it.
[01:03:32.990 --> 01:03:33.790]  There's a car.
[01:03:33.930 --> 01:03:35.310]  I went out on the very...
[01:03:35.310 --> 01:03:41.530]  I've lived here for a few years at this point, and there's a secondary balcony that I have
[01:03:41.530 --> 01:03:42.710]  that I've never been on.
[01:03:42.790 --> 01:03:44.550]  I've just had no use for going onto it.
[01:03:45.090 --> 01:03:49.510]  And I walked onto it the other night as a car was pulling up, just a random vehicle.
[01:03:49.510 --> 01:03:52.130]  And I thought, how fucking funny it would be if this was Gavin.
[01:03:52.650 --> 01:03:57.170]  That in like the three years I've lived here, I've never been in this position before.
[01:03:57.290 --> 01:04:00.050]  And I just, coincidentally, it'd be perfect.
[01:04:00.610 --> 01:04:01.570]  But I'm not, I'm not scared.
[01:04:01.790 --> 01:04:03.010]  I'm not, I'm not terrified.
[01:04:03.270 --> 01:04:03.870]  I'm not nervous.
[01:04:03.950 --> 01:04:04.530]  I'm not paranoid.
[01:04:04.710 --> 01:04:06.790]  I'm just waiting for you and I can track you.
[01:04:06.870 --> 01:04:07.270]  So it's fine.
[01:04:07.650 --> 01:04:08.550]  You can't track me.
[01:04:08.590 --> 01:04:09.690]  What are you talking about?
[01:04:10.690 --> 01:04:11.590]  Thanks for listening.
[01:04:11.590 --> 01:04:12.390]  And that's the end.
[01:04:13.050 --> 01:04:16.650]  I'm going to leave without any of my stuff.
[01:04:16.730 --> 01:04:17.870]  I'm not going to take my phone.
[01:04:17.870 --> 01:04:21.150]  I'm going to leave through the back door.
[01:04:22.150 --> 01:04:23.230]  You can't.
[01:04:23.550 --> 01:04:24.120]  You won't.
[01:04:25.710 --> 01:04:27.270]  I think he probably will.
[01:04:28.230 --> 01:04:29.430]  Love you guys.
[01:04:29.910 --> 01:04:30.690]  Bye audience.
[01:04:31.430 --> 01:04:31.810]  Bye.
[01:04:32.690 --> 01:04:32.710]  Great review.
[01:04:33.010 --> 01:04:33.890]  Stars and likes.
[01:04:34.050 --> 01:04:34.910]  Tell your friends.
