[00:00.000 --> 00:02.080]  Chicken in Dijon sauce.
[41:08.860 --> 41:10.240]  Eric said that was worth it.
[41:12.040 --> 41:14.120]  I just like that none of us noticed.
[41:14.800 --> 41:16.540]  We've got to pay attention on these.
[41:16.740 --> 41:18.220]  You can't let stuff like that pass.
[41:18.340 --> 41:19.900]  It's hard to listen while you're talking though.
[41:20.140 --> 41:20.420]  It is.
[41:21.060 --> 41:24.480]  I'm just thankful nobody barked at Geoff.
[41:25.300 --> 41:25.960]  What a relief.
[41:26.100 --> 41:28.020]  God, that was a weird thing, man.
[41:28.760 --> 41:29.680]  Stop barking.
[41:30.080 --> 41:36.340]  Well anyway, that's my next product. I can't promise when I'll have a third, but you know, uniforms cranking away.
[41:36.800 --> 41:39.700]  I'm going to start talking to some distributors.
[41:39.820 --> 41:40.080]  That's not something you wear though.
[41:40.080 --> 41:45.920]  If you're interested in investing, I have a lead on a new product.
[41:46.240 --> 41:48.260]  I'm not very far along.
[41:48.600 --> 41:56.720]  I can tease it a little bit, but I have identified that one problem with this product could be milk residue and what to do with it.
[41:57.380 --> 41:58.300]  Milk leakage.
[41:59.000 --> 42:05.980]  I was thinking if you could create a pair of milk pants that absorbs and recycles the milk.
[42:06.240 --> 42:13.900]  Kind of like Paul Atreyu's outfit in Dune, where it recycled all the pee and sweat into drinkable water.
[42:14.080 --> 42:17.360]  If we could maybe come up with a way to filter the milk leakage.
[42:17.960 --> 42:19.720]  You could water plants with it or something.
[42:20.340 --> 42:21.500]  Anyway, we're working on that.
[42:22.180 --> 42:24.180]  If you're interested in investing, just let me know.
[42:24.560 --> 42:27.460]  Could I potentially enhance the product, Geoff?
[42:27.980 --> 42:29.140]  Always. Always.
[42:29.560 --> 42:30.540]  That's what I want to hear.
[42:30.740 --> 42:32.500]  I want to hear some enthusiasm from you.
[42:33.140 --> 42:35.160]  Zero enthusiasm. I don't think this should exist.
[42:35.300 --> 42:39.940]  But if you're going to make it, I feel like that's a much better scale and option.
[42:40.500 --> 42:42.400]  You can wear it. It fits within the uniform.
[42:42.600 --> 42:44.040]  As Gavin said, not wearable.
[42:44.500 --> 42:45.220]  But you got that.
[42:45.960 --> 42:46.680]  I like that.
[42:47.420 --> 42:49.440]  What that is, is you posted a ring pop.
[42:50.000 --> 42:54.280]  I think a ring pop is very similar to a pacifier, which is what I was saying earlier.
[42:54.740 --> 42:56.440]  That's a great direction to go with it.
[42:56.440 --> 42:57.720]  Thanks. I appreciate it.
[42:57.740 --> 42:58.540]  I agree with you.
[42:58.620 --> 43:00.900]  Because it's not as deep and there's an easy way to get it out.
[43:00.940 --> 43:04.560]  And it's also a little wider for a heftier person.
[43:04.940 --> 43:06.860]  Not all buttholes are the same size.
[43:07.380 --> 43:10.920]  I don't think anything needs to go past the sphincter.
[43:11.100 --> 43:14.340]  I think it's all surface-level tingles and numbness.
[43:14.500 --> 43:17.780]  I don't think anything needs to go inside your anus.
[43:17.940 --> 43:20.740]  It's just the end of the anus that feels the spice.
[43:20.780 --> 43:21.240]  I don't know, man.
[43:21.240 --> 43:23.920]  You don't feel the spice six inches up.
[43:23.920 --> 43:26.820]  I felt like I felt it pretty deep yesterday or the day before.
[43:27.040 --> 43:29.280]  How many inches up the asshole?
[43:29.520 --> 43:30.540]  Maybe an inch up.
[43:32.100 --> 43:33.600]  Maybe a ring pop's the way, then.
[43:33.840 --> 43:35.560]  Taking it back to the beginning of this.
[43:35.840 --> 43:38.960]  I'd love to hear Eric and Gavin's thoughts.
[43:39.200 --> 43:44.520]  We got a text leading into this of Geoff just saying that he got tiger balm in his asshole.
[43:45.080 --> 43:48.540]  What did you imagine the context of that was?
[43:49.040 --> 43:51.160]  Did you put any thought into it?
[43:51.160 --> 44:00.580]  I personally thought it was a thing where he applied it to a part of his body, didn't fully remove it from his finger, and then wiped his ass and accidentally got it.
[44:00.880 --> 44:03.920]  I thought it'd be like when you eat something spicy and you accidentally touch your eye.
[44:04.580 --> 44:06.760]  No, exactly. That's what I assumed.
[44:06.860 --> 44:10.340]  I never would have guessed that this happened in the middle of a bike ride.
[44:10.460 --> 44:12.620]  It was a solution for numbing.
[44:12.740 --> 44:16.500]  The fact that he applied it to the ass area is shocking.
[44:16.900 --> 44:18.440]  Oh, you didn't realize I had done that?
[44:18.440 --> 44:21.040]  No, I assumed it was much more accidental.
[44:21.680 --> 44:23.340]  I lost all sympathy for you and your problem.
[44:23.360 --> 44:23.980]  It was an accident.
[44:24.300 --> 44:29.340]  You put the tiger balm in a danger zone and you paid the price.
[44:29.500 --> 44:30.900]  You played with fire and it happened.
[44:31.080 --> 44:33.460]  It wasn't where it was supposed to be.
[44:34.120 --> 44:39.780]  Listen, first off, I don't know that it matters how it got there.
[44:40.500 --> 44:41.600]  It absolutely does.
[44:42.160 --> 44:43.600]  What matters is that it's there.
[44:44.140 --> 44:46.440]  And that I'm dealing with it and suffering in the moment.
[44:46.440 --> 44:48.340]  Who cares how it happened?
[44:49.400 --> 44:50.440]  I just... I don't...
[44:51.640 --> 44:52.740]  And they call it a fix.
[44:53.280 --> 44:57.600]  It's like you burnt your hands, put on gloves, and then burnt the rest of your body and was like,
[44:57.680 --> 44:59.620]  I fixed the issue. My hands are fine.
[44:59.760 --> 45:00.680]  It's like, what are you talking about?
[45:01.000 --> 45:03.760]  I don't think that that's accurate at all.
[45:05.020 --> 45:05.420]  Huh?
[45:06.320 --> 45:06.980]  It's ridiculous.
[45:07.200 --> 45:08.480]  How does that make... it makes no sense.
[45:09.660 --> 45:15.500]  You burn your butthole, you put... it's the same thing I put my dick in when I got jalapeno juice on it.
[45:15.500 --> 45:16.280]  I know.
[45:16.460 --> 45:18.700]  I assume it's gonna work exactly the same.
[45:18.960 --> 45:21.420]  That was just liquid milk though, wasn't it?
[45:21.640 --> 45:21.940]  Yeah.
[45:22.540 --> 45:25.200]  Were you just dunking your cock and balls in a cup?
[45:25.580 --> 45:25.840]  Yeah.
[45:26.800 --> 45:33.640]  So what's stopping you from just, like, sticking your legs either side of your head and just pouring a shot of milk into your ring?
[45:34.220 --> 45:37.640]  That's essentially what I'm doing, but it's a lot less messy the way I'm doing it.
[45:38.200 --> 45:40.800]  Do you have a... do you have a milk funnel for your butthole?
[45:41.920 --> 45:42.800]  What, specifically?
[45:43.560 --> 45:43.960]  What?
[45:44.220 --> 45:46.340]  I also don't have an ice cube tray.
[45:46.620 --> 45:48.580]  Don't touch that. That's my butthole funnel.
[45:49.600 --> 45:53.060]  You don't need one because you'll buy the product from me.
[45:53.200 --> 45:56.080]  You're not making it yourself, you're buying it from me.
[45:56.980 --> 45:58.800]  You're selling a turkey face stuff.
[45:58.800 --> 46:04.460]  You'll probably... we'll probably buy it from CVS or H-E-B or wherever, Randall's, whatever grocery store you go to.
[46:05.000 --> 46:06.580]  Probably have some sort of a... I would assume.
[46:06.900 --> 46:11.060]  Like a, oh, maybe like a linens and things or like Bed Bath and Beyond, I could see us being there.
[46:11.060 --> 46:14.980]  I'm just much more on board with Andrew's Ring Pop.
[46:15.200 --> 46:15.880]  Yeah. Sting Pop.
[46:16.140 --> 46:17.580]  The Sting Pop I like, I like that.
[46:18.160 --> 46:21.660]  The Too Spicy Icy Plug, Nick said, is good as well.
[46:21.960 --> 46:23.960]  Sting Pop, I think what we do is we workshop names.
[46:24.540 --> 46:24.840]  You know?
[46:25.460 --> 46:26.420]  All about that.
[46:26.520 --> 46:31.740]  I also, while I like, I do kind of like the jewel shape of it though.
[46:31.800 --> 46:34.800]  I hope Ring Pop doesn't have...
[46:34.800 --> 46:40.220]  Is it the Bellagio in Vegas that has that fountain outside of it that shoots the water up?
[46:40.280 --> 46:41.600]  I'm just imagining that with milk.
[46:42.980 --> 46:45.180]  That's what we could do for our launch party.
[46:45.720 --> 46:47.600]  17 dudes squatting over it.
[46:48.580 --> 46:51.160]  I think the end of Ocean's Eleven, significantly better.
[46:53.600 --> 46:55.700]  Anyway, what do you guys got?
[46:57.440 --> 46:59.580]  I don't, I don't know how to follow that up, Geoff.
[47:00.820 --> 47:02.300]  Well, what about your homework, Andrew?
[47:02.640 --> 47:03.540]  Oh, Eric's got a question.
[47:03.540 --> 47:05.200]  Oh, Eric has a question. Yes, sir.
[47:05.540 --> 47:07.800]  Just quickly, and then we can move on to Andrew's homework.
[47:08.600 --> 47:14.020]  You said specifically that this was to stop your tiger balm burn.
[47:14.200 --> 47:15.660]  Is that right?
[47:16.160 --> 47:17.720]  In this instance, yes.
[47:17.760 --> 47:20.140]  It would be to soothe the tiger balm burn.
[47:20.360 --> 47:27.620]  But I also then immediately realized that when I have too spicy food, my butthole burns in a similar way.
[47:27.860 --> 47:30.740]  And so I think that it would work for that as well.
[47:30.740 --> 47:33.780]  Does milk help, like, tiger balm?
[47:34.940 --> 47:36.500]  I don't, I don't know.
[47:36.700 --> 47:39.000]  I figured that we would find out.
[47:39.100 --> 47:42.360]  But it definitely, but it definitely helps jalapeno burn.
[47:42.520 --> 47:48.040]  Right. And Nick is sort of driving at what I was kind of wanting to know.
[47:48.480 --> 47:50.020]  Did you test this?
[47:50.340 --> 47:51.560]  Oh, no.
[47:52.380 --> 47:52.980]  No.
[47:54.180 --> 47:54.680]  Should you?
[47:54.680 --> 48:01.360]  By the time I got it all, by the time I got the milk frozen, I felt fine.
[48:01.580 --> 48:03.720]  Oh, what did you do to soothe the burn?
[48:04.220 --> 48:04.960]  I waited it out.
[48:05.000 --> 48:05.700]  Oh, you just waited.
[48:06.100 --> 48:06.500]  Oh, okay.
[48:06.960 --> 48:07.980]  I like the idea of this.
[48:08.920 --> 48:13.500]  The pain is over so soon that you don't have time to pour the milk and freeze it.
[48:13.580 --> 48:15.120]  You need to have one of these in your freezer.
[48:15.140 --> 48:16.920]  Oh, I had plenty of time to pour the milk and freeze it.
[48:17.060 --> 48:17.520]  I just didn't.
[48:17.960 --> 48:23.220]  You have to realize I also had another hour and a half bike ride before I got home to even get to the milk.
[48:23.880 --> 48:26.020]  And I had to conceive of the product.
[48:26.100 --> 48:27.640]  I had to build the structure.
[48:27.640 --> 48:30.520]  I had to find tape that was waterproof.
[48:31.260 --> 48:31.880]  That was a thing.
[48:32.440 --> 48:33.580]  It took a while.
[48:34.120 --> 48:35.740]  Sounds to me like you have homework this week, Geoff.
[48:35.920 --> 48:37.220]  Well, you have homework.
[48:37.380 --> 48:38.720]  I had homework, yeah.
[48:38.960 --> 48:40.840]  Well, it's not much to talk about.
[48:41.980 --> 48:43.820]  Turns out jet skis are expensive.
[48:44.560 --> 48:45.060]  Yes, they are.
[48:45.520 --> 48:46.340]  Well, we knew that.
[48:46.420 --> 48:48.940]  Yeah, well, I'm working on it.
[48:49.840 --> 48:51.480]  It's not an immediate process.
[48:51.480 --> 48:51.920]  I'm working.
[48:52.080 --> 48:53.920]  I'm throwing things out there.
[48:54.040 --> 48:54.860]  I'm trying my best.
[48:55.180 --> 48:55.960]  I've expanded.
[48:56.680 --> 49:01.020]  So I think we need to maybe re-evaluate this stunt a little bit.
[49:01.260 --> 49:03.680]  And think about where our floor is.
[49:03.960 --> 49:05.720]  Like, what are we happy with with a base thing?
[49:06.060 --> 49:09.500]  So I kind of want to cover the bases.
[49:09.740 --> 49:10.680]  I'm still working.
[49:11.280 --> 49:12.580]  I'll get a response eventually.
[49:12.760 --> 49:13.380]  I'll figure out.
[49:13.520 --> 49:16.300]  I didn't know what to put the subject line in the email for this.
[49:17.980 --> 49:19.640]  But I'm covering everything.
[49:19.840 --> 49:21.140]  So we got jet skis.
[49:21.140 --> 49:22.820]  I've reached out to a few jet ski places.
[49:23.480 --> 49:25.860]  I also, just to make sure we have something.
[49:26.240 --> 49:26.940]  Have a floor.
[49:27.260 --> 49:30.080]  Have also reached out to a few electric wheelchair companies.
[49:30.260 --> 49:32.220]  I figured you guys could scoot on by each other.
[49:32.320 --> 49:33.120]  Give a little high five.
[49:33.540 --> 49:35.600]  So we got a ground level.
[49:36.300 --> 49:37.240]  Because they're a lot.
[49:37.460 --> 49:38.440]  I think they're cheaper.
[49:39.360 --> 49:40.100]  They're significantly.
[49:40.280 --> 49:41.100]  You could just take them.
[49:42.460 --> 49:43.840]  An omelette is cheaper.
[49:43.940 --> 49:44.640]  We don't want one.
[49:44.700 --> 49:45.180]  What do you mean?
[49:45.820 --> 49:47.360]  Well, it sounds to me.
[49:47.520 --> 49:49.140]  Like you guys really wanted to do this.
[49:49.260 --> 49:50.700]  High five while passing each other.
[49:51.080 --> 49:52.160]  I think I would.
[49:52.340 --> 49:54.260]  Hey, I'd love for it to be a jet ski.
[49:54.460 --> 49:55.640]  I'd be a big fan of that.
[49:55.860 --> 49:58.260]  But, you know, sometimes it doesn't work out that way.
[49:58.460 --> 50:01.500]  You don't replace a jet ski with an electric scooter.
[50:01.680 --> 50:03.900]  You replace a jet ski with a layover boat.
[50:04.340 --> 50:06.120]  We have a floor, Geoff.
[50:06.280 --> 50:07.440]  The floor is the.
[50:07.500 --> 50:07.940]  I tell you what.
[50:07.960 --> 50:09.600]  The floor is the water's surface.
[50:10.400 --> 50:11.300]  It's gotta be.
[50:11.300 --> 50:12.220]  It's gotta float.
[50:12.640 --> 50:14.040]  Well, you didn't give me that instruction.
[50:14.200 --> 50:15.580]  You just said get a jet ski.
[50:15.700 --> 50:17.520]  And, you know, jet skis are expensive.
[50:17.840 --> 50:19.500]  Get a jet ski is the instruction.
[50:19.740 --> 50:25.460]  No, I thought the real heart and goal of this mission was to have you two high five while going in different directions.
[50:25.620 --> 50:25.980]  Andrew.
[50:26.140 --> 50:27.160]  We could do that on foot.
[50:27.300 --> 50:29.380]  Yeah, but nobody wants to see that on foot.
[50:29.500 --> 50:31.600]  There's a vehicle involved in some way.
[50:31.660 --> 50:33.140]  Some form of transportation.
[50:33.820 --> 50:35.780]  And so I just wanted to start on a ground level.
[50:35.980 --> 50:38.900]  If you can float an electric scooter, I'm all about it.
[50:38.900 --> 50:40.180]  It doesn't have to be a jet ski.
[50:40.420 --> 50:42.980]  As long as it floats and it's propelled.
[50:43.720 --> 50:49.040]  In a world where people are shoving milk icicles up their ass, I don't see why I can't get a floating.
[50:49.620 --> 50:50.340]  I don't either.
[50:51.040 --> 50:55.500]  I believe in the ingenuity of Andrew Panton.
[50:56.100 --> 50:56.360]  Okay.
[50:56.680 --> 50:59.080]  So you want. It has to be on the water.
[50:59.500 --> 50:59.940]  Specifically.
[51:00.420 --> 51:01.900]  It can't be on land.
[51:02.240 --> 51:03.500]  It's not just the high five.
[51:03.660 --> 51:05.760]  Because you brought up being on your bike, Geoff.
[51:05.760 --> 51:07.820]  It's the high five mixed.
[51:08.200 --> 51:09.700]  It's the high five mixed.
[51:10.080 --> 51:11.760]  Wait, which stunt are we doing?
[51:12.360 --> 51:13.700]  Are we doing the one where I'm on my bicycle
[51:13.700 --> 51:15.880]  and we do the high five at the bike and the jet ski
[51:15.880 --> 51:17.840]  crosses in the air? I can't remember if Eric
[51:17.840 --> 51:18.840]  shit on that or not.
[51:18.920 --> 51:21.640]  I thought we were doing hands on a stick on jet skis.
[51:21.700 --> 51:23.300]  Hands on a stick on a jet ski. Okay, cool.
[51:23.620 --> 51:25.600]  Because I wanted to go more extreme with it, but I remember
[51:25.600 --> 51:27.440]  Eric being all like, I'm scared of
[51:27.440 --> 51:28.740]  extreme stuff and stuff.
[51:29.120 --> 51:31.140]  So, uh, okay.
[51:31.360 --> 51:32.860]  So yeah, it should probably be
[51:33.360 --> 51:34.960]  two jet skis or maybe
[51:34.960 --> 51:36.540]  two boats of some kind. Okay.
[51:36.760 --> 51:38.800]  Speed boats. Boats are gonna be
[51:38.800 --> 51:40.100]  easy to get. Okay.
[51:40.620 --> 51:42.840]  You know what? I'll go back to the lab.
[51:42.940 --> 51:44.680]  I'll continue with my homework. You have homework too.
[51:45.080 --> 51:46.580]  I'll come back with an update next week.
[51:47.180 --> 51:48.960]  I reached out to a few places. Haven't heard back.
[51:49.140 --> 51:51.020]  Didn't even hear back from the wheelchair company.
[51:51.420 --> 51:53.100]  I don't actually
[51:53.100 --> 51:54.220]  want to put this in my butt.
[51:55.080 --> 51:56.400]  Well, you've made it. I thought...
[51:56.400 --> 51:58.600]  No, well, it's too late.
[51:58.760 --> 52:00.840]  I thought doing all the work
[52:00.840 --> 52:02.400]  the other work I did was enough.
[52:03.200 --> 52:04.820]  I think just get a fingertip of
[52:04.820 --> 52:06.240]  tiger balm around the anus.
[52:06.380 --> 52:06.980]  Dude, I don't...
[52:06.980 --> 52:09.200]  I don't...
[52:09.200 --> 52:12.420]  do not want to do that again.
[52:12.580 --> 52:14.160]  But you made a whole product video.
[52:14.280 --> 52:15.300]  It has to be tested.
[52:15.580 --> 52:17.220]  I made the product video
[52:17.620 --> 52:19.340]  so you can continue to do it.
[52:20.420 --> 52:22.540]  The whole point of the product is so you can do this
[52:22.540 --> 52:24.760]  and then relieve yourself from the side effects of it.
[52:26.020 --> 52:26.780]  What do you mean
[52:26.780 --> 52:27.820]  you don't want to do it again?
[52:28.280 --> 52:29.840]  Do you really want a comment
[52:29.840 --> 52:31.900]  leaver to be the first person to stick a milk
[52:31.900 --> 52:33.980]  ice cream on their butt? It has to be you.
[52:34.100 --> 52:35.820]  I don't like that being out there.
[52:36.640 --> 52:37.600]  I don't think that...
[52:37.600 --> 52:40.260]  I don't think anyone should... Consult a professional.
[52:41.180 --> 52:41.960]  What do you mean?
[52:42.060 --> 52:43.140]  You just made a product.
[52:43.300 --> 52:45.320]  This whole episode was about the product.
[52:45.440 --> 52:47.000]  It's on spec. It hasn't...
[52:47.000 --> 52:48.620]  It hasn't gotten FDA approval yet.
[52:48.620 --> 52:50.740]  You just said seek a professional. What do you mean?
[52:50.760 --> 52:52.320]  I wonder what the professional will say.
[52:54.360 --> 52:55.780]  They're not going to say yes,
[52:55.780 --> 52:57.760]  Geoff. I do know this.
[52:58.780 --> 52:59.860]  It needs to be
[52:59.860 --> 53:01.820]  open and closed by you, Geoff.
[53:01.940 --> 53:04.000]  We need closure on this.
[53:04.060 --> 53:05.620]  Alright, I'll think about it.
[53:05.720 --> 53:06.500]  What do you mean?
[53:07.460 --> 53:08.720]  I'll think about it.
[53:08.820 --> 53:11.260]  What are you doing?
[53:11.740 --> 53:12.760]  What are you talking about?
[53:14.060 --> 53:15.440]  What am I talking about?
[53:15.500 --> 53:17.660]  You just pitched... I just listened for
[53:17.660 --> 53:19.960]  30 minutes. You talk about how great this product
[53:19.960 --> 53:22.040]  is and then we ask you to use it
[53:22.040 --> 53:23.240]  and you're like, I don't want to.
[53:23.240 --> 53:24.580]  Go seek a professional.
[53:24.760 --> 53:26.180]  What are you talking about?
[53:26.640 --> 53:27.620]  What was this episode?
[53:30.320 --> 53:31.400]  Nick's saying I should
[53:31.400 --> 53:33.300]  be behind a curtain and have Emily record
[53:33.300 --> 53:35.200]  my reaction. Oh, man.
[53:35.720 --> 53:36.960]  That's like some old Howard
[53:36.960 --> 53:39.200]  Stern shit, Nick. You know what you're doing.
[53:40.460 --> 53:41.420]  Yes, Nick.
[53:41.680 --> 53:42.940]  That's like Scott the Engineer
[53:42.940 --> 53:44.480]  and the porn star.
[53:45.880 --> 53:46.540]  Lexington Steel.
[53:47.020 --> 53:48.660]  It's not as extreme.
[53:49.720 --> 53:50.020]  No.
[53:50.740 --> 53:52.100]  I also love the flip
[53:52.100 --> 53:53.860]  of this. Geoff came in so excited
[53:53.860 --> 53:55.960]  to talk about this product and he's now
[53:55.960 --> 53:57.580]  dreading it. You've gone too far.
[53:57.720 --> 53:59.380]  I'm only going about an inch in anyway.
[53:59.500 --> 54:01.720]  And you know what? The milk, you can tell.
[54:02.040 --> 54:04.000]  You can see how far you went. It could be like
[54:04.000 --> 54:04.880]  a combine stat.
[54:05.580 --> 54:08.000]  I think we've been going
[54:08.000 --> 54:09.080]  long. Pretty long.
[54:09.520 --> 54:12.260]  I think we're probably at time.
[54:12.860 --> 54:14.060]  Okay. Well, I don't think
[54:14.060 --> 54:16.040]  that changes anything as far as your homework goes.
[54:16.300 --> 54:18.080]  Does anybody else have anything else they want to cover?
[54:18.840 --> 54:19.860]  I talked about
[54:19.860 --> 54:20.480]  magic.
[54:22.780 --> 54:24.160]  I'm doing a podcast.
[54:24.600 --> 54:24.680]  What?
[54:25.120 --> 54:27.640]  Sort of. Not really. So I got
[54:27.640 --> 54:29.920]  somebody message
[54:29.920 --> 54:32.020]  me and asked if I
[54:32.020 --> 54:34.060]  could help with a college project thing
[54:34.060 --> 54:36.040]  that they were working on. And I've had this happen a few
[54:36.040 --> 54:37.900]  times. Typically, it's just like
[54:37.900 --> 54:40.160]  they ask some questions and it's like an interview type thing.
[54:41.580 --> 54:41.960]  That's just
[54:41.960 --> 54:43.080]  someone who wants to talk to you.
[54:43.500 --> 54:46.140]  You know, it's part of an assignment.
[54:46.500 --> 54:48.080]  It's different than just talking to me.
[54:49.100 --> 54:50.400]  And I had somebody ask
[54:50.400 --> 54:52.040]  and they're like, hey, could you help with this thing?
[54:52.060 --> 54:54.120]  And I said, sure. And then they
[54:54.120 --> 54:56.100]  said, okay, would you
[54:56.100 --> 54:57.720]  do a podcast with me?
[54:58.160 --> 55:00.080]  Which is not what I was expecting. I thought it would just be a few
[55:00.080 --> 55:02.100]  questions. I said, okay, I could probably
[55:02.100 --> 55:04.240]  do that. What is the podcast on?
[55:04.700 --> 55:06.200]  And then they replied, I've got no
[55:06.200 --> 55:07.180]  idea. What do you think?
[55:07.940 --> 55:10.060]  Okay. So if you guys have
[55:10.060 --> 55:12.240]  podcast ideas, I could use this.
[55:12.720 --> 55:13.520]  I could take this.
[55:13.520 --> 55:15.500]  What? I don't understand.
[55:15.600 --> 55:16.900]  What do you mean? Why are you confused by that?
[55:18.680 --> 55:19.640]  I'm doing one
[55:19.640 --> 55:21.240]  episode of a podcast for a college
[55:21.240 --> 55:23.680]  assignment with this person. I don't know what it should be about.
[55:24.020 --> 55:25.040]  What should the topic be?
[55:27.820 --> 55:29.380]  I'm telling you it's not going to be about
[55:29.380 --> 55:31.480]  anal icicles or whatever that
[55:31.480 --> 55:33.640]  was. French Revolution. Okay.
[55:33.960 --> 55:34.820]  Spanish-American War.
[55:36.280 --> 55:37.260]  And that's why
[55:37.260 --> 55:39.480]  you're going to learn. So that you can make an
[55:39.480 --> 55:41.460]  entertaining podcast. You'll be enriched.
[55:41.460 --> 55:43.600]  Just make a sports podcast and then
[55:43.600 --> 55:45.720]  everyone will be happy that it's not on this, I guess.
[55:45.920 --> 55:47.020]  I'm not really clear on that.
[55:47.360 --> 55:49.420]  What if I did sports and survivor? Perfect.
[55:49.780 --> 55:50.420]  That's great.
[55:52.000 --> 55:53.480]  That really didn't go anywhere.
[55:53.720 --> 55:55.580]  I feel like it would have been better if I said
[55:55.580 --> 55:57.600]  nothing. What do you mean? Why did you
[55:57.600 --> 55:58.720]  think it was going to go somewhere?
[55:59.580 --> 56:01.420]  Geoff was like, does anyone have anything?
[56:01.620 --> 56:03.380]  And I was thinking, well, what's happened recently?
[56:03.400 --> 56:05.580]  And I brought that up. And everybody, it was like
[56:05.580 --> 56:07.680]  I fucking popped all the balloons in the room
[56:07.680 --> 56:09.540]  and it just went dead.
[56:10.200 --> 56:11.660]  My attempt to bring
[56:11.660 --> 56:13.720]  anything beyond what Geoff said
[56:13.720 --> 56:15.380]  was actually a negative
[56:15.380 --> 56:15.980]  result.
[56:17.180 --> 56:19.860]  I would have been better off just not saying a word
[56:19.860 --> 56:21.600]  that I was trying to say something.
[56:21.820 --> 56:22.400]  Is what I'm saying.
[56:23.160 --> 56:25.160]  Eric, how's your butthole been lately?
[56:25.960 --> 56:27.600]  No! No more butthole.
[56:27.860 --> 56:29.020]  We're done with the buttholes.
[56:30.540 --> 56:31.580]  Andrew is
[56:31.580 --> 56:33.540]  so disappointed
[56:33.540 --> 56:35.680]  that no one wanted to help him
[56:35.680 --> 56:37.620]  invent a new podcast
[56:37.620 --> 56:39.940]  for someone else.
[56:40.180 --> 56:41.680]  Everybody gave you an idea.
[56:41.820 --> 56:44.020]  What more do you want? Do you need a producer for you too?
[56:44.220 --> 56:45.380]  You gave me two ideas.
[56:45.700 --> 56:47.840]  Everyone was baffled by the idea.
[56:48.220 --> 56:49.360]  Went dead silent.
[56:50.180 --> 56:50.700]  Yeah.
[56:51.480 --> 56:53.720]  I'm not disappointed in that it wasn't a
[56:53.720 --> 56:55.640]  fucking great thing, but there was a
[56:55.640 --> 56:57.520]  level of disgust by
[56:57.520 --> 56:58.960]  everybody in this call.
[56:59.440 --> 57:01.300]  And I'm just trying to talk about a thing.
[57:02.120 --> 57:03.520]  I'll be... Andrew,
[57:03.700 --> 57:05.920]  can I dispel something right now?
[57:05.920 --> 57:07.720]  If you picked up
[57:07.720 --> 57:09.640]  on any kind of
[57:09.640 --> 57:11.960]  impression that I was disgusted
[57:12.680 --> 57:13.700]  with you
[57:13.700 --> 57:15.380]  making a high school project
[57:15.700 --> 57:17.280]  or a college project with some kid,
[57:19.000 --> 57:19.780]  it had
[57:19.780 --> 57:21.700]  zero to do with that and more to do with the fact that I am
[57:21.700 --> 57:23.520]  running through how
[57:23.520 --> 57:25.840]  in my head, how much
[57:25.840 --> 57:27.820]  I love this, how much do I actually
[57:27.820 --> 57:29.620]  care about this podcast, and can I
[57:29.620 --> 57:31.460]  physically put a fucking
[57:31.460 --> 57:33.380]  milk popsicle up my butthole
[57:33.380 --> 57:34.940]  for a bit or not?
[57:35.320 --> 57:37.020]  If not, how do I get out of it?
[57:37.240 --> 57:39.080]  And I realize that I've painted myself into a
[57:39.080 --> 57:40.840]  fucking corner here.
[57:42.440 --> 57:43.300]  And I'm just
[57:44.220 --> 57:44.660]  struggling.
[57:45.480 --> 57:47.700]  I'm just struggling
[57:47.700 --> 57:48.680]  about... I'm thinking about
[57:49.260 --> 57:51.480]  how my joke went wrong
[57:51.480 --> 57:53.160]  and I'm trying to...
[57:53.160 --> 57:53.980]  I think you were very right.
[57:54.880 --> 57:56.140]  I disagree that it went wrong.
[57:57.320 --> 57:59.220]  You were picking up on something else.
[58:00.680 --> 58:01.260]  I can't wait
[58:01.260 --> 58:03.300]  for you to not do this, and I'm excited
[58:03.300 --> 58:05.140]  to see what the comment leavers yell at you.
[58:05.260 --> 58:07.620]  I have eat the pencil. Oh, this will be Geoff's
[58:07.620 --> 58:09.020]  pencil. Yeah, what is the
[58:09.020 --> 58:10.920]  combination of words? I already had that. I had the stupid...
[58:10.920 --> 58:12.800]  I had the goddamn port-a-potty.
[58:12.900 --> 58:15.280]  Put a bit of graphite through the middle of the ice spike
[58:15.280 --> 58:16.380]  and we're in the same situation.
[58:20.020 --> 58:21.280]  I'm trying to decide if I
[58:21.280 --> 58:23.260]  would trade with Geoff. I don't think I would.
[58:23.260 --> 58:25.280]  I already had the port-a-potty. I got shit on for the
[58:25.280 --> 58:27.220]  port-a-potty forever. Well, not really, but
[58:27.220 --> 58:28.840]  I feel like... And, and, and,
[58:28.840 --> 58:30.440]  and I had the goddamn
[58:30.440 --> 58:32.080]  dipping sauce controversy.
[58:33.320 --> 58:34.920]  That was largely just
[58:34.920 --> 58:36.960]  a miscommunication. I think we both thought
[58:36.960 --> 58:38.800]  the other person was doing a bit
[58:38.800 --> 58:40.860]  and we both were confused. I don't think that
[58:40.860 --> 58:43.040]  that was...
[58:43.540 --> 58:44.880]  That was just us being
[58:44.880 --> 58:45.460]  confused.
[58:47.880 --> 58:48.860]  Genuinely, I was
[58:48.860 --> 58:50.800]  thinking about it. Geoff, do you think that's the most
[58:50.800 --> 58:52.920]  heated conversation we've had
[58:52.920 --> 58:54.660]  in the entirety of our friendship?
[58:55.520 --> 58:56.900]  You and I? I can't think of any...
[58:56.900 --> 58:59.400]  Yeah, I can't think of a single thing that would come close.
