[00:31.440 --> 00:33.080]  One. Andrew, action.
[52:37.930 --> 52:39.130]  Boss Hogg himself.
[52:39.130 --> 52:39.910]  Wade Boggs.
[52:39.990 --> 52:42.430]  Look at that. What's his hand doing?
[52:42.510 --> 52:44.890]  Everything about his look.
[52:45.010 --> 52:45.710]  He's throwing.
[52:46.930 --> 52:48.790]  He's drinking 70 beers
[52:48.790 --> 52:49.710]  while he's swinging around.
[52:50.590 --> 52:51.470]  Oh, fuck!
[52:52.230 --> 52:53.050]  This is for you right here.
[52:53.990 --> 52:54.370]  Tony Gwynn.
[52:56.450 --> 52:58.510]  One of the greatest baseball players.
[52:58.790 --> 53:01.310]  One of the greatest hitters of all time.
[53:01.390 --> 53:03.190]  Would have broken 400 if they didn't
[53:03.190 --> 53:03.850]  strike in 94.
[53:05.190 --> 53:05.930]  Unheard of.
[53:06.430 --> 53:06.850]  Goddamn.
[53:08.610 --> 53:09.090]  Is that a
[53:09.770 --> 53:11.310]  Padres jersey? It looks like Dodgers.
[53:12.390 --> 53:13.310]  That's back in the
[53:14.090 --> 53:15.950]  90s when they wanted them to look like the Mets.
[53:16.150 --> 53:16.770]  It was fucking terrible.
[53:16.890 --> 53:19.670]  Tim Salmon. Swimming upstream.
[53:21.190 --> 53:21.990]  Lame-ass joke.
[53:23.570 --> 53:24.410]  Jason Israhausen.
[53:24.490 --> 53:25.510]  I don't actually know who that is.
[53:26.590 --> 53:27.290]  There you go.
[53:28.590 --> 53:29.430]  Cecil Fielder.
[53:29.730 --> 53:31.110]  There you go.
[53:31.290 --> 53:32.630]  There's a lot of cards in these facts.
[53:32.630 --> 53:34.390]  Yeah, there's a lot. Denny's really made them.
[53:34.550 --> 53:35.950]  I think it might be a whole set.
[53:36.730 --> 53:38.910]  There's only 28 cards, so I think this is all of them.
[53:39.810 --> 53:40.530]  Dante Bichette.
[53:40.790 --> 53:41.110]  Okay.
[53:42.750 --> 53:44.310]  Ozzie Smith. There you go.
[53:44.490 --> 53:46.390]  Is he doing a flip? Probably, yes.
[53:46.710 --> 53:47.410]  Yeah, probably.
[53:48.310 --> 53:50.490]  Is that his signature thing? He would do backflips.
[53:50.570 --> 53:52.130]  Yeah, he'd do a backflip. Yvonne Rodriguez.
[53:52.490 --> 53:54.150]  Shortstop. He's one of the best shortstops of all time.
[53:54.590 --> 53:55.610]  There's Big Pudge.
[53:56.170 --> 53:56.830]  There we go.
[53:58.330 --> 53:59.050]  Kevin Apier.
[54:01.050 --> 54:01.690]  Joe Carter.
[54:01.690 --> 54:03.390]  Joe Carter. Another great fucking player.
[54:03.650 --> 54:04.510]  Love Joe Carter.
[54:05.230 --> 54:06.170]  Moses Alou.
[54:06.530 --> 54:07.810]  Also love Moses Alou.
[54:08.310 --> 54:10.450]  Really is a who's who.
[54:11.050 --> 54:13.910]  These are like the big hitters, man.
[54:14.010 --> 54:15.530]  Speaking of steroids, there's Big Mac right there.
[54:15.530 --> 54:15.910]  There you go, baby.
[54:17.430 --> 54:18.590]  Right at that.
[54:18.590 --> 54:21.230]  That Bash Brothers long hair, but he's getting big.
[54:21.750 --> 54:24.230]  Did you ever watch that Bash Brothers thing that Lonely Island did?
[54:24.310 --> 54:24.910]  Yep. It was awesome.
[54:25.030 --> 54:25.630]  It was really good.
[54:25.630 --> 54:26.170]  It was very good.
[54:27.830 --> 54:28.550]  Kevin Seitzer.
[54:29.170 --> 54:30.830]  Look at that little... he's like looking over his shoulder.
[54:31.010 --> 54:32.390]  He's got a little juicy booty, doesn't he?
[54:32.550 --> 54:33.430]  Give me a little Seitzer.
[54:33.730 --> 54:34.510]  You like that?
[54:37.030 --> 54:37.930]  He's a thick boy.
[54:39.090 --> 54:39.810]  Darren Dalton.
[54:42.130 --> 54:42.850]  Jay Bell.
[54:43.190 --> 54:43.370]  Alright.
[54:43.710 --> 54:45.010]  Oh, that's cool.
[54:45.150 --> 54:45.970]  That's one of the better ones.
[54:47.350 --> 54:49.310]  So this is like the best of the 90s, basically?
[54:49.550 --> 54:53.850]  Yeah, that's like a real 1996 kind of.
[54:53.850 --> 54:55.430]  I'm going to put those right back in here.
[54:55.490 --> 54:56.290]  Those are awesome.
[54:58.290 --> 54:59.430]  Troy and Alicia.
[54:59.690 --> 55:00.670]  You guys are amazing.
[55:00.870 --> 55:02.190]  That was really sweet.
[55:03.110 --> 55:03.990]  So we'll put that there.
[55:04.950 --> 55:08.670]  We're not going to open up the whole thing, obviously, because we've got a bunch to get through.
[55:08.850 --> 55:10.170]  Including some expensive stuff I want to open.
[55:11.070 --> 55:13.090]  But we will open up some of these Tops Holiday.
[55:13.470 --> 55:14.990]  There should be an autograph in here.
[55:15.910 --> 55:17.790]  Or a mem card.
[55:18.550 --> 55:19.010]  Or a relic.
[55:19.130 --> 55:21.670]  The relic in these tends to be a Christmas sweater.
[55:22.570 --> 55:22.870]  What?
[55:22.870 --> 55:24.610]  Like a piece of a Christmas sweater that they wear.
[55:25.110 --> 55:27.230]  A piece of a Christmas sweater?
[55:27.430 --> 55:27.630]  Yeah.
[55:27.970 --> 55:31.910]  Oh, here we go.
[55:32.630 --> 55:32.810]  Hey.
[55:33.390 --> 55:34.070]  Henry needs his pill.
[55:34.910 --> 55:36.110]  Don't forget about Henry's pill.
[55:36.830 --> 55:37.510]  Here we go.
[55:38.730 --> 55:39.530]  Nolan Arenado's.
[55:42.010 --> 55:42.410]  Christmas...
[55:42.410 --> 55:43.730]  We'll put that on the tree next year.
[55:43.850 --> 55:46.130]  When we make the fuckface tree, we'll put it on there.
[55:46.410 --> 55:47.510]  What year are these from?
[55:47.850 --> 55:48.250]  2020.
[55:48.250 --> 55:50.030]  So we'll put these in the pack sack.
[55:50.070 --> 55:52.770]  Isn't Arenado a cardinal now?
[55:52.910 --> 55:54.190]  Didn't he leave the...
[55:54.190 --> 55:55.390]  Didn't the Rockies like run him out of town?
[55:55.870 --> 55:56.390]  I don't know.
[55:56.510 --> 55:59.410]  We're going to open some of these and save some.
[56:01.130 --> 56:02.430]  You put some in this pack sack?
[56:02.610 --> 56:03.370]  I put two in the pack sack.
[56:03.450 --> 56:03.990]  That's good.
[56:05.450 --> 56:07.650]  Has a player ever been literally run out of town?
[56:08.130 --> 56:09.890]  Oh, I'm sure it's baseball. I'm sure they have.
[56:10.030 --> 56:10.690]  Aaron Barrett.
[56:10.910 --> 56:14.710]  So the cool thing about these Christmas cards is they're the same as the regular cards design.
[56:15.030 --> 56:17.310]  But then they have these little snowflakes on them.
[56:17.310 --> 56:20.110]  And then the parallels, the snowflakes will be rigid.
[56:20.770 --> 56:22.290]  We'll probably give one, maybe.
[56:22.730 --> 56:23.050]  They're pretty rare.
[56:23.110 --> 56:23.710]  Manny Machado.
[56:24.550 --> 56:28.450]  And then some of the cards they will manipulate and put a little Christmas hat on them.
[56:28.510 --> 56:29.110]  Or something.
[56:29.390 --> 56:30.290]  I've never gotten one of those, though.
[56:30.890 --> 56:32.310]  But we did just get a...
[56:32.870 --> 56:34.090]  Some great first packs open.
[56:34.670 --> 56:36.350]  Here we go. Marcus Stroman.
[56:39.910 --> 56:40.790]  Patrick Corbin.
[56:42.490 --> 56:43.370]  Luis Arias.
[56:44.010 --> 56:45.230]  Luis Arias, but okay.
[56:45.230 --> 56:46.930]  Gavin Biggio.
[56:46.930 --> 56:47.970]  Is that Craig Biggio's son?
[56:48.190 --> 56:51.610]  It is! He's one of the many children of baseball players
[56:51.610 --> 56:53.470]  that are on the Blue Jays.
[56:54.050 --> 56:55.490]  Is that the whole thing?
[56:56.150 --> 56:58.370]  I'm glad Old Guerrero Jr. is there, too.
[56:58.490 --> 56:59.110]  Oh, that's a good point.
[56:59.930 --> 57:00.690]  The point I was making.
[57:01.190 --> 57:02.550]  Brewster Gatteral.
[57:03.690 --> 57:04.730]  Brewster Gatteral.
[57:05.090 --> 57:05.930]  Hate him.
[57:07.870 --> 57:08.910]  And then...
[57:09.730 --> 57:10.770]  Nick Senzel.
[57:11.630 --> 57:12.630]  Band-Aid.
[57:12.630 --> 57:13.810]  Ew! Is it a Band-Aid?
[57:13.810 --> 57:16.650]  This is a game-used memorabilia.
[57:16.690 --> 57:17.130]  It's a Band-Aid.
[57:17.710 --> 57:19.410]  It's from when it came off his hand.
[57:19.970 --> 57:20.570]  That's disgusting.
[57:20.930 --> 57:22.190]  It's a Band-Aid.
[57:22.230 --> 57:25.930]  It says you've received a relic card from the
[57:25.930 --> 57:28.590]  Topps 2020 Walmart Holiday Mega Baseball.
[57:28.910 --> 57:30.570]  The relic contained in this card is not from
[57:30.570 --> 57:32.330]  any specific game, event, or season.
[57:32.670 --> 57:35.070]  But it is from when he cut his finger.
[57:35.830 --> 57:36.410]  It's a Band-Aid.
[57:36.770 --> 57:37.610]  It is, I think, a Band-Aid.
[57:37.650 --> 57:38.750]  That's disgusting. Can I see it?
[57:38.750 --> 57:39.550]  Yeah, you want to touch the Band-Aid?
[57:39.770 --> 57:41.230]  You can open it and lick the Band-Aid.
[57:41.310 --> 57:43.230]  It can't be the actual Band-Aid.
[57:43.510 --> 57:45.810]  Was he Band-Aiding up for several games?
[57:47.270 --> 57:47.890]  What does it feel like?
[57:48.450 --> 57:51.130]  It does feel like a Band-Aid,
[57:51.250 --> 57:52.770]  but it could also feel like
[57:54.250 --> 57:54.970]  their pants.
[57:55.050 --> 57:55.930]  Like a jockstrap, maybe.
[57:56.190 --> 57:57.390]  Oh, maybe.
[57:58.450 --> 57:59.050]  It's a Band-Aid.
[57:59.290 --> 58:01.970]  I feel like that's a biohazard.
[58:02.050 --> 58:03.270]  There's no way it's not a Band-Aid.
[58:03.570 --> 58:04.930]  I don't know what else it would be.
[58:04.930 --> 58:07.350]  I mean, that's good. That's perfect, but...
[58:07.350 --> 58:08.430]  What a weird card.
[58:09.550 --> 58:10.470]  Band-Aid. Awesome.
[58:11.570 --> 58:12.370]  I don't know.
[58:12.650 --> 58:14.370]  Well, next time you need a cut, you're out of Band-Aids. You got one.
[58:14.670 --> 58:15.770]  Let's open a couple more of these.
[58:16.190 --> 58:17.890]  Let's see if we get one of the parallels.
[58:19.010 --> 58:19.710]  With a hat?
[58:20.890 --> 58:22.950]  Yeah, or one of the rigid things.
[58:23.030 --> 58:24.150]  We got a...
[58:25.550 --> 58:25.870]  whoever.
[58:28.610 --> 58:29.250]  Kevin Kirmire.
[58:30.050 --> 58:30.490]  Austin Riley.
[58:30.490 --> 58:32.410]  Does anyone want these?
[58:32.410 --> 58:33.030]  What do you mean?
[58:33.390 --> 58:34.710]  In the sense of like...
[58:34.710 --> 58:37.570]  Is anyone excited about snowflakes?
[58:38.130 --> 58:40.170]  Andrew, I agree with you.
[58:40.310 --> 58:41.450]  These cards, look.
[58:41.590 --> 58:43.430]  We're opening them. They were cool to send in.
[58:44.310 --> 58:45.370]  They're great cards.
[58:46.270 --> 58:47.130]  Oh, I have...
[58:47.130 --> 58:50.050]  I have a Marcus Smart for everyone.
[58:50.430 --> 58:51.910]  But that's what I'm saying.
[58:52.070 --> 58:52.990]  That's who it's for.
[58:53.150 --> 58:54.170]  These cards suck.
[58:54.970 --> 58:57.670]  They're fine baseball cards, but look at...
[58:57.670 --> 58:59.630]  They just put little snowflakes on them like anyone gives a shit.
[58:59.630 --> 59:01.830]  This is one of those parallels I was talking about.
[59:01.930 --> 59:02.910]  Where the snowflakes are rigid.
[59:03.050 --> 59:06.030]  You can't really see it, but you can feel the difference between the cards.
[59:06.590 --> 59:07.570]  Geoff got very excited
[59:07.570 --> 59:10.090]  when we were at a Giddings Walmart and found these.
[59:11.350 --> 59:12.230]  Eloy Jimenez.
[59:13.210 --> 59:14.590]  Rookie Cup card. That's cool.
[59:15.470 --> 59:16.110]  Brandon Lowe.
[59:17.850 --> 59:18.730]  Matt Chapman.
[59:20.070 --> 59:20.650]  So there you go.
[59:22.830 --> 59:23.270]  Then...
[59:23.270 --> 59:24.330]  Oh, Wilson Contreras.
[59:25.910 --> 59:27.210]  Oh, check it out.
[59:28.810 --> 59:29.610]  Malik Smith.
[59:29.670 --> 59:31.210]  I'm not familiar with him, but he is...
[59:32.150 --> 59:33.310]  I'm not sure what he's doing there.
[59:33.570 --> 59:34.570]  Taking his glove off, I guess?
[59:34.990 --> 59:35.970]  He's doing it suggestively.
[59:38.090 --> 59:39.070]  We've got another half hour.
[59:39.290 --> 59:40.670]  We've got time.
[59:41.190 --> 59:42.970]  I wouldn't mind opening some more of this mail shit.
[59:43.190 --> 59:43.350]  Oh.
[59:44.990 --> 59:45.670]  Oh no.
[59:47.970 --> 59:49.630]  Here's Ryan McBroom.
[59:49.870 --> 59:50.810]  Rookie. Never heard of him.
[59:52.150 --> 59:52.950]  Alex Young.
[59:53.350 --> 59:53.630]  Rookie.
[59:55.190 --> 59:55.710]  Oh.
[59:56.390 --> 59:57.190]  Lou Bob.
[59:58.350 --> 59:59.390]  Luis Robert.
[59:59.570 --> 01:00:00.030]  Oh.
[01:00:01.670 --> 01:00:02.710]  AJ Realmoto.
[01:00:04.790 --> 01:00:04.970]  Oh.
[01:00:05.330 --> 01:00:06.810]  It says JT, but you're fine.
[01:00:07.290 --> 01:00:08.890]  Are you a stepper when you swing a bat?
[01:00:09.670 --> 01:00:10.490]  What was that?
[01:00:10.610 --> 01:00:13.270]  What's your bat swing form like? Do you step?
[01:00:13.850 --> 01:00:15.130]  I'm not a stepper when I swing.
[01:00:15.590 --> 01:00:16.030]  You step?
[01:00:17.110 --> 01:00:17.630]  Santa.
[01:00:19.710 --> 01:00:21.270]  Why is Santa there?
[01:00:21.270 --> 01:00:22.030]  Oh my God.
[01:00:22.750 --> 01:00:24.150]  You didn't even see it.
[01:00:24.910 --> 01:00:28.270]  This is one of those parallels I was talking about.
[01:00:28.370 --> 01:00:30.410]  Where they fucking sneak Santa Christmas shit.
[01:00:30.470 --> 01:00:30.570]  Yeah.
[01:00:30.810 --> 01:00:32.530]  It wasn't really there.
[01:00:33.150 --> 01:00:34.250]  He wasn't really there.
[01:00:34.390 --> 01:00:36.470]  He wasn't really there?
[01:00:36.730 --> 01:00:37.590]  They added that later?
[01:00:40.150 --> 01:00:40.250]  Uh.
[01:00:42.650 --> 01:00:44.070]  I'm on the lookout for Santa again.
[01:00:44.510 --> 01:00:44.970]  Whoa.
[01:00:45.270 --> 01:00:46.130]  Look at that stride.
[01:00:46.470 --> 01:00:46.910]  Wow.
[01:00:46.910 --> 01:00:47.170]  Wow.
[01:00:48.410 --> 01:00:49.370]  Lizardo rookie.
[01:00:50.710 --> 01:00:51.870]  And Bryce Harper.
[01:00:52.930 --> 01:00:53.510]  Damn, dude.
[01:00:54.230 --> 01:00:55.670]  I've never gotten one of those. That's cool.
[01:00:56.230 --> 01:00:56.590]  Oh.
[01:00:59.790 --> 01:01:00.870]  This is the best.
[01:01:01.030 --> 01:01:02.230]  Another Christmas one?
[01:01:02.530 --> 01:01:04.050]  He got so excited.
[01:01:05.070 --> 01:01:05.810]  Boba Shett.
[01:01:06.030 --> 01:01:06.870]  There you go. Rookie card.
[01:01:07.270 --> 01:01:11.130]  I think I'm realizing I'm against snowflakes.
[01:01:12.010 --> 01:01:13.270]  Santa in the background.
[01:01:13.630 --> 01:01:14.930]  I thought it was a Christmas card.
[01:01:14.930 --> 01:01:15.810]  I'm with you.
[01:01:17.950 --> 01:01:18.490]  100%.
[01:01:18.490 --> 01:01:20.190]  Jorge Soler.
[01:01:20.630 --> 01:01:22.050]  Matt Olsen.
[01:01:22.550 --> 01:01:25.570]  If one of those guys was Santa Claus,
[01:01:25.770 --> 01:01:26.330]  way into it.
[01:01:26.510 --> 01:01:27.250]  It's just snowflakes.
[01:01:27.590 --> 01:01:29.530]  If every card had a hidden Santa.
[01:01:29.930 --> 01:01:31.690]  I love it.
[01:01:32.270 --> 01:01:34.450]  George Springer giving you a double thumbs up.
[01:01:37.170 --> 01:01:38.250]  Steven Strasburg.
[01:01:38.790 --> 01:01:39.610]  He went to my high school.
[01:01:40.170 --> 01:01:41.010]  Did you know him?
[01:01:41.010 --> 01:01:42.450]  No, he's younger than I am.
[01:01:42.630 --> 01:01:43.250]  Mike Clevenger.
[01:01:44.710 --> 01:01:46.870]  Sunshine. Mike Clevenger.
[01:01:47.030 --> 01:01:48.610]  I actually follow him on Instagram.
[01:01:48.810 --> 01:01:50.490]  He's an endless source of positivity.
[01:01:50.930 --> 01:01:52.690]  Let's open something from the pack sack.
[01:01:54.910 --> 01:01:56.670]  Keep your little...
[01:01:56.670 --> 01:01:57.170]  We'll get there.
[01:01:58.550 --> 01:01:59.790]  Here we go.
[01:02:00.010 --> 01:02:02.390]  Some 1991 Topps football.
[01:02:02.470 --> 01:02:03.130]  Oh yeah.
[01:02:05.310 --> 01:02:06.670]  Thousand yard club.
[01:02:08.990 --> 01:02:09.970]  It's from war.
[01:02:09.970 --> 01:02:10.750]  You know.
[01:02:14.770 --> 01:02:17.070]  In an upcoming episode of Fuckface
[01:02:17.070 --> 01:02:20.470]  there's a discussion about thousand yard stairs.
[01:02:20.650 --> 01:02:20.770]  Yep.
[01:02:21.570 --> 01:02:22.490]  Out of nowhere.
[01:02:24.330 --> 01:02:25.290]  Fucking boom.
[01:02:25.650 --> 01:02:27.310]  Barry Sanders.
[01:02:28.390 --> 01:02:29.770]  People might disagree with me,
[01:02:29.830 --> 01:02:31.170]  but I think maybe the best running back of all time.
[01:02:31.470 --> 01:02:32.810]  I don't know if he's the best.
[01:02:34.050 --> 01:02:34.830]  Here's why.
[01:02:35.610 --> 01:02:36.990]  He retired early.
[01:02:36.990 --> 01:02:39.050]  If he would have played longer,
[01:02:39.110 --> 01:02:40.170]  if he would have played Emmitt Smith years,
[01:02:40.290 --> 01:02:40.930]  it would have been a different story.
[01:02:41.090 --> 01:02:42.290]  But he was like, I'm going to save my body.
[01:02:42.430 --> 01:02:44.230]  I think that's most running backs.
[01:02:45.050 --> 01:02:47.490]  It's the most Detroit Lions players.
[01:02:47.770 --> 01:02:49.250]  Calvin Johnson following later.
[01:02:49.930 --> 01:02:52.150]  Steve Jordan. Kevin Fagan.
[01:02:52.490 --> 01:02:53.270]  Terry McDaniel.
[01:02:54.350 --> 01:02:55.150]  John Williams.
[01:02:55.470 --> 01:02:57.890]  Can we go back to one card for a second?
[01:02:58.210 --> 01:02:59.710]  What is going on there?
[01:03:00.090 --> 01:03:01.730]  Is he trying to block a kick?
[01:03:02.210 --> 01:03:03.190]  What is the goal?
[01:03:03.190 --> 01:03:04.390]  Who has the ball?
[01:03:04.910 --> 01:03:06.330]  He's running to try to catch it.
[01:03:06.770 --> 01:03:08.170]  I don't know.
[01:03:09.430 --> 01:03:10.930]  Terry McDaniel is a cornerback.
[01:03:11.070 --> 01:03:12.490]  Is this what they call a football move?
[01:03:13.890 --> 01:03:14.130]  Yeah.
[01:03:14.570 --> 01:03:16.490]  I feel like he lost the play.
[01:03:16.590 --> 01:03:17.850]  He seems really out of position.
[01:03:18.130 --> 01:03:20.110]  Look at that old Seahawks logo.
[01:03:20.450 --> 01:03:20.930]  It's pretty cool.
[01:03:21.150 --> 01:03:22.930]  These are weird.
[01:03:25.350 --> 01:03:26.390]  Tim Rosenbach.
[01:03:27.650 --> 01:03:28.350]  Two M's.
[01:03:28.630 --> 01:03:29.170]  Oh shit.
[01:03:29.170 --> 01:03:30.910]  Fuckin' Randall Cunningham.
[01:03:31.650 --> 01:03:35.510]  Randall Cunningham is the reason I stopped doing fantasy football.
[01:03:36.010 --> 01:03:36.510]  Oh really?
[01:03:36.670 --> 01:03:40.350]  I picked him one year and he fucked me so hard.
[01:03:40.430 --> 01:03:42.930]  What year were you playing fantasy football?
[01:03:43.250 --> 01:03:43.670]  I don't know.
[01:03:43.830 --> 01:03:45.170]  Must have been...
[01:03:46.290 --> 01:03:46.770]  90's?
[01:03:47.090 --> 01:03:48.650]  So were there even computers for that?
[01:03:49.630 --> 01:03:51.350]  Fantasy football was happening in the 90's?
[01:03:51.530 --> 01:03:52.190]  I think so, yeah.
[01:03:52.390 --> 01:03:53.570]  Like on dial-up?
[01:03:53.770 --> 01:03:55.490]  Yeah. Like on Yahoo.
[01:03:55.490 --> 01:03:56.530]  I used to do it on Yahoo.
[01:03:56.790 --> 01:03:57.290]  Really?
[01:03:58.190 --> 01:03:59.510]  I had no idea.
[01:04:00.010 --> 01:04:01.050]  I was in the army still, I think.
[01:04:02.110 --> 01:04:04.430]  You'd hear old school stories of fantasy football.
[01:04:04.690 --> 01:04:07.830]  Of guys waiting for papers in cities they didn't live in.
[01:04:08.530 --> 01:04:09.030]  Bruce Smith.
[01:04:10.490 --> 01:04:11.490]  Michael Stewart.
[01:04:12.810 --> 01:04:13.690]  Stanley Richard.
[01:04:16.330 --> 01:04:17.330]  Tim Crumry.
[01:04:17.750 --> 01:04:18.250]  69.
[01:04:18.770 --> 01:04:19.650]  He's just hanging out.
[01:04:20.450 --> 01:04:21.970]  I'm about to show you hanging out.
[01:04:22.930 --> 01:04:23.970]  Sean Lee.
[01:04:24.310 --> 01:04:25.290]  Hell yeah!
[01:04:26.150 --> 01:04:26.790]  Oh, he's chilling.
[01:04:27.410 --> 01:04:28.710]  I give a fuck.
[01:04:31.070 --> 01:04:31.550]  Oh, cool.
[01:04:31.810 --> 01:04:34.230]  Akoye powers ahead. This is a Christian Akoye card.
[01:04:34.330 --> 01:04:36.470]  I was a huge Christian Akoye fan when I was a kid.
[01:04:36.670 --> 01:04:37.370]  Played for the Chiefs.
[01:04:37.790 --> 01:04:38.530]  James Brooks.
[01:04:39.250 --> 01:04:42.010]  And super rookie, Tori Epps.
[01:04:42.150 --> 01:04:42.370]  Nice.
[01:04:42.390 --> 01:04:44.690]  It looks like a yearbook photo to me.
[01:04:44.790 --> 01:04:45.190]  It does.
[01:04:47.150 --> 01:04:47.670]  Cutie.
[01:04:47.670 --> 01:04:49.310]  All right, there we go.
[01:04:49.610 --> 01:04:50.850]  What should we open up next?
[01:04:50.930 --> 01:04:51.790]  What is this?
[01:04:52.190 --> 01:04:55.190]  This is from...
[01:04:55.190 --> 01:04:56.590]  I don't want to show addresses.
[01:04:58.330 --> 01:04:59.670]  Careful not to do that.
[01:05:10.010 --> 01:05:10.890]  Got it.
[01:05:10.910 --> 01:05:12.070]  Don't you have a box cutter right there?
[01:05:12.210 --> 01:05:13.570]  Yeah, but this is funnier.
[01:05:15.290 --> 01:05:17.550]  Until he slices his stomach open.
[01:05:17.810 --> 01:05:18.810]  We have a band-aid!
[01:05:19.330 --> 01:05:20.050]  Oh, shit.
[01:05:23.370 --> 01:05:25.030]  Oh, these are awesome.
[01:05:25.370 --> 01:05:26.230]  Holy shit.
[01:05:26.330 --> 01:05:26.930]  What is it?
[01:05:28.770 --> 01:05:30.650]  Will sent us a lot of stuff.
[01:05:30.710 --> 01:05:31.250]  We'll get to these.
[01:05:31.610 --> 01:05:34.350]  NKOTB, Little Mermaid, Beauty and the Beast.
[01:05:34.470 --> 01:05:35.250]  We have so much.
[01:05:35.470 --> 01:05:37.990]  T2, Hunger Games. I've never seen those.
[01:05:38.710 --> 01:05:39.950]  Hunchback of Notre Dame, definitely.
[01:05:40.170 --> 01:05:41.170]  Actual Notre Dame.
[01:05:42.310 --> 01:05:44.030]  The Hunchback and the University.
[01:05:44.470 --> 01:05:46.910]  Star Trek Next Generation, Pocahontas.
[01:05:48.330 --> 01:05:49.050]  Anastasia, Pocahontas.
[01:05:50.570 --> 01:05:51.130]  What else do we have?
[01:05:51.510 --> 01:05:53.550]  Wanted to add some cards to the special collection.
[01:05:53.770 --> 01:05:55.170]  Some great baseball names in here.
[01:05:55.290 --> 01:05:56.030]  Oh, that's great.
[01:05:56.710 --> 01:05:58.490]  Bill and Ted's.
[01:05:58.690 --> 01:06:00.290]  Oh, Twilight and Breaking Dawn.
[01:06:00.430 --> 01:06:01.030]  We'll save those.
[01:06:04.730 --> 01:06:06.550]  Dear Geoff, hello, my name is Will.
[01:06:06.670 --> 01:06:07.550]  And I've been watching Achievement Hunter.
[01:06:08.370 --> 01:06:09.370]  A little package of cards.
[01:06:09.470 --> 01:06:11.750]  A small thank you, specifically to Geoff, that's me, not you.
[01:06:12.730 --> 01:06:15.010]  If you ever want to chat about cards, I'd love to.
[01:06:16.210 --> 01:06:17.570]  Thank you, Will.
[01:06:18.110 --> 01:06:19.090]  Thanks, Big Bill.
[01:06:19.210 --> 01:06:20.610]  Appreciate it.
[01:06:20.770 --> 01:06:23.610]  Let's crack into this and see what you got us.
[01:06:24.370 --> 01:06:26.630]  I want to break into these Hunger Games immediately.
[01:06:27.270 --> 01:06:29.510]  I want a Natalie Dormer with a shaved head.
[01:06:29.650 --> 01:06:30.010]  Whoa.
[01:06:30.910 --> 01:06:33.030]  I want a Hoffman. That'd be my dream.
[01:06:33.510 --> 01:06:34.930]  CG Hoffman, specifically.
[01:06:35.310 --> 01:06:36.390]  Oh, we got that dude.
[01:06:37.330 --> 01:06:37.850]  Oh!
[01:06:38.850 --> 01:06:39.370]  Nice.
[01:06:40.990 --> 01:06:42.030]  President Snow.
[01:06:42.990 --> 01:06:44.030]  Donald Sutherland.
[01:06:44.350 --> 01:06:46.190]  Here we go.
[01:06:49.010 --> 01:06:50.250]  Wasn't there weird
[01:06:50.250 --> 01:06:52.430]  Donald Sutherland trivia last episode?
[01:06:52.730 --> 01:06:53.230]  There was the
[01:06:53.230 --> 01:06:54.750]  Kiefer Sutherland's full name.
[01:06:55.390 --> 01:06:57.610]  Oh yeah, Kiefer Sutherland's full name.
[01:06:57.950 --> 01:07:00.270]  This appears to be, what is the actress's name?
[01:07:00.470 --> 01:07:01.490]  Jennifer Lawrence.
[01:07:02.830 --> 01:07:04.150]  But it's the Girl Scout one.
[01:07:04.970 --> 01:07:06.670]  This is the Hunger Games thing.
[01:07:06.950 --> 01:07:07.410]  I'm hungry.
[01:07:08.110 --> 01:07:09.070]  That's what she says.
[01:07:09.630 --> 01:07:10.970]  Breakfast, lunch, and dinner.
[01:07:11.030 --> 01:07:13.110]  So fucking eager to open these cards.
[01:07:13.430 --> 01:07:15.470]  I'm like, doesn't know shit about it.
[01:07:15.490 --> 01:07:16.530]  I saw the
[01:07:17.070 --> 01:07:18.670]  second movie, I think.
[01:07:19.270 --> 01:07:20.250]  You saw the second?
[01:07:21.090 --> 01:07:22.570]  That's a good card.
[01:07:23.590 --> 01:07:25.510]  Hey Mitch Abernathy.
[01:07:25.750 --> 01:07:26.670]  He's happy about that hair.
[01:07:27.430 --> 01:07:29.150]  It looks like Woody Harrelson
[01:07:29.150 --> 01:07:31.630]  named his own character and picked his own look.
[01:07:31.710 --> 01:07:31.870]  Yeah.
[01:07:32.150 --> 01:07:33.110]  I love it.
[01:07:34.130 --> 01:07:35.350]  He's really smug.
[01:07:35.350 --> 01:07:37.530]  Yeah, and I got like long
[01:07:37.530 --> 01:07:38.610]  cool hair.
[01:07:39.530 --> 01:07:41.090]  He looks like a turd.
[01:07:41.430 --> 01:07:42.190]  Oh, here we go.
[01:07:42.230 --> 01:07:44.730]  Is this Stanley Tucci?
[01:07:45.450 --> 01:07:46.810]  Oh, the Rhino!
[01:07:46.970 --> 01:07:47.790]  Stanley Tucci.
[01:07:48.050 --> 01:07:48.450]  The Tooch.
[01:07:49.990 --> 01:07:51.190]  We'll save that too.
[01:07:53.750 --> 01:07:55.350]  Oh, you know what we should...
[01:07:56.110 --> 01:07:56.650]  I want to talk.
[01:07:56.790 --> 01:07:57.730]  I should show something off.
[01:07:58.330 --> 01:07:59.270]  Before we go any further.
[01:07:59.750 --> 01:08:01.630]  If you follow the podcast,
[01:08:01.630 --> 01:08:02.990]  you know that
[01:08:02.990 --> 01:08:04.950]  we invent products.
[01:08:06.630 --> 01:08:07.870]  Uniform is a parent
