[00:22.000 --> 00:23.720]  The Face Break Show.
[26:02.260 --> 26:03.360]  Dark and stormy night.
[26:03.500 --> 26:03.680]  Yeah.
[26:03.940 --> 26:05.120]  We got Easter Beagle.
[26:06.660 --> 26:07.440]  Expecting company.
[26:07.740 --> 26:08.620]  Easter Beagle.
[26:08.800 --> 26:09.500]  Easter Beagle's pretty good.
[26:09.500 --> 26:10.340]  I like Easter Beagle.
[26:10.360 --> 26:11.040]  Expecting company.
[26:12.240 --> 26:14.220]  Here we have Joe Cool.
[26:14.460 --> 26:15.580]  Oh, wow.
[26:15.880 --> 26:16.200]  That's pretty cool.
[26:16.720 --> 26:17.580]  He's pretty cool.
[26:18.240 --> 26:19.560]  Snoopy kisses Lucy.
[26:19.840 --> 26:20.700]  She hates it.
[26:20.860 --> 26:21.320]  Charlie Brown loves it.
[26:21.320 --> 26:22.520]  She goes, ack!
[26:23.320 --> 26:25.940]  Here's the, you're a good man, Charlie Brown card.
[26:27.660 --> 26:29.420]  Happiness is a warm puppy.
[26:29.560 --> 26:30.040]  It's true.
[26:30.440 --> 26:31.020]  That was a gun.
[26:31.060 --> 26:31.720]  Oh, that's old.
[26:32.060 --> 26:35.440]  So the drawing on that is an older version of Snoopy.
[26:36.220 --> 26:38.860]  Like he's looking, it's like later Snoopy looking at
[26:38.860 --> 26:41.280]  like an earlier drawing of Snoopy stuff.
[26:41.380 --> 26:41.880]  That's really cool.
[26:42.080 --> 26:42.500]  That's neat.
[26:42.880 --> 26:43.580]  I did it.
[26:43.800 --> 26:45.540]  I'm the first Beagle on the moon.
[26:45.640 --> 26:47.960]  I have a shirt of him like that.
[26:48.000 --> 26:49.360]  And he says like, I'm on the moon.
[26:49.480 --> 26:50.040]  And it's great.
[26:50.300 --> 26:52.560]  Here's the flying ace getting shot at.
[26:52.960 --> 26:53.660]  Great pumpkin.
[26:55.160 --> 26:56.500]  Boy named Charlie Brown.
[26:56.660 --> 26:58.600]  It's a, I guess the original poster art.
[26:58.960 --> 27:00.960]  And then, oh, here we have classic moment.
[27:01.060 --> 27:02.020]  Thanksgiving special.
[27:04.020 --> 27:05.220]  Then the Christmas special.
[27:05.300 --> 27:05.680]  There you go.
[27:05.760 --> 27:06.320]  Oh, that's fun.
[27:06.680 --> 27:07.320]  Those are awesome.
[27:07.440 --> 27:07.720]  Thank you.
[27:07.720 --> 27:08.820]  We'll open the rest next time.
[27:09.020 --> 27:10.300]  I listened to that record.
[27:10.520 --> 27:12.640]  Christmas time is when I put on that, the Snoopy,
[27:12.800 --> 27:14.500]  like the Peanuts Christmas album.
[27:14.660 --> 27:15.140]  It's great.
[27:15.460 --> 27:15.620]  Yeah.
[27:16.540 --> 27:17.740]  I've not, I haven't listened to that in a long time.
[27:17.740 --> 27:18.240]  That's cute.
[27:18.760 --> 27:19.420]  That was pretty good.
[27:19.900 --> 27:21.440]  We also have Cards Against Humanity.
[27:21.540 --> 27:22.820]  Cards Against Humanity saves baseball.
[27:23.000 --> 27:24.640]  So let's, I don't even know what that is.
[27:24.660 --> 27:25.100]  I don't either.
[27:25.960 --> 27:26.840]  Let's just open one.
[27:26.980 --> 27:27.180]  Okay.
[27:27.400 --> 27:27.900]  Save the others.
[27:30.680 --> 27:31.060]  Oh.
[27:32.120 --> 27:32.520]  Slammers.
[27:33.380 --> 27:33.700]  Okay.
[27:33.980 --> 27:34.260]  Oh, we got.
[27:34.560 --> 27:34.820]  Slam.
[27:34.880 --> 27:35.140]  Boom.
[27:35.140 --> 27:37.980]  Ridge the Hula Hoopy Haslam.
[27:38.180 --> 27:39.600]  Oh, then we're doing like a funny bit.
[27:40.380 --> 27:40.900]  Uh.
[27:40.900 --> 27:42.140]  I didn't know what we were getting.
[27:42.420 --> 27:43.060]  I understand now.
[27:43.320 --> 27:44.480]  His hotness rating is eight.
[27:44.600 --> 27:46.340]  His favorite candlestick is Tropical Breeze.
[27:47.140 --> 27:47.660]  Okay.
[27:48.460 --> 27:49.600]  Here's a Slammer.
[27:50.080 --> 27:51.640]  Nikolai the Uncle Uharic.
[27:51.720 --> 27:52.420]  Yeah, that's funny.
[27:52.480 --> 27:53.620]  Here we have Tyler House.
[27:54.100 --> 27:55.040]  Name is a place.
[27:56.620 --> 27:58.340]  Duke M. Night Shalomon,
[27:58.400 --> 28:01.020]  M. Night Shalomon Von Shaman.
[28:01.740 --> 28:03.260]  Shane Bryant Throws Hard.
[28:03.260 --> 28:05.600]  And Dom Chompers Iero.
[28:06.480 --> 28:06.840]  Cool.
[28:07.040 --> 28:07.160]  Weird.
[28:07.280 --> 28:08.040]  Way to go, Chompers.
[28:08.440 --> 28:09.360]  Good job, Chompers.
[28:09.460 --> 28:10.600]  So it's Kai's Against Humanity?
[28:10.700 --> 28:10.880]  Yeah.
[28:11.180 --> 28:12.080]  What is this?
[28:12.260 --> 28:13.880]  And then Effin' Birds.
[28:14.240 --> 28:14.340]  What?
[28:14.440 --> 28:15.780]  23-3 by Aaron Reynolds.
[28:15.900 --> 28:17.260]  Oh my God, what the fuck?
[28:17.960 --> 28:19.660]  Eight cards to pack, 100 unique cards.
[28:19.880 --> 28:22.780]  Extremely rude, totally fake bird facts on the back.
[28:22.900 --> 28:23.140]  Oh.
[28:24.120 --> 28:24.660]  I was getting excited.
[28:24.800 --> 28:26.040]  You know, Emily and I are birders now.
[28:26.040 --> 28:26.840]  Yeah, yeah, yeah, yeah.
[28:26.940 --> 28:27.760]  We have been for a little while.
[28:27.780 --> 28:31.180]  I think I sent Emily some TikToks of like pygmy falcons.
[28:31.480 --> 28:32.220]  Oh yeah, I'm ready.
[28:32.220 --> 28:34.080]  I want you to wear one to the wedding.
[28:34.220 --> 28:35.040]  You can get a little falcon.
[28:35.280 --> 28:37.280]  You're our official falconer for the wedding.
[28:37.340 --> 28:38.180]  You can get a falcon roll.
[28:38.260 --> 28:38.840]  Effin' Birds.
[28:39.020 --> 28:41.460]  Excuse me for not being a total piece of shit.
[28:41.640 --> 28:43.300]  That's what the puffin says.
[28:43.480 --> 28:43.940]  That's true.
[28:44.000 --> 28:44.700]  Classic puffin.
[28:46.520 --> 28:47.580]  Upstanding razor bill,
[28:47.700 --> 28:49.460]  this bird probably shouldn't throw stones
[28:49.460 --> 28:52.180]  considering how often it drunk dials its ex.
[28:52.620 --> 28:53.380]  Classic bird.
[28:53.680 --> 28:54.360]  That puffin.
[28:54.740 --> 28:56.300]  Bitch, do I look like I give a fuck?
[28:56.980 --> 28:57.540]  These are weird.
[28:57.640 --> 28:58.420]  This looks like stuff,
[28:58.640 --> 29:00.140]  Emily, this looks like something you share on Instagram.
[29:00.440 --> 29:00.600]  Me?
[29:00.600 --> 29:02.220]  Sage fuck, let that shit go.
[29:03.280 --> 29:04.320]  Christ on a fucking bicycle.
[29:04.540 --> 29:05.200]  What the fuck is this shit?
[29:05.460 --> 29:07.860]  Man, you can really go too far with swearing.
[29:08.000 --> 29:11.780]  You can really take the funny out of potty real fast.
[29:11.880 --> 29:13.100]  Oh my god, what the heck?
[29:13.700 --> 29:15.740]  Feel free to leave me out of your bullshit.
[29:16.380 --> 29:16.840]  It's all right.
[29:17.140 --> 29:19.480]  All right, motherfuckers, I'm here to get shit-faced.
[29:19.760 --> 29:22.860]  Okay, and then Christ in a fucking gravy boat.
[29:22.980 --> 29:23.940]  What is wrong with you?
[29:24.060 --> 29:24.340]  Okay.
[29:25.040 --> 29:26.540]  I guess they're good whenever you're mad.
[29:26.620 --> 29:28.320]  You can just like pull a card and say it.
[29:28.460 --> 29:28.960]  I guess, yeah.
[29:29.180 --> 29:29.720]  Why not?
[29:31.420 --> 29:33.080]  Here's an interesting thing we have to open.
[29:33.080 --> 29:34.300]  What the fuck is that?
[29:34.440 --> 29:36.240]  So this is just a pack of...
[29:36.240 --> 29:37.380]  Can you turn it like sideways and stuff?
[29:37.620 --> 29:40.460]  2021 NBA Prism, it's a hangar pack.
[29:40.520 --> 29:41.740]  It's beat to fuck.
[29:42.040 --> 29:43.800]  It's, this is how it came to me in the mail.
[29:43.860 --> 29:44.620]  Oh my god.
[29:44.860 --> 29:47.160]  So Emily was saying it looks like Zion's knee.
[29:49.400 --> 29:50.000]  Kind of.
[29:50.220 --> 29:53.420]  So let's open this bad boy up and see how damaged it is.
[29:54.140 --> 29:56.100]  Now what we're looking for here is obviously
[29:56.680 --> 29:57.720]  a Lamello ball.
[29:58.500 --> 29:59.780]  Was it, yeah, Lamello and Zion.
[30:00.240 --> 30:02.800]  Now, were Lamello and Zion the same year?
[30:03.660 --> 30:03.920]  No.
[30:04.700 --> 30:05.460]  Who was with Zion?
[30:05.680 --> 30:06.260]  RJ Barrett.
[30:06.620 --> 30:08.240]  These are Panini?
[30:08.740 --> 30:11.040]  Yeah, these are Prism, Panini, Prism.
[30:11.740 --> 30:16.260]  This is the flagship basketball card, I would say.
[30:17.300 --> 30:18.560]  Matthew Delevadova, Delhi.
[30:18.760 --> 30:19.400]  He's from Australia.
[30:19.940 --> 30:22.120]  He was on the Cavs team that won a title.
[30:22.380 --> 30:22.500]  Cool.
[30:22.880 --> 30:26.380]  Here we have JJ Redick who retired and now runs a podcast.
[30:26.640 --> 30:27.060]  Very popular.
[30:27.060 --> 30:27.600]  Yeah, yeah, yeah.
[30:27.600 --> 30:28.420]  I think he's on ESPN, isn't he?
[30:28.420 --> 30:28.880]  Yeah, he's on ESPN's podcast.
[30:29.020 --> 30:31.940]  Yeah, he's started to do some commentating as well.
[30:32.520 --> 30:33.800]  Desmond Bain, rookie!
[30:34.380 --> 30:36.860]  Now that is actually a decent fucking card
[30:36.860 --> 30:38.980]  because Desmond Bain has turned out to be an awesome,
[30:39.200 --> 30:39.620]  awesome player.
[30:40.000 --> 30:41.640]  Built like a fucking brick.
[30:41.840 --> 30:43.020]  The dude is just huge.
[30:43.560 --> 30:44.780]  It's a base rookie, but whatever.
[30:44.940 --> 30:45.460]  Who does he play for?
[30:45.880 --> 30:46.880]  He plays for the Memphis Grizzlies.
[30:47.320 --> 30:48.800]  His teammate is now Marcus Smart.
[30:49.000 --> 30:51.580]  And then Kimball Walker, dominance card.
[30:51.820 --> 30:54.740]  Wearing that fucking, that unfortunate
[30:54.740 --> 30:56.200]  Celtic City jersey that year.
[30:56.520 --> 30:57.520]  I think I actually have one.
[30:58.600 --> 30:59.380]  There you go.
[31:00.060 --> 31:00.380]  Unfortunate.
[31:01.040 --> 31:02.080]  I mean, I'm fortunate to have it.
[31:02.220 --> 31:02.300]  Yeah.
[31:02.340 --> 31:03.740]  It just wasn't the prettiest city jersey.
[31:03.760 --> 31:03.880]  Oh, I understand.
[31:05.440 --> 31:08.440]  He's also another great basketball player
[31:08.440 --> 31:10.660]  who had knees like the Panini box we just opened,
[31:10.760 --> 31:11.120]  unfortunately.
[31:11.360 --> 31:11.860]  That's tough.
[31:11.980 --> 31:12.660]  Took him out of the league.
[31:12.820 --> 31:13.140]  Paninis.
[31:13.560 --> 31:14.000]  Oh, shit.
[31:14.120 --> 31:14.440]  Paninis.
[31:14.900 --> 31:15.500]  I'll take that.
[31:15.780 --> 31:16.820]  This is a good fucking box.
[31:16.860 --> 31:17.060]  Really?
[31:17.280 --> 31:17.380]  It's peaking.
[31:17.420 --> 31:17.620]  Yeah.
[31:17.640 --> 31:18.060]  All right, let's see.
[31:18.140 --> 31:18.560]  I was peaking.
[31:18.740 --> 31:18.980]  What we got?
[31:19.300 --> 31:22.560]  We got Kobe White, sophomore stars.
[31:22.580 --> 31:22.780]  Great.
[31:23.100 --> 31:23.420]  Insert.
[31:23.520 --> 31:24.280]  It's not worth anything, it's fine.
[31:24.560 --> 31:24.680]  Cool.
[31:25.160 --> 31:26.420]  CJ Ellaby, base rookie.
[31:26.440 --> 31:27.220]  Not worth anything, it's fine.
[31:27.220 --> 31:29.740]  Geoff Teague played himself out of the league.
[31:30.560 --> 31:33.100]  He played for the Celtics one year
[31:33.100 --> 31:34.100]  toward the end of his career.
[31:34.280 --> 31:36.440]  And then a Nick Claxton.
[31:36.620 --> 31:37.060]  Whoa!
[31:37.660 --> 31:38.980]  Rookie pinmanship auto.
[31:39.200 --> 31:39.940]  Hey, how about that?
[31:40.100 --> 31:40.980]  That is not bad.
[31:41.060 --> 31:45.700]  It is not numbered, but it is a fucking auto.
[31:47.540 --> 31:48.380]  On card or sticker?
[31:48.400 --> 31:49.480]  Sticker auto, but still.
[31:49.860 --> 31:50.700]  Claxton's a good player.
[31:51.040 --> 31:51.780]  That's a good card.
[31:52.340 --> 31:52.680]  Take that.
[31:52.980 --> 31:53.040]  Do you want double sleeve?
[31:53.080 --> 31:53.680]  Sleeve that, please.
[31:53.800 --> 31:54.880]  Yeah, double sleeve, definitely.
[31:55.300 --> 31:55.860]  All autos, please.
[31:55.860 --> 31:57.560]  What's the deal with Nick Claxton?
[31:57.740 --> 31:58.520]  I don't know anything about him.
[31:58.520 --> 31:59.440]  I've never heard of him before.
[31:59.900 --> 32:02.200]  He's a role player, young player, a lot of potential.
[32:02.580 --> 32:03.600]  I think he's still on.
[32:04.180 --> 32:04.540]  Brooklyn?
[32:05.020 --> 32:05.380]  Brooklyn.
[32:06.300 --> 32:07.080]  I'm actually not sure.
[32:07.820 --> 32:09.000]  They've had a lot of...
[32:09.000 --> 32:09.580]  Switch around?
[32:09.760 --> 32:10.300]  Turn over?
[32:10.300 --> 32:11.600]  A lot of turn over in the last couple years.
[32:12.640 --> 32:15.080]  Montez Harrell, I'm not sure who he's playing for right now.
[32:15.820 --> 32:16.860]  Frick on Cormacs.
[32:17.720 --> 32:18.960]  What a fucking name!
[32:19.100 --> 32:23.080]  I think Cormacs is not with Philly anymore.
[32:23.220 --> 32:23.740]  I can't remember.
[32:25.120 --> 32:28.920]  Miles Turner, and then a Tyrell Terry
[32:30.980 --> 32:33.620]  Green Parallel rookie, Prison Parallel.
[32:34.080 --> 32:35.560]  Not a major role for him, but that's a nice card.
[32:35.920 --> 32:36.180]  Cool.
[32:36.480 --> 32:38.060]  That's a really nice card, so we'll sleeve that.
[32:38.260 --> 32:40.120]  Okay, so that box ended up being pretty good
[32:40.120 --> 32:42.240]  despite the fact that the mail truck ran it over.
[32:42.340 --> 32:42.820]  A little decent one, you know?
[32:43.720 --> 32:46.340]  Let's open up some more non-sports cards, though.
[32:46.540 --> 32:48.340]  Let's get into...
[32:52.260 --> 32:52.620]  Yeah!
[32:52.640 --> 32:53.260]  Let's have a little bit of fun.
[32:55.820 --> 32:58.800]  I saw some RoboCop 2 cards online, they were real cheap.
[32:58.880 --> 33:01.060]  I thought, I don't think we've ever opened up a RoboCop 2 cards.
[33:01.140 --> 33:02.300]  How do you feel about RoboCop?
[33:03.200 --> 33:04.000]  I like RoboCop.
[33:04.320 --> 33:05.700]  Who can even remember RoboCop?
[33:05.860 --> 33:07.040]  Let's watch, let's look at this and see.
[33:07.300 --> 33:09.420]  Definitely a thing where it's like, you know, here's RoboCop.
[33:09.700 --> 33:10.540]  He's no Terminator.
[33:11.520 --> 33:14.000]  There's a Hob, and I can't remember that lady's name
[33:14.000 --> 33:14.580]  that's with him.
[33:14.620 --> 33:16.680]  She was the one that, yeah, she was like his little sidekick.
[33:16.680 --> 33:18.140]  She worked at the art gallery, right?
[33:18.220 --> 33:19.000]  She was like an art dealer.
[33:20.380 --> 33:22.100]  Then we have the Robotics Museum.
[33:22.820 --> 33:23.240]  That's the...
[33:23.720 --> 33:24.420]  What is that?
[33:24.480 --> 33:25.960]  Do you remember what the company was called?
[33:26.180 --> 33:26.440]  OCP.
[33:28.160 --> 33:30.720]  OCP, yeah, that's their...
[33:31.000 --> 33:32.160]  Communications Museum, yeah.
[33:32.600 --> 33:34.540]  It's the, what does OCP stand for?
[33:34.820 --> 33:38.420]  It was the Omni Consumer Products.
[33:38.840 --> 33:39.620]  Omni Consumer Products.
[33:40.660 --> 33:42.160]  Man or Machine.
[33:42.900 --> 33:45.660]  This is when, man, RoboCop's have some trouble
[33:45.660 --> 33:47.440]  trying to determine if he's still a man or not.
[33:47.480 --> 33:49.620]  He keeps driving by his wife's house,
[33:49.900 --> 33:52.800]  and he's like, and she files a suit against the city
[33:52.800 --> 33:54.820]  and is like, tell him to leave me alone.
[33:55.040 --> 33:58.720]  But then she comes to the OCP, or the police,
[33:58.940 --> 34:00.420]  to talk to him, and she's like,
[34:00.480 --> 34:01.240]  do you remember me at all?
[34:01.260 --> 34:02.820]  And he's like, he does, but he's like,
[34:02.860 --> 34:04.200]  Harry and the Hendersons and her,
[34:04.340 --> 34:06.400]  so he's like, I am a robot, I don't remember you.
[34:06.420 --> 34:08.140]  And she's like, and she...
[34:08.140 --> 34:09.600]  Yeah, they're like, this is too much for her.
[34:09.680 --> 34:11.600]  We're gonna give you some alone time with her.
[34:13.320 --> 34:14.760]  Memories of me...
[34:15.500 --> 34:16.160]  Oh, God.
[34:17.240 --> 34:18.560]  That's, what the fuck?
[34:18.860 --> 34:20.880]  I think that's the cage that they keep him in.
[34:20.880 --> 34:22.460]  That's an odd ending.
[34:22.580 --> 34:23.980]  They do, you're right, they lock him up
[34:23.980 --> 34:26.120]  so he won't escape, even though he's RoboCop
[34:26.120 --> 34:27.120]  and he can walk through that.
[34:29.000 --> 34:30.420]  Storyboard, about to pounce.
[34:31.160 --> 34:33.620]  That's when they make Kane, the drug dealer,
[34:33.860 --> 34:34.880]  who's pushing nuke.
[34:35.020 --> 34:36.000]  Remember, that was the drug.
[34:36.480 --> 34:37.380]  He's pushing the drug nuke,
[34:37.420 --> 34:38.480]  and everybody was addicted to it.
[34:38.500 --> 34:40.720]  It's a designer drug, and he was making nuke blue
[34:40.720 --> 34:43.620]  and nuke green and nuke red, and nuke ice.
[34:43.620 --> 34:45.160]  The warehouse fight.
[34:45.400 --> 34:49.140]  Yeah, and what happens is, OCP,
[34:49.600 --> 34:50.640]  I'm not sure if I remember this right,
[34:50.660 --> 34:54.020]  OCP, they fucking, they kill Kane,
[34:54.580 --> 34:55.860]  or RoboCop beats Kane, finally,
[34:56.260 --> 34:57.780]  and then they take him out of the hospital
[34:57.780 --> 34:59.820]  and they fucking take his brain out
[34:59.820 --> 35:01.260]  and they put him in this monster,
[35:01.460 --> 35:04.280]  and then they show his face with his brain out of it,
[35:04.320 --> 35:05.500]  they're holding it and handing it around,
[35:05.580 --> 35:06.220]  it's fucking weird.
[35:06.420 --> 35:07.500]  Just squiggling around.
[35:08.240 --> 35:09.080]  If memory serves.
[35:10.160 --> 35:11.200]  When did this movie come out?
[35:11.760 --> 35:13.840]  These cards came out in...
[35:13.840 --> 35:14.500]  Did you see it in the theater?
[35:14.540 --> 35:14.900]  1990.
[35:15.780 --> 35:16.000]  No.
[35:16.360 --> 35:18.540]  RoboCop 2, when I was four, I did not see...
[35:18.540 --> 35:21.060]  It was the ED-209 missile assault,
[35:21.180 --> 35:22.500]  I gotta admit, I don't remember that.
[35:23.720 --> 35:25.560]  Here we have, oh, Showdown.
[35:26.960 --> 35:28.420]  We were talking about this the other day,
[35:28.540 --> 35:31.720]  in the 80s and 90s, doesn't it seem like every film,
[35:31.840 --> 35:33.700]  every action film in the 80s and 90s
[35:33.700 --> 35:35.860]  took place in an industrial warehouse?
[35:36.100 --> 35:37.220]  Yeah, I think there was just,
[35:37.320 --> 35:40.180]  I think that's part of what was happening in the 80s,
[35:40.580 --> 35:42.940]  where there was this hyper-industrialization
[35:44.000 --> 35:46.960]  going everywhere, and this building boom,
[35:46.960 --> 35:49.940]  so I think you just had these lots, and it was just easy.
[35:50.040 --> 35:52.840]  This was also, it was filmed in the 90s,
[35:52.900 --> 35:57.020]  and it was supposed to take place in Detroit in 2018 or 2015.
[35:57.020 --> 35:57.740]  Something like that, yeah.
[35:57.920 --> 35:59.660]  And so they're just talking about how Detroit
[35:59.660 --> 36:01.920]  went downhill and is being owned by a private corporation.
[36:02.020 --> 36:04.980]  Detroit goes bankrupt and can't pay the bills,
[36:05.600 --> 36:07.860]  and a private corporation's trying to steal Detroit
[36:07.860 --> 36:09.340]  from Detroit, and it's like,
[36:09.580 --> 36:11.060]  holy shit, was this a prescient film.
[36:11.300 --> 36:12.180]  Really understood.
[36:12.420 --> 36:14.780]  The new mission, I believe that's when RoboCop
[36:14.780 --> 36:17.220]  decides to fight OCP.
[36:18.000 --> 36:18.840]  That's a cool pose.
[36:19.120 --> 36:20.140]  That's RoboCop right there.
[36:20.280 --> 36:21.420]  Say goodnight, Ed.
[36:23.480 --> 36:24.900]  RoboCop fucks that dude up.
[36:25.340 --> 36:27.940]  Oh, and then here's correcting his mistakes.
[36:28.080 --> 36:30.260]  That's when the head of OCP decides
[36:30.260 --> 36:32.920]  that he's gonna undo the RoboCop problem
[36:32.920 --> 36:35.640]  by creating the new, more powerful RoboCop
[36:35.640 --> 36:36.580]  out of the drug dealer.
[36:36.780 --> 36:38.460]  Seems like he's gonna blame it on a woman.
[36:38.820 --> 36:40.480]  Yep, seems like RoboCop,
[36:40.540 --> 36:42.220]  there should be a RoboCop video game.
[36:42.340 --> 36:43.060]  Like a new one.
[36:43.260 --> 36:43.900]  There should be a new one.
[36:43.900 --> 36:44.660]  Not like a Sega.
[36:44.760 --> 36:45.320]  There probably was.
[36:45.820 --> 36:47.560]  There were like a bunch of RoboCop games,
[36:47.680 --> 36:50.080]  but like, feels like it's ripe
[36:50.080 --> 36:52.180]  for making something happen here.
[36:52.420 --> 36:56.420]  Here's a sticker of RoboCop laying down next to a car.
[36:56.560 --> 36:57.980]  Oh yeah, that's the new license plates.
[36:58.000 --> 36:58.580]  The license plates.
[36:59.180 --> 37:00.180]  Those are fucking awesome.
[37:00.300 --> 37:01.240]  I wonder if you can buy those anywhere.
[37:01.720 --> 37:03.080]  Storyboard taking the plunge.
[37:03.140 --> 37:06.360]  That's another fight between RoboCop and...
[37:06.360 --> 37:08.160]  RoboCop 2 is actually what they called it.
[37:08.480 --> 37:10.500]  I believe they called Kane RoboCop 2.
[37:11.360 --> 37:12.500]  In the clutches of Kane,
[37:12.500 --> 37:15.940]  this is now before, this is the first half of the movie,
[37:16.940 --> 37:17.300]  when...
[37:17.300 --> 37:19.140]  At the sludge, or the nuke factory.
[37:19.460 --> 37:22.340]  In the sludge factory, old abandoned sludge factory,
[37:22.480 --> 37:23.820]  which is a nuke factory.
[37:24.060 --> 37:25.060]  But what is sludge?
[37:25.700 --> 37:26.880]  Why would there be a sludge factory?
[37:26.880 --> 37:27.620]  They put it in their neck.
[37:27.980 --> 37:28.680]  No, that's nuke.
[37:28.940 --> 37:30.080]  Nuke, but wait, what's sludge?
[37:30.080 --> 37:31.900]  But they said it was like the nuke factory's
[37:31.900 --> 37:34.140]  operating out of the old abandoned sludge factory.
[37:34.260 --> 37:34.760]  Oh, no.
[37:34.760 --> 37:35.820]  I just don't know what sludge is.
[37:37.380 --> 37:39.000]  RoboCop means business, ain't that for sure.
[37:39.000 --> 37:39.820]  God damn.
[37:39.880 --> 37:40.500]  Although there was a...
[37:40.500 --> 37:40.940]  That's RoboCop.
[37:40.960 --> 37:42.280]  There was a period, if I remember correctly,
[37:42.280 --> 37:44.620]  of RoboCop 2, where they changed his protocols
[37:44.620 --> 37:45.440]  and he was nice.
[37:46.080 --> 37:47.420]  And remember people kept shooting him
[37:47.420 --> 37:48.160]  and making fun of him?
[37:48.200 --> 37:48.540]  Oh, that's right.
[37:48.680 --> 37:49.560]  The kids spray painted him.
[37:49.560 --> 37:51.500]  Where he was like, let's talk about this.
[37:52.100 --> 37:52.460]  Freeze.
[37:53.940 --> 37:56.120]  I mean, the problem with RoboCop is that
[37:56.120 --> 37:57.360]  he's always got like a juicy booty,
[37:57.620 --> 38:00.600]  but you can't take his like thighs, like scary.
[38:00.940 --> 38:01.640]  Shielded from harm.
[38:01.740 --> 38:03.080]  This happens a lot in RoboCop,
[38:03.180 --> 38:05.020]  where another cop will just stand behind him
[38:05.020 --> 38:06.300]  and let him soak up the bullets.
[38:06.400 --> 38:06.820]  That's his little partner girl.
[38:07.000 --> 38:08.420]  I don't think it is.
[38:08.520 --> 38:10.040]  I mean, it's supposed to be, but I can't...
[38:10.040 --> 38:10.840]  It doesn't look like her.
[38:10.880 --> 38:12.020]  Someone said there's a RoboCop game
[38:12.020 --> 38:12.420]  coming out.
[38:12.620 --> 38:14.820]  RoboCop Rogue City comes out September, 2023.
[38:14.960 --> 38:16.220]  Somebody said gameplay looks slow,
[38:16.260 --> 38:17.160]  which is lore accurate.
[38:17.320 --> 38:18.360]  I don't give a fuck.
[38:18.720 --> 38:23.660]  What's lore accurate to RoboCop, the robot cop?
[38:24.640 --> 38:25.460]  He's the like...
[38:26.120 --> 38:26.220]  Lore accurate?
[38:26.620 --> 38:27.760]  Is it fun?
[38:27.960 --> 38:29.180]  No, it's lore accurate.
[38:31.700 --> 38:34.080]  Now, forgive me if I'm misremembering this,
[38:34.140 --> 38:36.240]  but I believe this is the scene in RoboCop 2
[38:36.240 --> 38:39.140]  where that's Kane on the right, who looks like a...
[38:39.140 --> 38:40.620]  Honestly, he looks like a bald,
[38:40.620 --> 38:41.840]  stretched out Peter Dinklage.
[38:42.380 --> 38:46.780]  And then Hobb, who was like the little kid bad guy.
[38:47.140 --> 38:50.280]  When Kane dies, Hobb becomes the main bad guy, briefly.
[38:50.680 --> 38:51.460]  And then he gets taken out.
[38:51.720 --> 38:53.500]  But this is the part where they use a jackhammer
[38:53.500 --> 38:54.780]  to rip RoboCop apart.
[38:54.960 --> 38:56.140]  And they take all of his parts
[38:56.140 --> 38:57.740]  and they pull up in front of the police station
[38:57.740 --> 38:59.020]  and they open the back door of a car
[38:59.020 --> 39:01.040]  and just dump RoboCop on the ground and drive off.
[39:01.300 --> 39:02.800]  He's like bad blank check.
[39:03.040 --> 39:05.460]  Like he's the same age, same kind of vibe.
[39:05.680 --> 39:06.000]  That's funny.
[39:06.080 --> 39:06.340]  But evil.
[39:08.200 --> 39:09.980]  And then Metal Justice.
[39:09.980 --> 39:11.460]  I'll say, I'll say.
[39:11.880 --> 39:12.420]  Those are fun.
[39:12.760 --> 39:12.980]  Yeah.
[39:13.320 --> 39:15.680]  I hope I didn't misremember any of that
[39:15.680 --> 39:16.940]  RoboCop 2 knowledge.
[39:17.900 --> 39:18.600]  I hope.
[39:19.280 --> 39:19.860]  I hope.
[39:20.200 --> 39:21.860]  I hope you remembered all of it accurately.
[39:22.160 --> 39:23.860]  And then you don't have to watch RoboCop 2 again.
[39:25.100 --> 39:26.420]  Let's definitely not do that.
[39:27.540 --> 39:28.280]  How about this?
[39:28.540 --> 39:29.060]  This will be interesting.
[39:29.980 --> 39:32.840]  2017 Top Series 1 Baseball.
[39:32.980 --> 39:34.060]  I think...
[39:35.300 --> 39:37.020]  Oh, I don't know who the rookies are in this,
[39:37.080 --> 39:38.320]  but there's some high value cards.
[39:38.340 --> 39:39.060]  What year was this?
[39:39.060 --> 39:39.760]  2017.
[39:40.920 --> 39:41.500]  2017.
[39:42.320 --> 39:43.240]  Let's see what we got.
[39:43.880 --> 39:49.000]  Tyler Flowers, Jacob deGrom, Matt Stram,
[39:49.960 --> 39:53.040]  Jake Barrett, Jonathan Villar.
[39:53.200 --> 39:54.120]  Ooh, here we go.
[39:54.200 --> 39:55.220]  Mike Trout.
[39:55.360 --> 39:56.560]  Let's go ahead and sleeve that.
[39:57.100 --> 39:58.480]  I guess that'd be worth saving.
[39:58.700 --> 39:58.940]  Is it?
[39:59.000 --> 39:59.660]  Yeah, we'll go with both.
[40:00.680 --> 40:03.500]  Andrew Kashner, Michael Bourne identity.
[40:04.100 --> 40:05.560]  How about name is a movie?
[40:05.900 --> 40:05.940]  Okay.
[40:07.280 --> 40:11.920]  Hector Santiago, Alex Bregman, rookie top cup.
[40:12.000 --> 40:12.720]  Let's sleeve that.
