[00:01.090 --> 00:02.690]  Welcome back, it's Trucks.
[34:36.710 --> 34:38.770]  We're going to go slim again.
[34:40.670 --> 34:41.890]  Are you slimming up?
[34:42.490 --> 34:42.970]  Slimming up.
[34:42.970 --> 34:44.330]  Fucking slim mode.
[34:45.250 --> 34:46.070]  God, this Michigan.
[34:46.230 --> 34:47.310]  I shouldn't say anything out loud.
[34:48.310 --> 34:49.150]  Carmel, fuck me.
[34:50.910 --> 34:52.150]  You're going to say it's easy as shit?
[34:52.550 --> 34:54.710]  Yeah, I remember Michigan being a lot tougher
[34:54.710 --> 34:56.170]  when I was learning how to play the game, man.
[34:56.270 --> 34:57.870]  It's fucking...
[34:57.870 --> 34:59.950]  You survive the Yukon and suddenly
[34:59.950 --> 35:01.230]  Michigan doesn't look so scary.
[35:03.410 --> 35:05.690]  I'd see why you'd want to live here, Hannah.
[35:06.510 --> 35:07.250]  Yeah, it's beautiful.
[35:07.790 --> 35:10.330]  I mean, the part of Michigan I'm going to move to
[35:10.330 --> 35:12.750]  has better roads, but yeah.
[35:18.470 --> 35:20.450]  Did you just flip a random truck?
[35:20.890 --> 35:21.810]  Yeah, I did.
[35:23.970 --> 35:24.850]  There he is.
[35:28.490 --> 35:28.990]  Hello.
[35:29.370 --> 35:29.790]  Hello.
[35:31.630 --> 35:33.310]  Just wanted to get the around the bend action.
[35:33.730 --> 35:34.310]  Oil rig drop.
[35:35.370 --> 35:36.270]  Nick, are you coming in backwards?
[35:37.090 --> 35:38.890]  Just backing up so I can watch Geoff.
[35:38.890 --> 35:39.650]  Nice.
[35:40.030 --> 35:42.430]  Oh, I see the objective coming this way. That's great.
[35:42.850 --> 35:44.150]  Geoff is the objective now.
[35:44.450 --> 35:47.330]  Thanks for prepping the site for me, guys.
[35:47.870 --> 35:49.610]  Oh, it's all clear for you.
[35:49.670 --> 35:50.470]  It looks great.
[35:53.210 --> 35:54.910]  A little dicey right there.
[35:58.390 --> 35:59.430]  Hold on.
[35:59.810 --> 36:00.330]  I'm good.
[36:01.350 --> 36:02.790]  I don't need to go low.
[36:04.010 --> 36:05.270]  You don't need low.
[36:05.270 --> 36:05.370]  There we go.
[36:18.300 --> 36:20.080]  Look at that. Coming across the river.
[36:20.740 --> 36:21.100]  Beautiful.
[36:21.580 --> 36:22.600]  This is river boy style.
[36:22.940 --> 36:23.960]  Let's stop here and take a portrait.
[36:24.760 --> 36:26.800]  Oh, no. Stop. Stop moving.
[36:28.160 --> 36:29.740]  Gotta hit the handbrake first.
[36:30.120 --> 36:32.000]  Never mind. I'm just going to keep going.
[36:32.540 --> 36:33.160]  I'm just going to keep going.
[36:33.440 --> 36:34.020]  We'll get a photo later.
[36:38.460 --> 36:39.440]  Need a hit?
[36:39.820 --> 36:41.320]  Nope. Nope. I'm good.
[36:41.480 --> 36:42.860]  Nobody touch me. I'm fine. It's cool.
[36:42.860 --> 36:44.340]  I got it.
[36:44.720 --> 36:47.100]  I'm going to tag you.
[36:48.520 --> 36:49.260]  Please don't.
[36:49.580 --> 36:50.200]  I'm going to tag you.
[36:50.680 --> 36:51.620]  There's no need to do that.
[36:52.520 --> 36:54.500]  You're going to make a victory bridge.
[36:55.680 --> 36:56.840]  If you touch my truck,
[36:56.920 --> 36:58.160]  Geoff will go under like a limbo.
[36:58.400 --> 36:58.820]  Wow.
[37:04.910 --> 37:05.890]  Victory horns.
[37:06.670 --> 37:07.710]  Victory horns.
[37:08.210 --> 37:08.950]  Not victory yet.
[37:09.550 --> 37:10.890]  You want me to pull you out?
[37:11.250 --> 37:12.890]  Nope. No need to touch me.
[37:12.890 --> 37:13.930]  Not touching you?
[37:14.090 --> 37:16.990]  I'll unstick myself.
[37:17.230 --> 37:17.950]  Not touching you?
[37:18.390 --> 37:19.510]  No need to touch me.
[37:20.390 --> 37:20.790]  You sure?
[37:22.390 --> 37:23.870]  I'll ram the fuck out of you.
[37:24.130 --> 37:25.530]  I know you will.
[37:25.610 --> 37:26.750]  I appreciate that.
[37:27.510 --> 37:28.190]  I love that.
[37:28.970 --> 37:31.470]  I have that in my arsenal of options.
[37:31.790 --> 37:33.870]  You want to fall back on it?
[37:36.290 --> 37:37.710]  I'm one of those guys
[37:37.710 --> 37:38.850]  who just wants to do everything.
[37:39.050 --> 37:40.170]  I'm difficult that way.
[37:40.170 --> 37:41.150]  I want to do it myself.
[37:41.970 --> 37:42.590]  You've done it.
[37:43.610 --> 37:46.510]  No need to attach to me.
[37:47.390 --> 37:48.270]  Pulling in with you.
[37:50.830 --> 37:51.630]  I can't.
[37:51.630 --> 37:54.410]  I can't fucking unload it until you let go of me.
[37:54.690 --> 37:55.350]  I'm bowing.
[37:56.230 --> 37:57.150]  You did a good job.
[37:57.290 --> 37:58.530]  A little bow by me.
[38:01.670 --> 38:03.070]  That actually got me stuck.
[38:04.610 --> 38:05.830]  Took away all his momentum.
[38:06.390 --> 38:07.250]  I was just doing a little bow.
[38:08.050 --> 38:09.850]  What Fast and Furious movie was he in?
[38:11.590 --> 38:13.570]  I think he died in the third,
[38:13.670 --> 38:14.870]  but then came back in the sixth.
[38:16.730 --> 38:17.630]  I think that was someone else.
[38:18.150 --> 38:19.030]  I'm one stuck, Geoff.
[38:19.490 --> 38:20.870]  It's definitely someone else.
[38:23.590 --> 38:24.070]  Oh!
[38:26.770 --> 38:28.410]  Oh my god.
[38:29.330 --> 38:31.250]  Gavin, pull ahead of me
[38:31.870 --> 38:32.750]  so I can attach to you.
[38:32.970 --> 38:33.590]  There you go.
[38:33.590 --> 38:36.070]  Somehow I lost
[38:36.070 --> 38:37.430]  my momentum in the mud.
[38:37.510 --> 38:38.930]  I don't know what it could have been.
[38:40.370 --> 38:41.970]  Andrew wants to get his wheels
[38:41.970 --> 38:43.610]  tilted away from the tip.
[38:50.550 --> 38:51.150]  Pulling.
[38:51.990 --> 38:52.890]  Off we go.
[38:57.270 --> 39:03.090]  A little bit further.
[39:03.410 --> 39:05.370]  Let me switch to
[39:06.450 --> 39:06.930]  low.
[39:07.410 --> 39:09.370]  There you go. I got you from the back.
[39:11.070 --> 39:13.450]  It wasn't intentional, but I was helping.
[39:16.290 --> 39:17.450]  What's so close?
[39:18.910 --> 39:19.690]  That's got to be
[39:19.690 --> 39:20.170]  unloadable.
[39:20.410 --> 39:22.410]  You guys are so close.
[39:23.090 --> 39:25.270]  There you go.
[39:26.450 --> 39:27.170]  Stage complete.
[39:28.730 --> 39:30.570]  No one can stop you guys.
[39:31.710 --> 39:33.330]  Another chapter for the
[39:33.330 --> 39:34.570]  truck boys.
[39:35.950 --> 39:36.490]  Congratulations, everybody.
[39:36.730 --> 39:38.570]  That was pure
[39:40.610 --> 39:41.130]  teamwork,
[39:41.430 --> 39:42.050]  you could say.
[39:42.350 --> 39:44.170]  Great teamwork all the way around.
[39:44.450 --> 39:47.330]  We learned a lot. Everybody had nice trucks.
[39:48.570 --> 39:48.990]  What a time.
[39:49.410 --> 39:50.350]  Everybody did have nice trucks.
[39:50.470 --> 39:53.050]  The important thing is we built
[39:53.050 --> 39:54.210]  the drilling site.
[39:54.930 --> 39:55.930]  Andrew's back up.
[39:56.570 --> 39:58.690]  Does it get us some ore or some oil?
[39:59.990 --> 40:01.050]  I think it got us
[40:01.050 --> 40:02.150]  paid a couple bucks.
[40:02.490 --> 40:04.930]  We can forward the next tank
[40:04.930 --> 40:07.050]  of gas now. I just feel like I want a cut
[40:07.050 --> 40:07.890]  of the oil, you know?
[40:08.250 --> 40:09.930]  The river calls to me.
[40:10.390 --> 40:12.970]  I understand. I'm right there with you.
[40:13.030 --> 40:14.910]  Oh god, Andrew. The river
[40:14.910 --> 40:16.770]  calls. Andrew's going to the
[40:16.770 --> 40:18.930]  river boy time. Alright, should we get
[40:18.930 --> 40:19.970]  over the river and then cool it?
[40:21.570 --> 40:22.950]  Are we going to ford
[40:22.950 --> 40:23.690]  it there, Andrew?
[40:24.430 --> 40:26.730]  That's what I'm doing. Don't do that.
[40:26.950 --> 40:27.950]  Don't do what I'm doing.
[40:27.950 --> 40:29.930]  Don't do what I'm doing.
[40:30.690 --> 40:31.850]  I'm a stealth
[40:31.850 --> 40:32.310]  truck.
[40:33.450 --> 40:35.150]  Did he go completely under?
[40:35.530 --> 40:36.930]  Did he drown in this game, Geoff?
[40:38.850 --> 40:39.590]  Sort of.
[40:39.690 --> 40:40.610]  Your truck can die.
[40:42.190 --> 40:43.370]  Yeah, yeah, yeah.
[40:43.910 --> 40:44.910]  You won't see him anymore.
[40:45.310 --> 40:46.530]  He's downstream floating.
[40:48.370 --> 40:49.450]  River boy down.
[40:49.790 --> 40:50.770]  River boy down.
[40:51.810 --> 40:52.990]  Can the crane reach him, Geoff?
[40:53.490 --> 40:56.150]  No, he's gone.
[40:56.150 --> 40:57.690]  What if we get right before
[40:57.690 --> 41:00.170]  that depth and try and crane him back?
[41:00.830 --> 41:02.130]  Is that him that I'm
[41:02.130 --> 41:04.230]  looking at right there? Yeah, you're right.
[41:04.630 --> 41:04.810]  Yeah.
[41:05.830 --> 41:06.910]  Yeah, that's me.
[41:09.110 --> 41:10.030]  I don't...
[41:10.030 --> 41:11.550]  Yeah, I know it's a dangerous water level.
[41:12.230 --> 41:12.870]  Oh, handbrake.
[41:14.650 --> 41:16.330]  Let's see. Activate
[41:16.330 --> 41:18.090]  anchor. Nope, it's going to flip me.
[41:18.710 --> 41:19.370]  Yeah, don't do that.
[41:22.810 --> 41:23.510]  Oh wow.
[41:24.510 --> 41:25.250]  He's moving.
[41:25.790 --> 41:26.950]  Are you pulling him, Geoff?
[41:27.010 --> 41:28.450]  I'm becoming one with the river.
[41:29.370 --> 41:30.050]  Yeah, I'm pulling him.
[41:30.890 --> 41:33.090]  Are you pulling him to further danger?
[41:33.550 --> 41:34.590]  No, I'm going to pull him across the water.
[41:34.850 --> 41:35.050]  Okay.
[41:37.230 --> 41:39.530]  I'm going to let you go for a second, okay?
[41:39.610 --> 41:41.590]  But I'm going to go back.
[41:41.970 --> 41:43.610]  I just need to change my winch position.
[41:44.670 --> 41:44.910]  For you.
[41:45.450 --> 41:46.850]  My guy's been through a lot.
[41:48.230 --> 41:48.990]  Stop. You mean
[41:48.990 --> 41:50.670]  your guy put himself through a lot?
[41:50.670 --> 41:51.610]  Yeah.
[41:51.870 --> 41:53.790]  That's a way to put it.
[41:54.210 --> 41:55.870]  Cockpit camera not available underwater.
[42:02.070 --> 42:03.110]  I can't see Gavin's driver.
[42:03.630 --> 42:05.850]  When you're underwater, the cockpit camera should just switch to that
[42:05.850 --> 42:07.950]  Windows 98 fish screensaver.
[42:11.850 --> 42:12.810]  Eric, look!
[42:13.550 --> 42:14.930]  A weredog!
[42:15.490 --> 42:15.910]  Awesome.
[42:17.410 --> 42:18.990]  It's a statue.
[42:18.990 --> 42:20.810]  It's all a statue in the car.
[42:21.570 --> 42:22.350]  Alright, Andrew.
[42:23.050 --> 42:24.330]  We're going to do this.
[42:32.290 --> 42:32.790]  Wow.
[42:34.070 --> 42:35.330]  What a save.
[42:36.410 --> 42:37.470]  Oh, I'm on fire!
[42:38.210 --> 42:38.570]  What?
[42:40.870 --> 42:42.290]  You're on fire in the water?
[42:42.730 --> 42:44.050]  Oh, wow. That's not good.
[42:46.030 --> 42:47.450]  Is your engine getting damaged?
[42:47.830 --> 42:50.630]  His engine is stalling and it's shooting fire out.
[42:51.230 --> 42:52.090]  The fire's great.
[42:52.090 --> 42:53.890]  Did you have a snorkel on that thing?
[42:54.490 --> 42:55.850]  The river has turned me into
[42:55.850 --> 42:57.230]  a twisted metal boy.
[42:58.490 --> 42:59.370]  Sweet tooth.
[43:03.170 --> 43:05.370]  Get the hot dogs out, guys. I got them.
[43:05.390 --> 43:06.150]  Let's help him.
[43:07.470 --> 43:07.910]  Wow.
[43:10.450 --> 43:11.670]  Alright, Geoff. Keep going
[43:11.670 --> 43:12.630]  and I'm going to ram him.
[43:15.230 --> 43:15.930]  Alright, you ram.
[43:16.730 --> 43:18.070]  I'm digging myself into this
[43:18.070 --> 43:19.530]  mud here. I'm going to have to
[43:19.530 --> 43:21.250]  dig myself out first.
[43:21.250 --> 43:22.250]  Here we go.
[43:29.770 --> 43:31.130]  I've installed my engine.
[43:32.830 --> 43:34.290]  You're just spitting flames.
[43:35.590 --> 43:36.270]  I'm almost there.
[43:36.910 --> 43:37.390]  Oh, man.
[43:37.410 --> 43:39.310]  If you could just push him a little bit further, I can...
[43:39.310 --> 43:39.850]  Oh, you got it.
[43:40.230 --> 43:45.330]  Oh, man. I cannot
[43:45.330 --> 43:46.490]  pull you
[43:48.270 --> 43:48.970]  that way.
[43:49.850 --> 43:51.070]  Does this look stupid, Gavin?
[43:52.350 --> 43:53.070]  This way.
[43:54.110 --> 43:55.590]  Andrew's just floating away. That looks pretty
[43:55.590 --> 43:56.550]  stupid. Yeah, it's pretty cool.
[43:57.450 --> 43:59.390]  I got him. I got him. The current's
[43:59.390 --> 44:00.110]  pulling him, Geoff.
[44:02.110 --> 44:03.370]  Geoff, do you need me to get ahead of you
[44:03.370 --> 44:04.650]  so you can winch to me at some point?
[44:05.250 --> 44:07.430]  I got trees to winch to. I just can't get up
[44:07.430 --> 44:07.790]  this hill.
[44:09.610 --> 44:11.490]  I just need to get him to...
[44:13.570 --> 44:15.270]  Uh-oh. Uh-oh. Uh-oh.
[44:16.170 --> 44:17.490]  It's okay. It's alright. It's okay.
[44:17.730 --> 44:23.310]  Why are you winching to me?
[44:23.790 --> 44:24.830]  I'm not trying to.
[44:25.650 --> 44:27.790]  But you did. I know I did.
[44:28.310 --> 44:29.030]  It wasn't my intent.
[44:33.850 --> 44:35.110]  I'm trying to winch to Geoff.
[44:36.450 --> 44:37.570]  There you go. Winch to me here.
[44:38.850 --> 44:39.690]  You got it?
[44:41.010 --> 44:41.730]  Thank you.
[44:41.890 --> 44:42.950]  I'll give you another anchor point.
[44:42.950 --> 44:44.470]  There we go.
[44:45.750 --> 44:46.830]  Look at my engine.
[44:47.170 --> 44:47.950]  Gavin, it's just you.
[44:49.930 --> 44:50.710]  We made it.
[44:50.950 --> 44:52.310]  I'll take a running start here.
[44:52.950 --> 44:53.750]  You got it. You got it.
[44:54.830 --> 44:56.370]  Andrew is still shooting fire.
[44:57.490 --> 44:58.950]  It's like firecrackers.
[45:00.190 --> 45:00.950]  River boys.
[45:01.090 --> 45:02.870]  Andrew got the match upgrade.
[45:05.150 --> 45:06.170]  Oh, Gavin went the wrong way.
[45:06.870 --> 45:08.070]  Oh, Gavin, no.
[45:10.210 --> 45:10.990]  Is this the wrong way?
[45:10.990 --> 45:13.170]  You got it.
[45:13.270 --> 45:13.770]  You're alright.
[45:15.030 --> 45:16.030]  Oh, God.
[45:17.030 --> 45:17.590]  How?
[45:20.110 --> 45:21.290]  He's got a snorkel.
[45:21.730 --> 45:22.390]  Yeah, he's snorkeling.
[45:23.510 --> 45:25.010]  Dude, you made that look
[45:25.010 --> 45:26.450]  like a fucking joke, Gavin.
[45:27.290 --> 45:28.030]  That was awesome.
[45:28.330 --> 45:29.350]  I feel good about that one.
[45:30.250 --> 45:30.810]  Congratulations.
[45:32.410 --> 45:33.530]  Hell yeah.
[45:33.830 --> 45:36.170]  Mission accomplished.
[45:37.290 --> 45:38.750]  Good job, everyone.
[45:38.750 --> 45:40.750]  River boys, truck boys.
[45:41.330 --> 45:42.750]  You completed a mission.
[45:48.190 --> 45:50.890]  Geoff, how are you feeling about progress on trucks now?
[45:51.650 --> 45:52.990]  I feel pretty good, man.
[45:53.250 --> 45:54.810]  These guys worked real hard
[45:54.810 --> 45:56.790]  on the mission today. They made a lot of progress.
[45:57.070 --> 45:58.530]  I just kind of was there to
[45:58.530 --> 45:59.810]  dot the i's and cross the t's.
[46:00.670 --> 46:02.410]  But they did most of the yeoman's work,
[46:02.490 --> 46:03.830]  and it's looking real good for us.
[46:03.910 --> 46:07.030]  We can set our sights on the next map,
[46:07.030 --> 46:08.190]  which I believe is Alaska.
[46:08.630 --> 46:08.970]  Wow.
[46:09.650 --> 46:11.410]  What did I say? 35 parts?
[46:12.410 --> 46:14.050]  I'm going to revise it a little bit.
[46:15.410 --> 46:16.610]  Max 48.
[46:16.870 --> 46:17.930]  Max 48 parts.
[46:18.170 --> 46:18.390]  Alaska.
[46:20.950 --> 46:22.850]  It's like a reverse rocket launch.
[46:23.610 --> 46:24.570]  Well, from dispatch,
[46:24.730 --> 46:26.030]  I call this a success.
[46:26.330 --> 46:27.670]  Thank you guys so much for watching.
[46:28.050 --> 46:29.190]  This has been truck boys.
[46:30.750 --> 46:32.990]  There's a flying crossbody occurring
[46:32.990 --> 46:34.910]  with some of the trucks
[46:34.910 --> 46:36.410]  in the river. Good stuff.
[46:36.750 --> 46:38.230]  We'll see you guys next time. Bye!
[46:38.890 --> 46:39.350]  Bye!
