[00:00.000 --> 00:00.700]  And we're live!
[29:22.160 --> 29:23.980]  Hey, thanks for the subscription, Alpha Kappa.
[29:24.800 --> 29:25.620]  Yeah, thank you so much.
[29:25.620 --> 29:26.140]  Alpha Kappa!
[29:26.500 --> 29:28.300]  Liking7 gifted a bunch just a minute ago.
[29:28.360 --> 29:29.080]  Thank you very much.
[29:29.280 --> 29:29.620]  Appreciate it.
[29:29.620 --> 29:30.800]  Was that your alma mater, Nick?
[29:32.120 --> 29:32.420]  What?
[29:32.640 --> 29:33.200]  Alpha Kappa?
[29:33.400 --> 29:35.680]  Was that your...
[29:35.680 --> 29:36.680]  Oh, I never...
[29:36.680 --> 29:37.720]  Nick went to Texas A&M.
[29:41.380 --> 29:43.440]  I said that and it really messed him up.
[29:44.460 --> 29:46.280]  Well, my brain was like...
[29:46.280 --> 29:46.600]  What?
[29:46.860 --> 29:47.400]  What did you say?
[29:48.120 --> 29:48.960]  Let's try that again.
[29:49.780 --> 29:53.340]  I was accepted to two schools, Texas and A&M.
[29:54.480 --> 29:54.920]  Nice!
[29:56.480 --> 29:57.200]  Way to go, dude!
[29:57.200 --> 29:58.360]  How many did you...
[29:58.360 --> 30:01.000]  What was the most ambitious school you applied to?
[30:01.800 --> 30:02.440]  Those two.
[30:02.740 --> 30:03.060]  Oh, okay.
[30:03.200 --> 30:04.280]  Did you just apply to those two?
[30:04.760 --> 30:06.520]  Yeah, I'm not writing more shit.
[30:07.040 --> 30:08.840]  Just my ass college admissions offices.
[30:09.580 --> 30:10.840]  Dude, they make it so easy now.
[30:10.940 --> 30:11.920]  You just do it for your app.
[30:12.140 --> 30:14.200]  You write one thing and then submit to a million schools.
[30:14.340 --> 30:15.400]  Alright, going back, baby!
[30:15.400 --> 30:16.140]  Oh, here we go!
[30:16.180 --> 30:17.460]  About to open some new shit!
[30:20.320 --> 30:21.680]  Oh, hey!
[30:22.000 --> 30:25.460]  You know how you guys watched me do commentary on that AAPW show?
[30:25.980 --> 30:26.160]  Yeah.
[30:26.160 --> 30:28.280]  The next one's the 14th, by the way.
[30:28.700 --> 30:34.900]  I got asked to do backstage interviews for a company called Borracho Pro on Sunday.
[30:35.120 --> 30:35.220]  Oh, wow!
[30:35.220 --> 30:37.860]  So I'll be doing backstage interviews for Borracho Pro Wrestling.
[30:38.020 --> 30:40.640]  They're doing an event called Grapple Quest.
[30:41.100 --> 30:41.580]  It's pretty cool.
[30:41.900 --> 30:42.520]  There's no ropes.
[30:42.560 --> 30:42.780]  That's awesome, dude!
[30:42.860 --> 30:45.980]  It's a ring with no ropes and it's everyone just beating the shit out of each other.
[30:46.140 --> 30:46.620]  It's really cool.
[30:46.780 --> 30:47.640]  Is it in Austin?
[30:47.920 --> 30:48.060]  Where are we going?
[30:48.180 --> 30:48.660]  Yes, it is.
[30:48.700 --> 30:51.280]  It's at the Lake Creek Pinballs.
[30:51.380 --> 30:52.360]  So the one way up north.
[30:52.900 --> 30:53.160]  Oh.
[30:53.240 --> 30:53.700]  What is that?
[30:53.820 --> 30:54.600]  Great player made...
[30:56.340 --> 30:59.480]  Dude, Nick, do you like this bear that looks like he's hooking him?
[31:00.260 --> 31:01.760]  Dude, he's hooking him?
[31:02.340 --> 31:04.500]  Texas is going to Michigan this weekend?
[31:05.360 --> 31:07.400]  Gus brought that up this morning, I think.
[31:07.840 --> 31:08.320]  Yeah, he did.
[31:08.560 --> 31:08.860]  Oh, really?
[31:09.220 --> 31:10.660]  Gus was like, oh yeah, check this out.
[31:11.020 --> 31:12.200]  Sports aficionado Gus.
[31:12.200 --> 31:13.060]  Speaking of sports.
[31:13.160 --> 31:14.720]  Oh, we're going to the sports level?
[31:15.180 --> 31:16.860]  Oh, this is gonna rock.
[31:17.160 --> 31:18.580]  Guys, look at this stream.
[31:19.140 --> 31:22.840]  Speaking of sports, the hottest new event is about to hit the Kicker Picker.
[31:22.920 --> 31:24.220]  Do we know when that's coming out?
[31:24.860 --> 31:25.640]  Not yet.
[31:25.700 --> 31:26.920]  I don't think it's scheduled yet.
[31:27.000 --> 31:28.460]  But I think we should put it out very soon.
[31:28.460 --> 31:29.900]  I think we're talking about Thursday next week?
[31:30.320 --> 31:31.560]  So excited for that to hit.
[31:31.800 --> 31:35.900]  If you don't care about football in any way whatsoever, you're about to.
[31:36.180 --> 31:37.940]  At least one specific aspect.
[31:38.860 --> 31:40.540]  That's where a soccer ball goes.
[31:40.900 --> 31:42.600]  Nick's a gridiron fan, not a soccer fan.
[31:43.220 --> 31:43.740]  Wait, what happened?
[31:44.040 --> 31:44.880]  Hey, good enough.
[31:46.580 --> 31:49.140]  You can now access the community area from the homeroom.
[31:49.240 --> 31:49.520]  Okay.
[31:49.700 --> 31:50.060]  Okay.
[31:51.020 --> 31:51.420]  Thanks.
[31:51.600 --> 31:52.060]  Congrats.
[31:52.060 --> 31:54.080]  Oh, professor, hello.
[31:55.460 --> 31:57.840]  Why did you get an accent for that?
[31:58.980 --> 31:59.900]  I don't know.
[32:01.780 --> 32:07.040]  I realized I created a character for my kid that I call the Tickle Monster that goes,
[32:07.120 --> 32:08.060]  Oh, it's the Tickle Monster.
[32:08.340 --> 32:09.880]  He talks like that.
[32:10.060 --> 32:11.060]  I don't know why.
[32:11.320 --> 32:12.140]  He's German.
[32:12.480 --> 32:12.800]  Turn around.
[32:12.940 --> 32:13.360]  He's German.
[32:14.100 --> 32:14.200]  What?
[32:14.480 --> 32:14.860]  Turn around.
[32:15.100 --> 32:17.580]  You trying to make your kid scared of Germans?
[32:17.960 --> 32:18.600]  Yeah, it's working.
[32:19.060 --> 32:19.800]  Just in case.
[32:20.860 --> 32:21.820]  Dude, you never know.
[32:22.020 --> 32:23.920]  They said they wouldn't do it again, and then there we were.
[32:25.160 --> 32:26.020]  What a shot!
[32:26.240 --> 32:27.040]  Oh no, Nick!
[32:27.480 --> 32:28.960]  Dude, you fucking suck at Rocket League.
[32:29.080 --> 32:29.440]  Come on.
[32:29.980 --> 32:31.700]  This is not Rocket League, I can assure you.
[32:33.360 --> 32:34.780]  That was nice that it gave it to you.
[32:35.580 --> 32:37.040]  Oh my god, it didn't even move.
[32:38.340 --> 32:40.140]  Dude, Tickle Monster, come on.
[32:42.620 --> 32:43.560]  Nazi Tickle Monster.
[32:45.160 --> 32:46.020]  You gotta go right.
[32:46.440 --> 32:51.680]  I know you said not the Tickle Monster, but it also sounded a lot like you said Nazi Tickle Monster.
[32:53.100 --> 32:55.300]  Oh, the soccer balls are off to the picking, that's fun.
[32:55.460 --> 33:01.340]  Oh, I remember the reason I started doing that is because in the Mickey Mouse Clubhouse, there's a Von Drake.
[33:01.620 --> 33:05.640]  He's a professor, and he has like a... it's not a German accent, but it's close.
[33:06.260 --> 33:06.960]  It's getting messy.
[33:07.900 --> 33:09.660]  Where did Mickey Mouse get this guy?
[33:10.160 --> 33:10.940]  Oh my god!
[33:10.960 --> 33:13.000]  It's like if you put messy in Rampage.
[33:14.160 --> 33:15.200]  Oh my god!
[33:16.440 --> 33:17.300]  Keep going.
[33:17.400 --> 33:18.200]  Oh, collectible!
[33:18.440 --> 33:18.840]  Back, collectible!
[33:19.140 --> 33:19.280]  No!
[33:19.700 --> 33:20.100]  Go back!
[33:20.140 --> 33:20.840]  Score the goal!
[33:22.280 --> 33:23.160]  Nick, you...
[33:23.820 --> 33:24.620]  Where is it?
[33:24.720 --> 33:25.000]  Left.
[33:25.100 --> 33:25.620]  Oh, there it is.
[33:26.260 --> 33:26.840]  Nailed it.
[33:27.680 --> 33:28.120]  Nice!
[33:28.420 --> 33:30.080]  This is like going to an Austin FC game.
[33:30.140 --> 33:32.320]  No one's very good, and everyone's running backward.
[33:33.100 --> 33:34.060]  Yeah, but we're the snacks.
[33:34.400 --> 33:35.280]  God, did you see that?
[33:35.280 --> 33:39.200]  Did you see that White Sox doubleheader that only had 95 attendees?
[33:39.660 --> 33:40.620]  Yeah, that was awesome.
[33:41.160 --> 33:41.960]  That's crazy.
[33:42.000 --> 33:43.960]  Yeah, I think it's time for Jerry to sell that team.
[33:44.660 --> 33:45.060]  Yeah.
[33:45.680 --> 33:48.040]  I can't believe the MLB is not making him.
[33:49.020 --> 33:49.420]  Insane.
[33:49.780 --> 33:54.780]  But I guess if they can let the A's owner do what he's doing, then they're not gonna...
[33:54.780 --> 33:56.520]  Yeah, White Sox look fucking great in comparison.
[33:56.580 --> 33:58.060]  Oh shit, this is cool.
[33:58.340 --> 33:59.320]  This is so cool.
[33:59.580 --> 34:00.060]  Ooh, ooh, ooh.
[34:00.120 --> 34:00.580]  Oh, you little bastard.
[34:01.460 --> 34:02.260]  You gotta shoot left.
[34:02.660 --> 34:03.340]  Oh, I'm an idiot.
[34:03.620 --> 34:04.260]  Yeah, I agree.
[34:05.380 --> 34:05.780]  God!
[34:06.160 --> 34:07.360]  You keep shooting it right to him.
[34:08.160 --> 34:10.580]  You wait for him to be in front of you, and then you do it.
[34:10.920 --> 34:12.080]  It's weird. It's an odd choice.
[34:12.940 --> 34:14.140]  Oh, fire it left.
[34:14.200 --> 34:14.740]  Keep left.
[34:15.920 --> 34:16.320]  Okay.
[34:16.540 --> 34:16.920]  What was that?
[34:19.020 --> 34:19.940]  Oh, I see.
[34:20.140 --> 34:21.780]  I see what you're calling for.
[34:22.300 --> 34:23.960]  Listen, that was insane.
[34:23.960 --> 34:24.940]  How did you not see that?
[34:24.940 --> 34:29.220]  Watching him do that and just go like, I mean, clearly we gotta go left, and he's like, right it is, baby.
[34:29.940 --> 34:32.740]  It's so present on the screen.
[34:32.920 --> 34:33.080]  Right.
[34:33.320 --> 34:34.120]  It's right there.
[34:34.760 --> 34:35.000]  No.
[34:35.280 --> 34:35.620]  Okay.
[34:36.400 --> 34:36.820]  There you go.
[34:36.860 --> 34:37.220]  Nice.
[34:37.660 --> 34:38.020]  There you go.
[34:38.020 --> 34:38.420]  Oh no!
[34:38.440 --> 34:39.280]  Don't get scored on.
[34:39.780 --> 34:41.120]  Don't have to do this again.
[34:41.120 --> 34:42.900]  This is your kryptonite right here.
[34:43.440 --> 34:44.580]  Oh, what a play.
[34:44.680 --> 34:44.960]  I got it.
[34:44.980 --> 34:46.500]  There you go.
[34:47.600 --> 34:48.060]  What a shot.
[34:48.440 --> 34:53.000]  Guys, I am very unhappy to report that my mouth is officially waking up.
[34:53.280 --> 34:53.740]  Oh no.
[34:54.520 --> 34:56.520]  It's a tingle monster.
[34:56.960 --> 34:57.180]  Yeah.
[34:57.640 --> 34:58.680]  Very uncomfortable.
[34:59.580 --> 35:00.180]  Oh no.
[35:06.060 --> 35:07.260]  Oh shit.
[35:07.620 --> 35:07.960]  Oh no.
[35:08.280 --> 35:08.720]  God!
[35:09.040 --> 35:09.400]  Nick!
[35:09.400 --> 35:11.420]  They all move in tandem.
[35:11.680 --> 35:12.480]  Can I just tell you?
[35:13.200 --> 35:14.580]  Yeah, have you ever played foosball?
[35:15.120 --> 35:15.800]  No, no, no, no.
[35:16.680 --> 35:18.960]  I'm saying the whole entire thing.
[35:19.040 --> 35:20.440]  Oh, this feels familiar.
[35:21.620 --> 35:24.020]  I was thinking about this the other day.
[35:24.120 --> 35:30.060]  We need to go ahead and get health and dental and ocular so that we can get Nick's fucking eyes checked.
[35:30.440 --> 35:31.480]  Yeah, dude, no kidding.
[35:32.120 --> 35:34.460]  You might need to go to like a super doctor.
[35:34.920 --> 35:38.300]  Yeah, if there's some sort of a triple optometrist.
[35:40.580 --> 35:41.060]  Uh...
[35:41.060 --> 35:41.380]  Nick.
[35:42.600 --> 35:43.260]  That's me.
[35:43.440 --> 35:44.280]  They move in tandem.
[35:44.680 --> 35:44.920]  Yeah.
[35:45.040 --> 35:45.540]  There you go.
[35:46.000 --> 35:50.440]  Not just the three in the row. I mean the other rows also move in the same...
[35:50.440 --> 35:50.800]  Here we go.
[35:51.600 --> 35:52.080]  Angle.
[35:52.620 --> 35:53.080]  Up.
[35:54.120 --> 35:54.700]  Nice angle.
[35:55.360 --> 35:56.060]  It's coming back.
[35:56.720 --> 35:58.080]  3D ultra mini golf action.
[35:59.160 --> 36:00.780]  That feels a little familiar.
[36:02.420 --> 36:04.200]  Crazy how popular that game is all of a sudden.
[36:07.700 --> 36:08.420]  Oh, really?
[36:09.060 --> 36:09.260]  Yeah.
[36:10.620 --> 36:11.340]  Sort of.
[36:12.260 --> 36:13.380]  Here we go.
[36:15.040 --> 36:15.400]  Yeah.
[36:16.480 --> 36:17.080]  Here we go.
[36:17.360 --> 36:17.720]  Yeah.
[36:19.060 --> 36:19.420]  Nice.
[36:20.080 --> 36:20.480]  Thank you.
[36:20.520 --> 36:21.720]  Have you guys seen anything else?
[36:22.160 --> 36:24.760]  Like the secret thingy?
[36:24.920 --> 36:25.100]  No.
[36:25.380 --> 36:25.640]  No.
[36:26.000 --> 36:27.700]  No, we would have been screaming at you about it.
[36:27.820 --> 36:27.920]  Yeah.
[36:28.540 --> 36:30.340]  You would have been looking around confused.
[36:30.540 --> 36:30.780]  There it is.
[36:30.920 --> 36:31.360]  There it is.
[36:31.380 --> 36:31.920]  Yeah, but also...
[36:31.920 --> 36:32.240]  It's up there.
[36:32.240 --> 36:33.400]  Also, I started ignoring you.
[36:33.400 --> 36:34.120]  Nick is right in front of you.
[36:35.880 --> 36:36.800]  Alright, here we go.
[36:36.820 --> 36:40.420]  We gotta do this, and then this, and then this, and then this, and then...
[36:40.420 --> 36:41.900]  That didn't work.
[36:42.860 --> 36:45.420]  It not only didn't work, it wasn't close to working.
[36:46.200 --> 36:46.960]  I have to...
[36:46.960 --> 36:47.460]  Oh, I see.
[36:48.020 --> 36:48.780]  Just get it...
[36:48.780 --> 36:49.560]  There you go.
[36:52.120 --> 36:53.540]  Let him kick it by you.
[36:53.600 --> 36:53.940]  It's fine.
[36:54.780 --> 36:54.900]  Yeah.
[36:55.680 --> 36:56.240]  Let's see.
[36:56.580 --> 36:58.660]  Okay, so I'm not sure what...
[36:59.380 --> 37:01.320]  I was trying to kick it right to them.
[37:01.700 --> 37:03.620]  So what's confusing about what I said?
[37:03.620 --> 37:05.160]  We are definitely doing this level again.
[37:05.160 --> 37:07.820]  Well, you see, it was after I'd already done the thing.
[37:08.340 --> 37:08.700]  No.
[37:08.880 --> 37:10.140]  So we're just gonna restart this one.
[37:10.160 --> 37:11.080]  No, it wasn't.
[37:11.540 --> 37:11.960]  It wasn't at all.
[37:11.960 --> 37:12.220]  No.
[37:13.300 --> 37:15.000]  Let me check in with the chat here.
[37:16.460 --> 37:18.920]  The Omni Optometrist, yeah.
[37:21.340 --> 37:22.760]  Oh, somebody said Ray played it too, huh?
[37:22.840 --> 37:23.200]  How about that?
[37:24.080 --> 37:25.620]  A Super Dictator.
[37:26.080 --> 37:26.860]  I don't know what that means.
[37:27.520 --> 37:28.660]  Nick is insane.
[37:29.100 --> 37:29.780]  There you go.
[37:30.820 --> 37:31.600]  How's the mouth?
[37:31.760 --> 37:32.260]  Oh, man.
[37:33.040 --> 37:36.300]  Listen to episode 20 of the Regulation Podcast.
[37:37.360 --> 37:37.840]  God.
[37:38.240 --> 37:38.720]  No!
[37:39.080 --> 37:39.880]  What a bounce!
[37:40.620 --> 37:40.860]  Nick.
[37:41.460 --> 37:43.280]  Okay, well, you got rid of that row, but...
[37:46.200 --> 37:46.680]  Nick.
[37:47.600 --> 37:48.320]  I'm not...
[37:48.320 --> 37:49.900]  I touched nothing.
[37:50.080 --> 37:50.420]  I know.
[37:50.420 --> 37:50.700]  Nothing?
[37:50.760 --> 37:51.000]  I know.
[37:51.120 --> 37:53.080]  I'm watching the consequences of your action.
[37:53.640 --> 37:54.140]  Right now.
[37:54.300 --> 37:54.720]  Or in action.
[37:54.920 --> 37:55.100]  Right now.
[37:55.300 --> 37:55.840]  Yeah, no kidding.
[37:56.280 --> 37:57.040]  There you go.
[37:58.040 --> 37:58.960]  Send it up there.
[37:59.160 --> 37:59.680]  That was nice.
[38:00.140 --> 38:00.840]  Thank you.
[38:00.840 --> 38:01.360]  Good kick.
[38:01.360 --> 38:02.580]  Send this that way.
[38:02.800 --> 38:03.520]  A little bounce.
[38:03.780 --> 38:05.060]  Wait for him to come to this guy.
[38:05.700 --> 38:06.140]  Straighten out.
[38:06.500 --> 38:07.440]  Throw it to that guy.
[38:07.480 --> 38:07.980]  Killing it.
[38:08.000 --> 38:08.400]  Got it.
[38:08.600 --> 38:09.140]  Killing it.
[38:09.140 --> 38:09.680]  Throw that way.
[38:10.020 --> 38:10.840]  Now throw that way.
[38:12.520 --> 38:13.200]  You see?
[38:13.380 --> 38:15.340]  It's a learning game, Eric.
[38:15.840 --> 38:17.100]  It's a learning game.
[38:17.320 --> 38:18.320]  Send it that way.
[38:18.500 --> 38:19.620]  That's three weeks away.
[38:19.840 --> 38:20.380]  No shit.
[38:20.580 --> 38:21.260]  That is three weeks away.
[38:21.660 --> 38:22.320]  We're a little bit ahead.
[38:22.420 --> 38:22.680]  What's that?
[38:23.540 --> 38:24.320]  Episode 20.
[38:25.160 --> 38:26.400]  I think 17 just came out.
[38:26.920 --> 38:27.220]  Yep.
[38:27.280 --> 38:28.440]  We've recorded through 19.
[38:28.700 --> 38:30.160]  We record 20 next week, I assume.
[38:30.160 --> 38:31.080]  Yeah, we have to.
[38:31.180 --> 38:31.580]  20 and 21.
[38:32.260 --> 38:35.900]  Okay, now kick it to them and let them kick it by you.
[38:37.540 --> 38:37.980]  Yeah!
[38:38.780 --> 38:40.580]  Okay, last time it was not going that way.
[38:40.900 --> 38:41.940]  It would have.
[38:42.180 --> 38:43.780]  Yeah, you just kept doing stuff.
[38:44.340 --> 38:44.680]  Stop.
[38:44.780 --> 38:45.360]  I don't think so.
[38:45.440 --> 38:46.540]  Now get it by them.
[38:47.760 --> 38:48.420]  What'd you say?
[38:48.560 --> 38:49.180]  There you go.
[38:51.780 --> 38:52.640]  Come on, Nick.
[38:52.780 --> 38:53.140]  Nice!
[38:53.140 --> 38:53.740]  There you go.
[38:53.920 --> 38:54.600]  Oh, shit.
[38:54.840 --> 38:55.400]  Oh, big goalie.
[38:55.980 --> 38:56.260]  Oh!
[38:56.920 --> 38:57.800]  Bear goalie.
[38:59.020 --> 39:00.460]  Oh, what if it just went off the course?
[39:00.460 --> 39:01.660]  Oh, that's what I was ready for.
[39:02.140 --> 39:03.420]  Sorry to hear that, RenegadeNobody.
[39:03.480 --> 39:04.640]  I got the wisdom teeth out yesterday.
[39:04.780 --> 39:05.260]  That's the worst.
[39:05.260 --> 39:05.540]  Ooh, yuck.
[39:05.760 --> 39:07.120]  Oh, that is the...
[39:07.120 --> 39:07.320]  Yeah.
[39:07.800 --> 39:09.880]  I did that when I was 16, so I barely remember it.
[39:10.300 --> 39:11.440]  Oh, nice, Nick!
[39:11.560 --> 39:12.560]  Enjoy your Percocet.
[39:12.620 --> 39:12.920]  Thank you!
[39:15.300 --> 39:16.680]  They didn't give me that shit.
[39:17.040 --> 39:18.800]  Did you get the hydrocodone or whatever?
[39:18.920 --> 39:19.700]  They just give you the Tylenol?
[39:19.700 --> 39:24.320]  No, I just realized my dad was like, just get him the extra strength Tylenol.
[39:24.420 --> 39:24.780]  Why?
[39:25.120 --> 39:25.600]  Oh, yeah.
[39:25.680 --> 39:27.240]  Because your dad doesn't like...
[39:27.240 --> 39:29.940]  Oh, your dad's a fucking dentist, too, man.
[39:29.980 --> 39:30.840]  That makes it even worse.
[39:30.920 --> 39:31.260]  He's an endodontist.
[39:31.320 --> 39:32.120]  He's an endodontist.
[39:32.200 --> 39:32.460]  He does root canals.
[39:32.820 --> 39:33.080]  Yeah.
[39:33.320 --> 39:34.000]  Oh, your dad was really not liking it.
[39:34.000 --> 39:36.040]  Yeah, if anyone was going to be getting perks, dude, it's you.
[39:36.080 --> 39:36.660]  What the hell?
[39:38.060 --> 39:38.700]  Oh, well...
[39:39.240 --> 39:40.120]  I don't think my...
[39:40.120 --> 39:40.360]  Ooh!
[39:43.480 --> 39:46.700]  Oh, I see.
[39:50.940 --> 39:51.800]  Kick it over his head.
[39:55.040 --> 39:55.360]  Okay.
[39:55.360 --> 39:56.760]  How the hell do I do that?
[39:57.360 --> 39:58.800]  Oh, I just kick the shit out of him.
[40:00.280 --> 40:01.360]  Yeah, just like Rocket League.
[40:01.480 --> 40:02.020]  Driving the goal.
[40:02.820 --> 40:03.080]  Yeah!
[40:03.560 --> 40:03.900]  Nice.
[40:04.140 --> 40:05.320]  Oh, I got my own goal!
[40:06.060 --> 40:06.660]  Way to go, dude.
[40:07.500 --> 40:09.640]  Hey, man, they're like us playing Rocket League sometimes.
[40:11.000 --> 40:12.480]  Don't worry, he's on your team, apparently.
[40:13.520 --> 40:14.000]  Thanks, Bear.
[40:15.120 --> 40:15.700]  Nailed it.
[40:15.900 --> 40:16.300]  Nice!
[40:16.620 --> 40:17.440]  Got it!
[40:19.320 --> 40:20.680]  That's why they call it the boot.
[40:22.220 --> 40:22.620]  Italy?
[40:23.760 --> 40:24.200]  Das Boot?
[40:24.800 --> 40:26.940]  The trunk in a British car, the boot.
[40:27.540 --> 40:28.180]  Das Boot.
[40:28.560 --> 40:29.280]  As your foot comes out.
[40:29.420 --> 40:29.680]  Das Boot.
[40:30.820 --> 40:32.680]  They don't make submarine movies anymore.
[40:33.120 --> 40:33.700]  Somebody said...
[40:33.700 --> 40:34.680]  No, I don't think...
[40:34.680 --> 40:36.260]  I don't think submarines are prevalent anymore.
[40:37.000 --> 40:37.940]  Are they prevalent in October?
[40:38.700 --> 40:38.960]  Yeah.
[40:39.220 --> 40:40.280]  I just don't think...
[40:40.280 --> 40:42.860]  I don't think they're in the zeitgeist the way they used to be.
[40:42.960 --> 40:43.320]  Yeah.
[40:43.520 --> 40:44.000]  Left side.
[40:45.360 --> 40:46.660]  Out of the way, crab.
[40:53.420 --> 40:54.880]  Oh, I have to sneeze so bad.
[40:55.120 --> 40:55.800]  Do it. Sneeze.
[40:55.960 --> 40:56.400]  Then sneeze!
[40:57.120 --> 40:58.680]  Oh, nope. I said it and it went away.
[40:59.220 --> 40:59.980]  That's how it works.
[41:00.360 --> 41:02.860]  Hey, Andrew, I don't think you ever really had to sneeze, dude.
[41:03.460 --> 41:03.940]  Oh, you don't sneeze?
[41:03.960 --> 41:04.920]  Is there sort of a sneeze effect?
[41:05.840 --> 41:06.020]  Yep.
[41:06.600 --> 41:07.980]  Yeah, I just wanted to...
[41:07.980 --> 41:09.500]  Are you a sneeze denier, Eric?
[41:09.840 --> 41:11.840]  Yeah, definitely. When it comes to Nick, absolutely.
[41:12.120 --> 41:13.120]  I think he's just trying...
[41:13.120 --> 41:14.900]  Anything to get sympathy, ma'am.
[41:17.300 --> 41:17.820]  Sympathy-thing?
[41:19.840 --> 41:20.160]  Nice!
[41:20.640 --> 41:22.700]  I thought this would have done something, too.
[41:23.220 --> 41:24.500]  You gotta go...
[41:24.500 --> 41:24.800]  Oh.
[41:25.300 --> 41:25.500]  Okay.
[41:25.500 --> 41:26.920]  I was just saying go left.
[41:27.040 --> 41:28.100]  You got it. It's fine. You're good.
[41:28.960 --> 41:30.940]  Hold A to kick hard. Oh, to the right, Nick.
[41:31.360 --> 41:32.120]  Nick doesn't care.
[41:33.960 --> 41:34.780]  That's a real...
[41:34.780 --> 41:35.740]  Yeah, Nick doesn't give a fuck.
[41:36.480 --> 41:37.520]  About what? Oh, okay.
[41:37.600 --> 41:38.400]  Oh, my God.
[41:38.480 --> 41:39.900]  Oh, my God!
[41:42.160 --> 41:43.880]  It's like the craziest shit.
[41:44.160 --> 41:44.660]  Like, how...
[41:44.660 --> 41:46.340]  I think you really need your...
[41:46.340 --> 41:47.060]  Like, we were joking.
[41:47.400 --> 41:48.860]  I think you really need your eyes checked.
[41:49.260 --> 41:50.200]  I wasn't, though.
[41:50.680 --> 41:53.140]  I did think that I blinded myself during the eclipse.
[41:53.480 --> 41:54.560]  Yeah, that was true.
[41:54.560 --> 41:58.760]  We talked about that next week on 100% Eat.
[41:58.940 --> 42:03.800]  We get down to the bottom of Nick really causing panic for himself.
[42:04.480 --> 42:06.120]  Yeah, it's good shit.
[42:06.900 --> 42:07.860]  Had a lot of fun.
[42:08.340 --> 42:14.720]  Watching Nick try this the exact same way over and over again and get the exact same result over and over again is fascinating.
[42:14.880 --> 42:15.420]  I got it!
[42:15.940 --> 42:16.420]  See?
[42:16.920 --> 42:17.480]  I was nuts.
[42:17.480 --> 42:18.460]  What about...
[42:18.460 --> 42:19.560]  You didn't do anything...
[42:20.080 --> 42:20.540]  What you...
[42:20.540 --> 42:21.600]  Oh, my God.
[42:21.680 --> 42:22.600]  I'm gonna beat this guy up.
[42:22.600 --> 42:23.500]  I did things different.
[42:24.560 --> 42:25.540]  Let's see here.
[42:27.540 --> 42:28.060]  Oh!
[42:28.840 --> 42:29.840]  Yeah, I didn't guess at all.
[42:29.840 --> 42:30.180]  You barely did.
[42:30.740 --> 42:32.720]  This is like the impossible to fail level.
[42:33.100 --> 42:33.980]  Jesus Christ.
[42:37.770 --> 42:39.530]  I remember one time...
[42:39.530 --> 42:40.370]  Shit, dude.
[42:41.250 --> 42:44.090]  I told this to Eric when I was telling him...
[42:44.090 --> 42:44.690]  There you go.
[42:45.070 --> 42:46.290]  Oh, that's it.
[42:46.630 --> 42:47.310]  Oh, what the...
[42:47.970 --> 42:48.790]  I'm gonna get multiple.
[42:50.390 --> 42:51.450]  Oh, Christ.
[42:52.890 --> 42:53.930]  Tell your story.
[42:54.830 --> 42:55.210]  We got time.
[42:56.210 --> 42:57.410]  So, we went...
[42:57.410 --> 43:00.210]  We were talking about the future of regulation and...
[43:01.290 --> 43:02.370]  What is the future of regulation?
[43:02.610 --> 43:02.950]  Clue us in.
[43:03.330 --> 43:03.650]  No, no, no.
[43:03.690 --> 43:05.650]  This is back when we were...
[43:05.650 --> 43:07.510]  We met at Hank's for coffee.
[43:08.090 --> 43:08.750]  Oh, that's right.
[43:08.930 --> 43:09.630]  Oh, dude.
[43:09.790 --> 43:10.930]  This was crazy, Geoff.
[43:12.830 --> 43:16.890]  So, at one point, I started, like, putting the drink on the back of my neck.
[43:17.270 --> 43:17.550]  Uh-huh.
[43:17.770 --> 43:22.650]  And you were like, oh, I hear that people who have panic attacks do that to stop the panic attack.
[43:23.290 --> 43:24.530]  Are you having a panic attack?
[43:24.530 --> 43:25.170]  And I said, no.
[43:25.670 --> 43:27.230]  And I was having a panic attack.
[43:27.390 --> 43:28.010]  Are you serious?
[43:28.370 --> 43:28.570]  Yeah.
[43:28.670 --> 43:29.510]  Oh, dude, I was.
[43:30.030 --> 43:31.450]  But I was like, oh, Geoff knows.
[43:31.590 --> 43:32.250]  I can't let him know.
[43:32.550 --> 43:32.990]  I can't let him know.
[43:33.790 --> 43:35.810]  I think I had just seen it on TV or something.
[43:35.990 --> 43:36.150]  Yep.
[43:37.850 --> 43:38.910]  That's what I told Eric.
[43:38.910 --> 43:41.110]  I think I was like, I'd seen it on TV the night before or something.
[43:42.450 --> 43:44.910]  Oh, yeah, well, I guess I had to.
[43:45.230 --> 43:45.530]  Uh-huh.
[43:46.370 --> 43:47.150]  It did help.
[43:48.610 --> 43:49.490]  It was so funny.
[43:50.750 --> 43:51.370]  Oh, my God.
[43:51.370 --> 43:57.190]  And the next episode of 100% Eat has more of that from Nick and us going, is this guy okay?
[43:57.370 --> 43:58.150]  The answer's no.
[43:58.670 --> 44:05.170]  To be fair, that was an exceptionally panicky time.
[44:05.630 --> 44:06.290]  It was.
[44:06.410 --> 44:07.250]  It definitely was.
[44:07.510 --> 44:09.170]  This time at Carrabba's was not.
[44:12.710 --> 44:14.590]  Well, I have a theory on that, Eric.
[44:14.790 --> 44:15.110]  Oh, yeah?
[44:15.150 --> 44:15.630]  Uh-oh.
