[00:00.000 --> 00:01.280]  How's everybody doing?
[48:12.840 --> 48:15.000]  knew where we were. Because most of the videos
[48:15.000 --> 48:17.040]  Gavin and I try to figure out how to find each
[48:17.040 --> 48:17.240]  other.
[48:20.700 --> 48:21.100]  So
[48:21.100 --> 48:22.960]  it's funny him having played the
[48:22.960 --> 48:24.440]  game quite a bit just knowing
[48:25.320 --> 48:26.580]  where we were and being
[48:26.580 --> 48:28.680]  able to display with an in-game map
[48:28.680 --> 48:30.420]  of the distance between us.
[48:31.140 --> 48:32.740]  I'm gonna get absolutely
[48:32.740 --> 48:33.300]  walked.
[48:38.660 --> 48:39.180]  Die.
[48:39.780 --> 48:40.460]  Thank you.
[48:45.180 --> 48:45.700]  Okay.
[48:46.580 --> 48:48.080]  I can't believe I'm not dead.
[48:50.100 --> 48:50.540]  Woo!
[48:53.740 --> 48:54.260]  Okay.
[48:55.340 --> 48:56.140]  I ain't scared.
[48:56.840 --> 48:58.580]  I should have been scared. I should have been
[48:58.580 --> 48:59.880]  way more scared than I was.
[49:13.300 --> 49:14.680]  We might win this round.
[49:15.080 --> 49:16.120]  Holy shit. Okay.
[49:16.660 --> 49:19.240]  Lock in, Andrew. Lock in.
[49:19.400 --> 49:20.960]  Don't be the reason we lose.
[49:21.600 --> 49:22.980]  Let's get these frag grenades.
[49:24.760 --> 49:25.560]  Fuck you.
[49:28.300 --> 49:28.840]  Okay.
[49:29.480 --> 49:30.900]  I'm pistol off. I'll pistol off.
[49:34.430 --> 49:35.650]  I don't like that.
[49:44.710 --> 49:45.430]  Come on.
[49:46.210 --> 49:47.390]  I'm not dying without
[49:47.390 --> 49:48.110]  throwing these grenades.
[49:50.710 --> 49:51.190]  Yeah!
[49:52.130 --> 49:53.110]  Took him out with me.
[49:53.390 --> 49:55.410]  Can you not grenade stick anymore at the walls?
[49:56.190 --> 49:57.270]  I felt like that should have stuck.
[50:00.490 --> 50:01.490]  Any game you're looking
[50:01.490 --> 50:03.070]  forward to this year? So many games.
[50:03.110 --> 50:05.370]  The Alters just came out. I'm really
[50:05.370 --> 50:06.390]  excited to play that.
[50:08.870 --> 50:09.610]  I'm currently
[50:09.610 --> 50:10.850]  playing Mind's Eye.
[50:12.550 --> 50:13.390]  I have
[50:13.390 --> 50:15.450]  a deep appreciation for weirdly
[50:15.450 --> 50:17.310]  bad games, and I'm having
[50:17.310 --> 50:19.490]  fun exploring the mess
[50:19.490 --> 50:20.490]  that that thing is.
[50:21.550 --> 50:23.370]  What else is coming up? That's good.
[50:25.230 --> 50:27.470]  I'm trying to think. I'm drawing a blank right now, but there's
[50:27.470 --> 50:29.450]  a lot. This has been an amazing year for video
[50:29.450 --> 50:31.770]  games. Expedition 33.
[50:32.090 --> 50:32.850]  The Blueprints.
[50:35.630 --> 50:37.090]  Oh shit. There
[50:37.090 --> 50:37.970]  he goes.
[50:39.930 --> 50:40.830]  A whole list.
[50:41.270 --> 50:43.110]  I can't wait for the Outer Worlds
[50:43.110 --> 50:43.510]  2.
[50:45.470 --> 50:46.450]  Preview for that
[50:46.450 --> 50:48.430]  at the Xbox Game Showcase.
[50:48.590 --> 50:50.750]  It looked great. I really loved the first game.
[50:57.840 --> 50:59.640]  Was sticking not a thing in the first game?
[50:59.780 --> 51:00.480]  Great question.
[51:03.000 --> 51:04.020]  I would like
[51:04.020 --> 51:06.000]  to get grenades just to see if I can make
[51:06.000 --> 51:07.440]  something stick, or if it was just
[51:07.910 --> 51:10.060]  somehow I was missing the surface. I could see
[51:10.060 --> 51:11.260]  it not being a thing. I don't know.
[51:12.340 --> 51:14.040]  It just became such a
[51:14.040 --> 51:16.280]  definitive part of grenades in
[51:17.240 --> 51:18.000]  the later
[51:18.000 --> 51:20.020]  games. Feels weird
[51:20.020 --> 51:22.040]  not being able to do it if I can't.
[51:28.420 --> 51:29.340]  Do I have any
[51:29.340 --> 51:31.340]  regulation secrets to drop
[51:31.340 --> 51:33.200]  while the parents aren't around?
[51:34.700 --> 51:34.940]  Oh.
[51:36.360 --> 51:37.320]  Regulation secrets.
[51:40.760 --> 51:41.240]  No.
[51:41.820 --> 51:43.520]  Not really, unfortunately. I'm trying to
[51:43.520 --> 51:45.640]  think of like, what is... is there a secret?
[51:46.260 --> 51:47.480]  I mean, we got... we're working on
[51:47.480 --> 51:49.500]  plenty of stuff that I'm really excited
[51:49.500 --> 51:49.860]  about.
[51:51.180 --> 51:53.560]  I don't know if secret is the right
[51:53.560 --> 51:54.920]  word to describe any of it, though.
[51:55.400 --> 51:57.540]  We recently just released all of the
[51:57.540 --> 51:59.660]  first season of Fuck Face Off on our Patreon.
[52:00.120 --> 52:01.420]  I'm super excited
[52:01.420 --> 52:03.160]  for when we do season two.
[52:04.080 --> 52:05.460]  We've done a lot of the
[52:05.460 --> 52:07.480]  groundwork for it, and I
[52:07.480 --> 52:09.260]  think it'll be a really
[52:10.040 --> 52:10.520]  fun,
[52:11.660 --> 52:13.520]  different way than what we did
[52:13.520 --> 52:14.320]  for the first season.
[52:17.480 --> 52:19.560]  So hopefully that is able to come together soon.
[52:19.740 --> 52:20.880]  It's just, it's...
[52:22.440 --> 52:23.620]  It's been busy
[52:23.620 --> 52:25.440]  this summer. People being
[52:25.440 --> 52:27.480]  away and whatnot, so...
[52:28.340 --> 52:29.480]  Hopefully soon we
[52:29.480 --> 52:31.540]  have a stretch where we're
[52:31.540 --> 52:33.360]  all here for a little bit and
[52:33.360 --> 52:34.560]  put that out.
[52:35.560 --> 52:37.600]  Start releasing season two.
[52:40.760 --> 52:41.560]  Will season
[52:41.560 --> 52:42.280]  two come out soon?
[52:44.620 --> 52:45.180]  Uh...
[52:45.180 --> 52:47.180]  I would say the earliest it could come out
[52:47.180 --> 52:48.300]  is probably July,
[52:49.040 --> 52:51.300]  where it's starting. Don't hold me
[52:51.300 --> 52:53.200]  to that. That could, you know...
[52:53.200 --> 52:55.180]  I'm not saying it's releasing in July, but
[52:56.840 --> 52:59.120]  I would assume the earliest it would
[52:59.120 --> 53:00.040]  start is then.
[53:02.320 --> 53:03.360]  And, uh...
[53:03.360 --> 53:04.980]  Once it starts, it will be
[53:04.980 --> 53:07.040]  a thing where it's like, it's an ongoing
[53:07.040 --> 53:09.340]  series until it's fully
[53:09.340 --> 53:09.920]  finished.
[53:13.680 --> 53:15.080]  Lawyer up upon the
[53:15.080 --> 53:15.800]  end of July.
[53:17.020 --> 53:18.360]  I'll get the lawyers again.
[53:19.860 --> 53:21.120]  Everybody loved the Pencil
[53:21.120 --> 53:22.940]  Trial, so I'll reach out to those lawyers
[53:22.940 --> 53:25.100]  again to make more content that's
[53:25.100 --> 53:26.140]  universally loved.
[53:29.140 --> 53:31.060]  Is that Nick's deadline for the boots?
[53:33.080 --> 53:33.620]  Now...
[53:33.620 --> 53:35.080]  Nick doesn't really have a deadline for the
[53:35.080 --> 53:36.500]  boots, we just need to film it.
[53:39.140 --> 53:40.700]  I push for it all the time.
[53:41.160 --> 53:43.060]  I'm incredibly vocal about us
[53:43.060 --> 53:44.800]  needing to get Nick and those boots.
[53:45.480 --> 53:47.360]  I want to see it. I want to see the content.
[53:57.290 --> 53:58.150]  Well, the winner
[53:58.150 --> 54:00.210]  of Season 2 of Fuckface Off have their name
[54:00.210 --> 54:01.990]  spray-painted on the side of a barn.
[54:03.370 --> 54:04.170]  Like, with the
[54:04.170 --> 54:06.190]  Season 1 winner. We never were able to do
[54:06.190 --> 54:08.110]  the Deputy Indiana thing, although it's still
[54:08.110 --> 54:09.770]  near and dear to our hearts.
[54:10.310 --> 54:12.210]  Obviously. The center of
[54:12.210 --> 54:13.250]  the Fuckface universe.
[54:15.110 --> 54:15.550]  Um...
[54:16.190 --> 54:18.230]  We should... maybe the Port-a-Potty?
[54:18.230 --> 54:20.110]  Maybe we treat the
[54:20.110 --> 54:21.870]  Port-a-Potty like the Stanley Cup.
[54:22.590 --> 54:23.890]  And then you just, like,
[54:24.750 --> 54:26.050]  engrave... and by engrave I mean
[54:26.050 --> 54:28.150]  like spray-paint. Winner gets their name
[54:28.150 --> 54:30.290]  spray-painted on it, or written on it, in some
[54:30.290 --> 54:32.170]  capacity. And then
[54:32.170 --> 54:34.230]  over time it would be funny to just see that
[54:34.230 --> 54:36.430]  Port-a-Potty lined with words.
[54:37.810 --> 54:38.230]  Mic boop.
[54:38.290 --> 54:39.750]  I'm so sorry. That was a small one.
[54:41.110 --> 54:41.990]  I've been very mindful.
[54:42.750 --> 54:43.730]  I'm doing my best.
[54:49.520 --> 54:49.880]  Chef
[54:49.880 --> 54:51.100]  has an engraver from the bats.
[54:51.580 --> 54:53.400]  That's a great point, but I don't know...
[54:54.500 --> 54:55.520]  I don't know if you can
[54:55.520 --> 54:56.620]  engrave a Port-a-Potty.
[54:57.420 --> 54:59.360]  I feel like it would just cut
[54:59.360 --> 55:00.700]  holes into the Port-a-Potty.
[55:01.560 --> 55:03.280]  Which I guess is not necessarily, like, the
[55:03.280 --> 55:05.140]  worst thing, but I don't know. I like...
[55:05.140 --> 55:07.020]  I like preserving the integrity
[55:07.020 --> 55:08.260]  of the Port-a-Potty.
[55:19.320 --> 55:20.360]  Strat taking shots
[55:20.360 --> 55:22.160]  at the Canucks, which is more than fair.
[55:28.650 --> 55:30.370]  We want Port-a-Potty
[55:30.370 --> 55:31.910]  integrity at 100%
[55:31.910 --> 55:32.930]  at all times.
[55:33.770 --> 55:34.390]  I agree.
[55:36.330 --> 55:37.850]  This is probably going to be our last
[55:37.850 --> 55:39.530]  game, because we are near
[55:39.530 --> 55:41.590]  the greatest time of the week.
[55:41.730 --> 55:43.450]  5-0-1 on a Friday!
[55:45.010 --> 55:45.910]  What a time.
[55:46.350 --> 55:47.710]  Let's see if we can get one win
[55:48.450 --> 55:49.290]  this stream.
[55:51.010 --> 55:51.930]  I hope so.
[55:52.330 --> 55:54.150]  I'm so excited to have
[55:54.150 --> 55:55.370]  the guys come back and
[55:55.750 --> 55:57.530]  find time to make a proper
[55:58.170 --> 55:59.450]  let's play of this with the four
[55:59.450 --> 56:00.970]  of us. That'd be a lot of fun.
[56:02.350 --> 56:03.490]  By four of us, I mean
[56:03.490 --> 56:05.430]  I just know the availability of when the
[56:05.430 --> 56:07.510]  next beta window is open and there will be four of us.
[56:07.790 --> 56:09.110]  Hell yeah! That worked.
[56:15.440 --> 56:17.080]  Oh! Fuck. Sorry, buddy.
[56:20.660 --> 56:22.240]  Yeah, I guess sticking was
[56:22.240 --> 56:23.960]  not in Gears 1. That's wild.
[56:23.960 --> 56:24.860]  I
[56:33.720 --> 56:35.000]  just can't win
[56:35.000 --> 56:36.020]  any of those exchanges.
[56:38.060 --> 56:39.200]  It feels like
[56:39.200 --> 56:40.860]  I'm firing with a peashooter
[56:40.860 --> 56:43.040]  and everybody else has super shotguns
[56:43.620 --> 56:44.420]  from, like, Doom.
[56:50.030 --> 56:50.730]  Give me the
[56:50.730 --> 56:52.690]  ammo. Give me my old gun back.
[56:54.250 --> 56:54.930]  Is that
[56:54.930 --> 56:55.950]  up currently, the boomshot?
[56:57.570 --> 56:58.090]  Nope.
[57:00.620 --> 57:02.180]  Oh, we already have it.
[57:02.360 --> 57:02.700]  Perfect.
[57:07.740 --> 57:09.400]  I should try to get a chainsaw kill.
[57:09.560 --> 57:11.240]  It would be a crime to do this
[57:11.240 --> 57:13.060]  whole Gears of War stream without one
[57:13.060 --> 57:13.860]  chainsaw kill.
[57:17.580 --> 57:19.400]  Pull him back. Pull him back.
[57:19.560 --> 57:19.880]  Pull him back.
[57:25.780 --> 57:26.780]  That's a terrifying
[57:26.780 --> 57:28.840]  person. Whatever that
[57:28.840 --> 57:30.560]  asset is, that is scary.
[57:32.980 --> 57:34.640]  It should stay missing. Oh!
[57:34.920 --> 57:35.260]  Boomshot.
[57:38.920 --> 57:40.000]  That is Ice-T.
[57:40.940 --> 57:42.800]  I think that might be Ice-T.
[57:48.700 --> 57:49.360]  Get him.
[57:52.000 --> 57:52.900]  Holy shit!
[57:55.740 --> 57:57.520]  I got Ice-T's voice in this thing.
[57:57.600 --> 57:58.780]  I don't think he did the, like,
[58:00.300 --> 58:01.300]  sounds, but...
[58:01.300 --> 58:03.870]  Okay. This is...
[58:06.060 --> 58:07.960]  Need the spawn timer to expire.
[58:10.640 --> 58:11.620]  Triple kill!
[58:12.320 --> 58:13.140]  Put it on the
[58:13.600 --> 58:13.880]  board!
[58:18.400 --> 58:19.540]  Oh, I wish I had my shotgun,
[58:19.680 --> 58:21.660]  and I wish I didn't fuck up that reload.
[58:23.580 --> 58:25.700]  Maybe I can get a lancer from over here.
[58:28.140 --> 58:29.420]  Don't shoot me. Don't shoot me. Don't shoot me.
[58:29.460 --> 58:31.380]  I'm just trying to get one of these. Don't shoot me.
[58:31.640 --> 58:31.920]  Fuck.
[58:39.340 --> 58:39.620]  Okay.
[58:41.340 --> 58:41.700]  We're gonna
[58:41.700 --> 58:43.760]  win a round. I can't believe this.
[58:47.180 --> 58:48.140]  Watch as we fall
[58:48.140 --> 58:48.580]  apart.
[58:51.080 --> 58:51.980]  Those two just
[58:51.980 --> 58:53.680]  completely clear all of us.
[58:56.600 --> 58:57.320]  Where are they?
[58:59.440 --> 59:00.260]  He's over there.
[59:00.340 --> 59:00.660]  Let's see.
[59:03.060 --> 59:04.120]  Let's see if I can sneak
[59:04.120 --> 59:04.480]  on him.
[59:10.060 --> 59:11.700]  No! I was so close!
[59:12.880 --> 59:13.760]  Oh, I was
[59:13.760 --> 59:15.800]  so close! I was one step away!
[59:20.480 --> 59:21.100]  Get him,
[59:21.280 --> 59:23.080]  guys! Get him,
[59:23.220 --> 59:23.880]  fellow Ice-T!
[59:31.240 --> 59:32.160]  Oh, someone's getting
[59:32.160 --> 59:34.300]  chainsawed. Okay, he was chainsawing
[59:34.300 --> 59:34.780]  one of us.
[59:36.320 --> 59:38.140]  Victory! And I got
[59:38.140 --> 59:38.760]  the most kills.
[59:40.040 --> 59:41.200]  Thank you to the Boomshot.
[59:42.020 --> 59:44.080]  I think I got five. Did I get
[59:44.080 --> 59:45.860]  five or literally
[59:45.860 --> 59:47.780]  all six of my Boomshot kills?
[59:49.160 --> 59:49.940]  Either way.
[59:50.420 --> 59:51.020]  Take him.
[59:52.840 --> 59:54.160]  Let's push the Boomshot
[59:54.160 --> 59:56.220]  again. And maybe
[59:56.220 --> 59:58.320]  I can chainsaw somebody if they also
[59:58.320 --> 59:59.280]  rush to grab it.
[01:00:00.040 --> 01:00:02.080]  That's probably going to be my easiest opportunity
[01:00:02.080 --> 01:00:03.040]  to get one of these kills.
[01:00:04.660 --> 01:00:05.540]  Yeah, here we go.
[01:00:06.100 --> 01:00:07.940]  Go grab it. Go get it. Go get it. Go get it.
[01:00:07.960 --> 01:00:09.640]  Go get it. Push forward.
[01:00:12.160 --> 01:00:13.520]  Okay, well, my teammate's just going to kill him.
[01:00:14.440 --> 01:00:14.940]  Maybe not.
[01:00:18.780 --> 01:00:19.180]  Hold.
[01:00:20.660 --> 01:00:21.700]  Gotcha! Oh,
[01:00:21.700 --> 01:00:23.760]  I got you. I was waiting. I was waiting
[01:00:23.760 --> 01:00:24.900]  for you. No!
[01:00:25.380 --> 01:00:26.660]  You got me.
[01:00:27.580 --> 01:00:29.140]  Whatever. We got a chainsaw kill.
[01:00:29.420 --> 01:00:30.040]  We're on the board.
[01:00:31.860 --> 01:00:33.380]  Got to watch out for that sniper, though.
[01:00:33.440 --> 01:00:34.940]  Let's go back. Let's grab that Boomshot.
[01:00:35.140 --> 01:00:36.580]  Try to snipe him with it.
[01:00:38.220 --> 01:00:39.480]  Get our ultimate
[01:00:39.480 --> 01:00:40.080]  revenge.
[01:00:42.080 --> 01:00:43.620]  Okay, they got people up there.
[01:00:50.010 --> 01:00:50.890]  No Boomshot.
[01:00:51.390 --> 01:00:52.370]  Oh, oh.
[01:00:52.850 --> 01:00:53.830]  Oh, good try.
[01:00:55.950 --> 01:00:56.430]  Okay.
[01:00:59.910 --> 01:01:00.390]  How...
[01:01:01.430 --> 01:01:03.010]  How did all three of us die?
[01:01:04.270 --> 01:01:05.030]  How did he
[01:01:05.030 --> 01:01:06.090]  get all three of us?
[01:01:07.990 --> 01:01:09.150]  That was not good.
[01:01:11.250 --> 01:01:12.730]  I'll do a little sneak, though,
[01:01:12.790 --> 01:01:13.330]  on the right.
[01:01:14.670 --> 01:01:15.430]  Hey, it's my teammate.
[01:01:16.590 --> 01:01:17.530]  Find the door.
[01:01:17.530 --> 01:01:17.730]  Hodor.
[01:01:20.230 --> 01:01:20.970]  Hodor's brother.
[01:01:30.100 --> 01:01:31.220]  There we go.
[01:01:36.110 --> 01:01:36.510]  No!
[01:01:39.810 --> 01:01:41.150]  Hey, well, we had a great first round.
[01:01:41.350 --> 01:01:42.930]  Oh, it's 5-0-1! I missed it!
[01:01:43.090 --> 01:01:45.150]  5-0-1! Ah! I was locked in!
[01:01:45.350 --> 01:01:46.870]  It's 5-0-2! I missed
[01:01:46.870 --> 01:01:49.150]  the 5-0-1! It's the greatest time of the week!
[01:01:49.210 --> 01:01:50.690]  It's one minute past the greatest time of the week.
[01:01:51.170 --> 01:01:53.030]  Chat's litting up. 5-0-1.
[01:01:54.970 --> 01:01:55.630]  We're 5-0-2.
[01:01:56.430 --> 01:01:58.190]  Sorry, I was locked in. We're fighting.
[01:01:58.930 --> 01:02:00.730]  It's tough when you're all by yourself.
[01:02:01.370 --> 01:02:02.530]  But, hell yeah!
[01:02:05.770 --> 01:02:06.370]  Oh, no.
[01:02:06.570 --> 01:02:08.010]  Oh, boy. Okay.
[01:02:09.530 --> 01:02:10.790]  5-0-2.
[01:02:10.970 --> 01:02:12.110]  For me, it's 3-0-2.
[01:02:13.630 --> 01:02:14.910]  Not the best round,
[01:02:15.170 --> 01:02:16.510]  but we got the chainsaw kill.
[01:02:17.630 --> 01:02:18.610]  It's nothing but up.
[01:02:19.270 --> 01:02:20.610]  We've crossed the threshold
[01:02:20.610 --> 01:02:23.390]  into the greatest time of the week.
[01:02:24.390 --> 01:02:25.430]  Let's have a
[01:02:25.430 --> 01:02:26.990]  good final round,
[01:02:27.250 --> 01:02:28.310]  maybe get a win,
[01:02:28.950 --> 01:02:30.410]  and then wrap it for the day.
[01:02:33.310 --> 01:02:35.050]  Oh, I'm glad you had fun with the stream.
[01:02:35.150 --> 01:02:35.730]  Thank you so much.
[01:02:37.170 --> 01:02:39.550]  Always happy to hear people are having a good
[01:02:39.550 --> 01:02:39.990]  time.
[01:02:41.050 --> 01:02:42.470]  Do a little sneak again.
[01:02:44.050 --> 01:02:45.410]  Going for it. Am I gonna get...
[01:02:45.410 --> 01:02:46.590]  Am I gonna... Nope. Okay.
[01:02:51.780 --> 01:02:52.840]  That didn't get him?
[01:02:53.100 --> 01:02:54.160]  I thought for sure.
[01:02:57.800 --> 01:02:59.220]  There we go.
[01:02:59.400 --> 01:02:59.880]  Now he's dead.
[01:03:01.620 --> 01:03:03.180]  Get that shotgun outta here.
[01:03:05.760 --> 01:03:06.940]  Don't mind me,
[01:03:07.040 --> 01:03:08.240]  just getting my lancer back.
[01:03:09.080 --> 01:03:10.040]  Oh, he grabbed the sniper?
[01:03:10.960 --> 01:03:11.920]  Bet he did.
[01:03:14.220 --> 01:03:15.340]  Good job.
[01:03:16.880 --> 01:03:17.580]  Spawn flip,
[01:03:17.640 --> 01:03:18.820]  I'm guessing? Sure did.
[01:03:20.020 --> 01:03:21.180]  Let's post up.
[01:03:27.400 --> 01:03:28.000]  Fuck!
[01:03:43.340 --> 01:03:44.260]  Where you
[01:03:44.260 --> 01:03:44.480]  going?
[01:03:51.300 --> 01:03:52.940]  Shit, I thought one of us was up there.
[01:03:53.800 --> 01:03:54.800]  It's all of them.
[01:03:55.160 --> 01:03:56.920]  And then we got somebody to the right.
[01:03:57.940 --> 01:03:58.700]  There, really.
[01:03:59.820 --> 01:04:00.600]  Up in the business.
[01:04:04.380 --> 01:04:04.840]  Timing.
[01:04:08.280 --> 01:04:09.420]  This is a close game.
[01:04:10.620 --> 01:04:12.180]  Only down by one, we can get that
[01:04:12.180 --> 01:04:12.420]  back.
[01:04:17.980 --> 01:04:19.980]  Can you smoke? They got a
[01:04:19.980 --> 01:04:20.420]  sniper.
[01:04:23.100 --> 01:04:24.000]  Oh, no.
[01:04:24.180 --> 01:04:24.980]  That's a bad spin.
[01:04:38.720 --> 01:04:39.160]  God.
[01:04:40.800 --> 01:04:41.620]  Oh, it's not
[01:04:41.620 --> 01:04:42.360]  looking good.
[01:04:50.000 --> 01:04:50.940]  This is not
[01:04:50.940 --> 01:04:51.760]  looking great.
[01:04:53.380 --> 01:04:54.080]  This is it.
[01:04:54.400 --> 01:04:55.600]  They got the boom shot.
[01:04:56.120 --> 01:04:58.100]  Oh, no. We're out of spawns.
[01:04:59.360 --> 01:04:59.980]  That was a great
[01:04:59.980 --> 01:05:00.520]  first round.
[01:05:01.160 --> 01:05:01.740]  Flip.
[01:05:03.540 --> 01:05:07.380]  Oh, that does it
[01:05:07.380 --> 01:05:07.880]  for me.
[01:05:10.300 --> 01:05:11.400]  What a time.
[01:05:12.280 --> 01:05:13.300]  Cross 501.
[01:05:14.480 --> 01:05:15.060]  505.
[01:05:15.740 --> 01:05:17.060]  We're down to just Baird.
[01:05:17.760 --> 01:05:18.600]  Find the door.
[01:05:19.500 --> 01:05:21.420]  Find the door to our hearts.
[01:05:21.580 --> 01:05:22.080]  Find the door.
[01:05:23.180 --> 01:05:23.640]  The MVP.
[01:05:25.480 --> 01:05:26.960]  Oh, look at that smoke grenade technique.
[01:05:26.960 --> 01:05:28.840]  Oh, and it's the boom shot.
[01:05:29.800 --> 01:05:30.940]  They exploded into
[01:05:30.940 --> 01:05:32.980]  a cloud of blood and guts
[01:05:34.000 --> 01:05:34.800]  and love.
[01:05:35.680 --> 01:05:36.880]  Love for the bandana.
[01:05:37.100 --> 01:05:38.200]  Love for ourselves.
[01:05:38.520 --> 01:05:41.120]  Love for 501. Love for all of you.
[01:05:41.420 --> 01:05:42.320]  Thank you so much
[01:05:42.840 --> 01:05:45.040]  for joining me in this Gears of War stream.
[01:05:45.380 --> 01:05:46.700]  I had so much fun playing this.
[01:05:47.280 --> 01:05:48.880]  I'm excited to play more. I can't wait for
[01:05:48.880 --> 01:05:50.040]  this thing to fully come out.
[01:05:50.580 --> 01:05:52.980]  I haven't played the campaign in a long time. I'd like to do that
[01:05:52.980 --> 01:05:54.820]  again. I'm sure we'll make
[01:05:54.820 --> 01:05:57.120]  content in this. Beyond this,
[01:05:57.220 --> 01:05:58.620]  I'm excited to do
[01:05:58.620 --> 01:05:59.740]  a full-on Let's Play.
[01:06:01.100 --> 01:06:02.720]  Maybe we do some campaign stuff.
[01:06:02.820 --> 01:06:04.020]  I don't know. But either way,
[01:06:04.720 --> 01:06:06.300]  thank you so much for joining me.
[01:06:06.800 --> 01:06:08.740]  I hope you've had a wonderful time with this stream.
[01:06:09.140 --> 01:06:10.660]  Make sure to check out our Patreon
[01:06:10.660 --> 01:06:13.200]  at The Regulation Pod if you haven't.
[01:06:13.300 --> 01:06:14.880]  It's typically more than just me.
[01:06:15.500 --> 01:06:16.040]  There is
[01:06:16.040 --> 01:06:18.560]  an incredible group of
[01:06:18.560 --> 01:06:20.900]  other people that are incredibly funny
[01:06:20.900 --> 01:06:22.600]  and that I love dearly.
[01:06:23.700 --> 01:06:24.500]  But until
[01:06:24.500 --> 01:06:25.900]  I see you again,
[01:06:27.020 --> 01:06:28.200]  have a great time.
[01:06:28.620 --> 01:06:30.200]  I'll talk to you again soon. Love y'all.
[01:06:30.780 --> 01:06:31.140]  Bye!
