[00:00.000 --> 00:04.200]  Hey Fidelity, how can I remember to invest every month?
[50:56.120 --> 50:56.460]  Yeah.
[50:56.860 --> 50:59.800]  So it's to the point where you have to make so much progress through the plane
[50:59.800 --> 51:03.420]  that it's quicker just to pick up another gun than it is to reload the one you have.
[51:04.000 --> 51:05.140]  Yeah, it's a thing.
[51:05.900 --> 51:09.240]  We all have to watch a guide on it, I think, because it is like
[51:09.240 --> 51:12.880]  you have to throw smoke grenades and then run and then throw more smoke.
[51:12.880 --> 51:15.040]  Like just getting that system down.
[51:15.220 --> 51:16.800]  I wonder if we ever released a guy.
[51:17.540 --> 51:18.340]  Oh, that's interesting.
[51:18.720 --> 51:19.900]  I think we did it as a go.
[51:20.660 --> 51:23.320]  You have to go through all this stuff as quickly as possible.
[51:23.560 --> 51:26.860]  And then you have a hostage situation at the end where you have to get a very
[51:26.860 --> 51:27.920]  precise shot.
[51:28.540 --> 51:28.880]  Oh, yeah.
[51:29.180 --> 51:30.920]  You have to not shoot the hostage in the face.
[51:31.300 --> 51:31.680]  Yeah.
[51:32.580 --> 51:33.380]  We did.
[51:33.540 --> 51:34.780]  We did it on Versus.
[51:35.340 --> 51:35.740]  Versus.
[51:35.740 --> 51:36.420]  Or it could time out.
[51:37.100 --> 51:38.020]  11 years ago.
[51:40.160 --> 51:40.960]  I think.
[51:44.080 --> 51:45.240]  I like the back there.
[51:45.280 --> 51:48.960]  It was like dusting off this dusty old game to do this old achievement.
[51:49.120 --> 51:51.620]  And now it's been like double the amount of time since that.
[51:51.780 --> 51:52.200]  Jesus Christ.
[51:52.260 --> 51:54.320]  We got to get we got to get with the times, man.
[51:54.500 --> 51:55.460]  We're stuck in 2011.
[51:55.920 --> 51:58.340]  I just like I just found the video.
[51:58.460 --> 52:02.600]  I just went into AH Guide, Call of Duty, Modern Warfare 3, Spec Ops 2, Mile
[52:02.600 --> 52:04.360]  Hijack. Is that what this is?
[52:05.620 --> 52:06.420]  That's different.
[52:06.420 --> 52:07.780]  Oh, OK.
[52:08.400 --> 52:09.320]  I just went in.
[52:09.400 --> 52:14.140]  I just found this video, went into it, and it's just Ray commenting with people.
[52:14.660 --> 52:18.860]  It's just Ray's account commenting with people from 13 years ago.
[52:19.320 --> 52:19.460]  Weird.
[52:21.340 --> 52:23.960]  They the one we should do, we should do the remastered when they
[52:23.960 --> 52:25.860]  they redid the Modern Warfare series.
[52:26.280 --> 52:28.420]  They did it again on that one.
[52:28.740 --> 52:29.920]  So I had to do it twice.
[52:30.400 --> 52:31.280]  So we can do it on that one.
[52:31.340 --> 52:32.080]  It'll look better.
[52:32.720 --> 52:34.480]  That'd be cool, too, because then I'll actually get that achievement.
[52:34.980 --> 52:36.820]  So, yeah, the second one, it's
[52:38.060 --> 52:39.680]  still sucks as long as it's not easier.
[52:39.980 --> 52:41.780]  No, it's the exact same experience.
[52:41.800 --> 52:42.480]  It just looks nicer.
[52:42.780 --> 52:43.440]  Oh, sweet.
[52:43.820 --> 52:44.660]  I'm so bad.
[52:44.720 --> 52:48.460]  What's so frustrating to me about that thing is I'm so bad at the hostage part,
[52:48.840 --> 52:51.160]  but I'm OK at the other parts in my experience.
[52:51.440 --> 52:53.760]  But like, I could consistently get to the hostage.
[52:53.920 --> 52:55.400]  I remember when I was first going for that achievement,
[52:55.500 --> 52:57.280]  I kept shooting the hostage.
[52:57.520 --> 53:01.280]  Oh, I did that like seven or eight times before getting it.
[53:01.320 --> 53:04.180]  And then there's the thing of like, oh, you have to like fire immediately
[53:04.180 --> 53:07.140]  too, because if you don't, then you just have no window for it.
[53:07.220 --> 53:08.920]  And then he just kills the host. It sucks.
[53:09.120 --> 53:11.620]  Yeah, it is a brutal achievement to get.
[53:11.960 --> 53:12.960]  No checkpoints.
[53:13.560 --> 53:14.080]  No checkpoint.
[53:14.200 --> 53:16.600]  Well, I mean, it would be kind of funny to have a checkpoint, like a two minute
[53:16.600 --> 53:17.240]  sequence.
[53:17.680 --> 53:18.760]  It's at the hostage.
[53:19.460 --> 53:23.160]  I had a question that is for the group, but I assume it's mainly for Jeff
[53:23.160 --> 53:25.660]  because Jeff's like the butt guy, the anus guy.
[53:26.280 --> 53:28.000]  Hey, that's me, the butt guy.
[53:28.580 --> 53:31.540]  If you put helium in your butt, do you fart higher?
[53:32.180 --> 53:33.280]  Yes, I would assume so.
[53:33.280 --> 53:34.860]  Like a higher pitch, you mean?
[53:35.420 --> 53:36.520]  Yeah. Yeah.
[53:36.600 --> 53:37.460]  Oh, that's interesting.
[53:37.820 --> 53:40.920]  I don't I I don't think you would, would you?
[53:41.300 --> 53:42.260]  Oh, I think it'd be the same.
[53:42.840 --> 53:46.360]  Hmm. If it's going in your butt, I would think so.
[53:46.700 --> 53:47.520]  Why wouldn't it?
[53:49.180 --> 53:50.080]  Should we try?
[53:50.800 --> 53:53.900]  I was thinking, yeah, if we get if we get the new office at some point.
[53:55.040 --> 53:57.020]  I pencil that in for the new office.
[53:57.080 --> 53:59.500]  We do a helium helium farts.
[54:00.060 --> 54:01.640]  Should we do that before the knife drones?
[54:03.400 --> 54:04.780]  Yeah, let's do it the same day.
[54:05.060 --> 54:06.820]  I think it could be a new game for you, Jeff.
[54:07.140 --> 54:08.780]  I might have an in for the knife drones, too.
[54:08.900 --> 54:10.620]  I might have might have a solution for that.
[54:11.040 --> 54:11.680]  Have you got a helium gun?
[54:11.680 --> 54:13.480]  You're going to say you might have an in for the helium
[54:13.480 --> 54:16.280]  because that's apparently a rare, rare thing to get.
[54:16.600 --> 54:18.220]  Don't we taught you about it.
[54:18.240 --> 54:20.340]  Don't say apparently to us.
[54:20.740 --> 54:23.660]  We told you about the thing you're telling us.
[54:24.100 --> 54:26.200]  And I, you know, I don't know if I believe helium is rare.
[54:27.720 --> 54:29.340]  Alleged, alleged rarity of helium.
[54:29.920 --> 54:30.600]  What else is rare?
[54:32.660 --> 54:34.940]  Uh, saffron, saffron, really?
[54:35.560 --> 54:35.900]  Yeah.
[54:37.160 --> 54:37.520]  Saffron?
[54:38.240 --> 54:39.380]  Super, super expensive.
[54:39.600 --> 54:43.000]  That's why, like when I was in when I was in Turkey, everybody's like, get the saffron.
[54:43.120 --> 54:44.640]  It's a third of the prices in the States.
[54:45.600 --> 54:46.580]  I'm like, I'm good.
[54:46.760 --> 54:50.140]  I don't I don't cook with saffron because I don't have access to it.
[54:50.140 --> 54:51.400]  So I don't know what I'm missing. I'm fine.
[54:52.100 --> 54:53.100]  You didn't try it?
[54:53.260 --> 54:54.940]  Yeah. Did you have saffron there? Was it good?
[54:55.440 --> 54:58.780]  I didn't have any saffron there, but I did go to the Egyptian spice market,
[54:58.780 --> 55:00.560]  which is one of the coolest places I've ever been.
[55:01.660 --> 55:05.960]  And Emily took a video of me trying to buy ice cream from a guy who did the thing
[55:05.960 --> 55:09.460]  where he takes it out of your hand, flips it around.
[55:09.740 --> 55:10.180]  Doing ice cream pranks?
[55:10.180 --> 55:12.880]  Hit me in the dick with ice cream.
[55:14.440 --> 55:15.760]  Hard. I felt it.
[55:15.840 --> 55:16.880]  I was like, oh, fuck.
[55:17.720 --> 55:19.720]  And then he charged me 20 bucks.
[55:22.460 --> 55:23.280]  Fucking idiot.
[55:24.680 --> 55:28.560]  I feel like that's the attitude of every ice cream guy that does that.
[55:29.240 --> 55:30.220]  Oh, for sure.
[55:30.780 --> 55:31.360]  Oh, man.
[55:31.680 --> 55:35.580]  So just before we move on, I'm really curious to know what color is helium
[55:35.580 --> 55:36.560]  on the rarity scale?
[55:36.700 --> 55:37.540]  Are we talking purple?
[55:38.020 --> 55:38.840]  Is it a gold?
[55:39.560 --> 55:41.300]  If it's like a loot drop in a game?
[55:41.480 --> 55:42.820]  Oh, I'd say it's probably blue.
[55:43.500 --> 55:45.460]  Blue? That's barely rare.
[55:45.880 --> 55:47.580]  Yeah, it's not super rare.
[55:48.060 --> 55:49.340]  Balloons. It's just finite.
[55:50.020 --> 55:51.180]  Yeah, I'd say blue.
[55:51.560 --> 55:53.220]  I think blue is right based on that.
[55:53.880 --> 55:54.460]  That's a good call.
[55:55.300 --> 55:56.180]  Blue helium feels good.
[55:56.180 --> 55:59.740]  Do you have any gold slash... what's the top color?
[56:00.600 --> 56:01.760]  Yeah, I like gold, typically.
[56:01.880 --> 56:03.100]  Is it gold or red?
[56:04.000 --> 56:04.860]  Oh, red.
[56:05.460 --> 56:06.840]  Is it not orange?
[56:07.300 --> 56:14.240]  When I think of the scale, I think gray, green, blue, purple, orange, red.
[56:14.760 --> 56:15.120]  Interesting.
[56:15.940 --> 56:18.780]  I didn't even think about red factoring in there. I like that.
[56:18.960 --> 56:20.000]  I like having one more.
[56:20.020 --> 56:20.760]  Yeah, in COD, it's red.
[56:21.340 --> 56:21.560]  Yeah.
[56:22.320 --> 56:22.500]  Hmm.
[56:23.300 --> 56:25.460]  Were you going to say, what's the rarest item you have, Gavin?
[56:26.020 --> 56:27.860]  Yeah, like, what's the goldest thing in your life?
[56:29.980 --> 56:32.140]  Ooh, the goldest thing.
[56:33.460 --> 56:40.080]  I have an answer, actually, but I can't reveal it yet because it's for content.
[56:40.400 --> 56:40.800]  What?
[56:41.260 --> 56:41.740]  The content will be revealed later.
[56:42.380 --> 56:42.900]  Wow!
[56:43.940 --> 56:44.960]  What the hell?
[56:46.200 --> 56:47.240]  That's crazy.
[56:48.080 --> 56:52.700]  Maybe the rarest thing that I should have that isn't in my life is the big bounce on VHS
[56:52.700 --> 56:54.480]  that is graded.
[56:55.880 --> 56:59.280]  The nine point whatever that got stolen from my porch.
[57:00.280 --> 57:01.740]  Somebody took a gold package.
[57:02.060 --> 57:04.060]  You can't keep bringing up the big bounce.
[57:04.180 --> 57:04.780]  Nobody knows.
[57:05.140 --> 57:07.980]  We talked about it before and nobody knows what it is still.
[57:08.100 --> 57:09.740]  Like you can't keep talking about the big bounce.
[57:09.740 --> 57:09.960]  It's a Hawaiian Owen Wilson movie.
[57:10.060 --> 57:12.300]  Everybody knows about the big bounce.
[57:12.840 --> 57:13.600]  Look at them.
[57:14.100 --> 57:15.520]  They're getting ready for a big bounce.
[57:15.840 --> 57:18.780]  I had, I'm like, what was the big bounce, like a kid's show or something?
[57:18.960 --> 57:19.260]  I forgot.
[57:19.420 --> 57:20.800]  I totally forgot about the big bounce.
[57:20.800 --> 57:25.280]  Charlie Sheen looks like Matt Dillon's brother from There's Something About Mary.
[57:25.340 --> 57:28.340]  Like I feel just in that image, it's like the same guy.
[57:28.540 --> 57:29.380]  Oh, yeah.
[57:29.500 --> 57:30.820]  I'm pretty sure it's the same role.
[57:31.820 --> 57:32.720]  Zany detective.
[57:33.720 --> 57:41.800]  I sent a clip to Eric recently of the 1999 MTV Movie Awards Best Picture.
[57:42.180 --> 57:48.420]  And it's, I think, the funniest category of films where it's just the most absurd range
[57:48.420 --> 57:51.460]  of it's like Shakespeare in Love.
[57:51.840 --> 57:53.380]  There's Something About Mary.
[57:53.860 --> 57:55.080]  The Truman Show.
[57:55.840 --> 57:58.540]  Saving Private Ryan is like in the mix.
[57:59.020 --> 58:04.440]  It has to be the only like known award that features Saving Private Ryan.
[58:04.560 --> 58:06.920]  And there's something about Mary in the same category.
[58:08.180 --> 58:11.820]  I don't remember the other movie was, but there's something about Mary one, which makes
[58:11.820 --> 58:12.580]  it so funny.
[58:13.460 --> 58:17.440]  It was the nominees for best movie were Armageddon.
[58:17.900 --> 58:24.220]  There's Something About Mary, Saving Private Ryan, Shakespeare in Love, The Truman Show.
[58:24.840 --> 58:25.360]  Jesus.
[58:26.000 --> 58:26.420]  Wild.
[58:27.140 --> 58:28.240]  What a collection of films.
[58:28.820 --> 58:33.240]  I watched Deep Impact for the first time about a week ago.
[58:33.840 --> 58:34.820]  Wow, really?
[58:35.420 --> 58:36.640]  Because I was thinking about Armageddon.
[58:36.720 --> 58:37.880]  I was like, oh, I never watched Deep Impact.
[58:38.000 --> 58:42.440]  Like they're always talked about in the same same sort of time release, same sort of style
[58:42.440 --> 58:42.720]  movie.
[58:44.140 --> 58:45.640]  It's such a piece of shit.
[58:47.340 --> 58:49.820]  It's not even like a fun, bad movie.
[58:49.920 --> 58:52.140]  It's just a genuinely shit film.
[58:52.340 --> 58:54.800]  I was blown away that it's even compared to Armageddon.
[58:55.360 --> 58:56.440]  And Armageddon sucks.
[58:57.060 --> 58:57.340]  Yeah.
[58:57.600 --> 58:58.460]  Armageddon does suck.
[58:58.860 --> 59:00.920]  I remember Deep Impact having a cool wave.
[59:01.460 --> 59:01.680]  Yeah.
[59:01.820 --> 59:02.420]  Was there a cool wave?
[59:02.440 --> 59:06.880]  Is it like Taya Leone standing on the beach and she gets like demolished by a wave?
[59:07.020 --> 59:08.020]  Does that happen in that movie?
[59:08.500 --> 59:08.720]  Yeah.
[59:08.840 --> 59:08.980]  That's awesome.
[59:08.980 --> 59:13.120]  She's like a very unlikable main character for 75% of the movie and then just gets washed
[59:13.120 --> 59:21.380]  away and it's meant to be at a big emotional moment and you just go, oh, awesome.
[59:21.760 --> 59:25.700]  And this fricking giant, ah, I just got so many problems.
[59:26.600 --> 59:27.480]  Run him down.
[59:27.640 --> 59:28.880]  Hit us with your Deep Impact.
[59:29.040 --> 59:29.320]  What was that?
[59:29.380 --> 59:30.580]  That was 96, 97.
[59:30.840 --> 59:32.160]  Hit us with your Deep Impact.
[59:32.180 --> 59:39.100]  Everyone like watches this giant meteor slam into the sea and they're just watching this
[59:39.620 --> 59:40.520]  wave come towards him.
[59:40.520 --> 59:46.640]  Wouldn't there be a massive, like obliterating shock wave that would just annihilate everyone
[59:46.640 --> 59:47.340]  immediately?
[59:48.560 --> 59:49.060]  Yeah.
[59:49.380 --> 59:52.500]  I don't think getting wet or drowning would be the issue there for most people.
[59:52.640 --> 59:53.980]  You think getting wet?
[59:54.660 --> 59:56.240]  Oh, I'm too wet.
[59:56.620 --> 59:57.060]  I'm too wet.
[59:57.140 --> 59:57.920]  I know, nothing.
[59:58.920 --> 01:00:00.220]  Fucking meteor, I'm soaked.
[01:00:01.000 --> 01:00:05.720]  They could have done, I feel like they left out the most interesting part of what would
[01:00:05.720 --> 01:00:06.140]  have happened.
[01:00:06.920 --> 01:00:07.460]  The shock wave?
[01:00:07.900 --> 01:00:08.220]  Yeah.
[01:00:08.220 --> 01:00:10.940]  I don't feel like we see a lot of shock waves in movies.
[01:00:11.620 --> 01:00:13.980]  I feel like the shock wave is often forgotten.
[01:00:14.320 --> 01:00:17.580]  Well, what's the best shock wave you've ever seen in a movie, Gavin?
[01:00:18.820 --> 01:00:19.280]  Alpenheimer?
[01:00:19.700 --> 01:00:20.200]  I don't know.
[01:00:20.380 --> 01:00:23.300]  I don't even really remember if that had, it kind of just went bang and everyone jumped.
[01:00:25.220 --> 01:00:31.780]  I looked up shock wave movie moment and it just gave me a shock wave from Transformers.
[01:00:32.280 --> 01:00:34.800]  What about from Terminator 2?
[01:00:35.080 --> 01:00:35.980]  Is that a shock wave?
[01:00:36.380 --> 01:00:37.040]  Where like...
[01:00:37.040 --> 01:00:37.480]  Oh yeah.
[01:00:37.480 --> 01:00:39.660]  A bunch of skeleton gets blown away.
[01:00:39.680 --> 01:00:40.160]  Yeah.
[01:00:40.240 --> 01:00:40.360]  Yeah.
[01:00:40.440 --> 01:00:41.740]  See, that's how it would happen, right?
[01:00:41.960 --> 01:00:46.040]  The tidal wave would slam into a leveled city.
[01:00:46.780 --> 01:00:50.820]  It wouldn't be knocking the Statue of Liberty's head off and shit.
[01:00:51.300 --> 01:00:51.360]  Yeah.
[01:00:51.540 --> 01:00:55.760]  Gavin would have been the worst witness to the nuclear bomb test.
[01:00:55.980 --> 01:01:02.140]  Could you imagine if like Gavin, his description of it went bang and everyone jumped of like,
[01:01:02.160 --> 01:01:02.900]  Oh, how was work?
[01:01:03.100 --> 01:01:04.480]  Oh, he dropped the bomb.
[01:01:05.160 --> 01:01:05.900]  Everyone jumped.
[01:01:06.550 --> 01:01:09.240]  I mean, at a certain distance, that's what the result is, right?
[01:01:09.780 --> 01:01:09.920]  Sure.
[01:01:10.020 --> 01:01:18.060]  But it's just the way you described it, like it was so insignificant, just an insane explosion
[01:01:18.060 --> 01:01:22.120]  that changes the world, testing this unbelievable weapon.
[01:01:22.300 --> 01:01:23.040]  It went bang.
[01:01:23.140 --> 01:01:23.920]  Everybody jumped.
[01:01:24.920 --> 01:01:25.040]  Anyway.
[01:01:26.940 --> 01:01:28.000]  Traffic was bad.
[01:01:30.880 --> 01:01:36.860]  If you look at like them dropping Fat Man on Japan, there would have been a distance
[01:01:36.860 --> 01:01:37.880]  where all you heard was a bang.
[01:01:38.320 --> 01:01:38.620]  Sure.
[01:01:39.280 --> 01:01:39.880]  Yeah, I guess.
[01:01:41.220 --> 01:01:44.780]  Apparently, everybody in Austin heard the bang of a house explode while I was gone.
[01:01:44.900 --> 01:01:45.300]  Oh, yeah.
[01:01:45.440 --> 01:01:46.420]  Did you guys hear that?
[01:01:46.960 --> 01:01:47.200]  Yeah.
[01:01:47.420 --> 01:01:48.840]  The exploding house is crazy.
[01:01:48.920 --> 01:01:50.640]  I didn't hear it, but that's wild.
[01:01:51.180 --> 01:01:51.940]  I heard you could hear it.
[01:01:52.020 --> 01:01:54.780]  It was like up in Pflugerville and you could hear it from downtown.
[01:01:55.420 --> 01:01:55.600]  Yeah.
[01:01:56.060 --> 01:01:56.460]  Yeah.
[01:01:56.460 --> 01:01:59.580]  There was an exploding house and I think nobody died.
[01:01:59.660 --> 01:02:00.840]  People got fucked up though.
[01:02:01.180 --> 01:02:02.640]  Those are the best exploding houses.
[01:02:03.240 --> 01:02:05.780]  Like look at what was left.
[01:02:05.980 --> 01:02:08.580]  It's just like nothing.
[01:02:09.020 --> 01:02:10.060]  That's what I was going to say.
[01:02:10.160 --> 01:02:13.880]  Like in England, a house explodes and it blows out the doors and windows and usually people
[01:02:13.880 --> 01:02:14.460]  die inside.
[01:02:15.240 --> 01:02:16.880]  Here, all the houses are made of wood.
[01:02:17.000 --> 01:02:18.020]  So it's just gone.
[01:02:18.540 --> 01:02:18.700]  Yeah.
[01:02:19.320 --> 01:02:19.540]  Yeah.
[01:02:19.620 --> 01:02:20.620]  There's just nothing left.
[01:02:20.840 --> 01:02:21.140]  There's nothing.
[01:02:21.140 --> 01:02:26.840]  I think it seriously fucked up like 20 other houses and one house was in danger of collapsing
[01:02:26.840 --> 01:02:27.260]  after it.
[01:02:27.340 --> 01:02:32.400]  I also saw that yesterday, I was on Reddit a little bit ago, I saw yesterday that the
[01:02:32.400 --> 01:02:35.380]  cops SWAT team exploded a house in Austin.
[01:02:35.760 --> 01:02:36.800]  Like on purpose.
[01:02:37.200 --> 01:02:37.440]  Yeah.
[01:02:37.540 --> 01:02:39.500]  I don't know why, but they blew a house up.
[01:02:39.620 --> 01:02:41.940]  I'll find it on the Austin subreddit or Eric will.
[01:02:43.340 --> 01:02:43.800]  Wow.
[01:02:43.940 --> 01:02:45.220]  I didn't know about this.
[01:02:45.300 --> 01:02:46.520]  I'm looking for it right now.
[01:02:46.620 --> 01:02:47.980]  That's crazy.
[01:02:48.300 --> 01:02:49.680]  Why would they explode a house?
[01:02:49.680 --> 01:02:50.900]  I don't know.
[01:02:50.900 --> 01:02:51.660]  I really disliked it.
[01:02:51.860 --> 01:02:52.520]  Here we go.
[01:02:52.780 --> 01:02:53.220]  Austin.
[01:02:53.860 --> 01:02:58.860]  Police detonate explosive device found in South Austin home 17 hours ago at the time
[01:02:58.860 --> 01:02:59.520]  of this recording.
[01:03:00.220 --> 01:03:00.260]  Whatever.
[01:03:01.560 --> 01:03:02.380]  Maybe we should do that then move it.
[01:03:03.060 --> 01:03:03.240]  Yeah.
[01:03:03.320 --> 01:03:05.120]  I mean, they, I mean, yeah, that makes sense.
[01:03:06.700 --> 01:03:12.800]  Let's see if it was near anything that we like CrossFit, right off Man Shack, Texican
[01:03:12.800 --> 01:03:13.180]  Cafe.
[01:03:14.200 --> 01:03:14.640]  Damn.
[01:03:14.780 --> 01:03:15.700]  I do like Texican Cafe.
[01:03:15.880 --> 01:03:16.180]  It's all right.
[01:03:16.240 --> 01:03:16.420]  Yeah.
[01:03:16.660 --> 01:03:16.820]  Yeah.
[01:03:17.340 --> 01:03:19.080]  It's right there by Polyphonic Coffee.
[01:03:20.060 --> 01:03:22.240]  Oh, it's kind of by the South Austin Beer Garden.
[01:03:22.860 --> 01:03:24.380]  Did we do an episode at Polyphonic Coffee?
[01:03:24.580 --> 01:03:25.940]  Let me have a look here.
[01:03:26.820 --> 01:03:27.680]  Of this show?
[01:03:28.040 --> 01:03:28.420]  No.
[01:03:28.740 --> 01:03:29.700]  At the coffee one.
[01:03:35.320 --> 01:03:36.560]  Let me ask you a question, Nick.
[01:03:36.940 --> 01:03:40.460]  Did we do an episode of this show anywhere else ever once?
[01:03:41.120 --> 01:03:42.100]  The office maybe?
[01:03:42.360 --> 01:03:42.680]  Dude.
[01:03:42.780 --> 01:03:43.060]  No.
[01:03:43.500 --> 01:03:45.940]  This is the place we tried to go to and it was closed.
[01:03:46.420 --> 01:03:46.660]  Ah.
[01:03:47.040 --> 01:03:47.320]  Okay.
[01:03:47.460 --> 01:03:47.720]  There you go.
[01:03:47.800 --> 01:03:48.840]  We tried to go here.
[01:03:48.940 --> 01:03:49.500]  It was closed.
[01:03:49.580 --> 01:03:50.320]  We went somewhere else.
[01:03:50.780 --> 01:03:52.160]  They're fucking lost.
[01:03:52.300 --> 01:03:52.480]  Yep.
[01:03:52.780 --> 01:03:53.080]  Yep.
[01:03:53.400 --> 01:03:53.580]  Yep.
[01:03:53.800 --> 01:03:54.500]  I remember that.
[01:03:54.700 --> 01:03:55.060]  Damn.
[01:03:55.420 --> 01:03:55.840]  Crazy.
[01:03:56.240 --> 01:03:58.840]  We had an exploding house here like a year ago.
[01:03:59.120 --> 01:03:59.340]  Really?
[01:03:59.960 --> 01:04:00.440]  Yeah.
[01:04:00.860 --> 01:04:03.240]  Let me show you the remnants of that house that exploded.
[01:04:04.120 --> 01:04:05.200]  And it was wild.
[01:04:05.420 --> 01:04:07.400]  It was a cool...
[01:04:07.400 --> 01:04:07.760]  Holy shit.
[01:04:07.760 --> 01:04:08.500]  Is that like...
[01:04:09.160 --> 01:04:10.120]  Good lord.
[01:04:10.900 --> 01:04:11.380]  Langley?
[01:04:11.560 --> 01:04:13.360]  Is that the area that it happened in?
[01:04:13.780 --> 01:04:14.540]  I don't...
[01:04:14.540 --> 01:04:15.240]  I have no idea.
[01:04:15.240 --> 01:04:17.380]  I have no idea what the street was called or whatever.
[01:04:17.700 --> 01:04:19.280]  It landed in a graveyard?
[01:04:20.100 --> 01:04:21.880]  Yeah, it was next to a graveyard.
[01:04:22.320 --> 01:04:23.720]  It was a house that was...
[01:04:24.600 --> 01:04:25.500]  Which is perfect.
[01:04:25.680 --> 01:04:29.540]  God, could you imagine if you were visiting your loved one and you couldn't go because
[01:04:29.540 --> 01:04:30.500]  there was a house on them?
[01:04:31.040 --> 01:04:31.480]  Wow.
[01:04:32.200 --> 01:04:35.640]  Yeah, it was a thing where it was like 7 p.m. and it felt...
[01:04:35.640 --> 01:04:41.100]  It's the closest I've ever had to a Cloverfield-like experience in real life where everything
[01:04:41.100 --> 01:04:45.760]  shook unexplainably for like a second and a half and the power went out for a moment
[01:04:45.760 --> 01:04:48.620]  and then everything was fine.
[01:04:48.680 --> 01:04:50.000]  I was like, well, that was weird.
[01:04:50.140 --> 01:04:50.740]  What was that?
[01:04:51.100 --> 01:04:53.200]  Pretty short trip for anybody who didn't make it though.
[01:04:53.840 --> 01:04:54.040]  Yeah.
[01:04:55.860 --> 01:04:56.300]  Yeah.
[01:04:56.340 --> 01:04:56.860]  No kidding.
[01:04:57.240 --> 01:04:57.960]  Oh, man.
[01:04:58.260 --> 01:04:58.400]  What?
[01:04:58.500 --> 01:04:59.760]  Dude, imagine if you landed.
[01:05:00.460 --> 01:05:06.320]  Imagine if you were in the exploding house and you shot up in the air and you died and
[01:05:06.320 --> 01:05:07.900]  you landed in an open grave.
[01:05:07.960 --> 01:05:08.400]  Boom.
[01:05:08.400 --> 01:05:10.260]  It'd be like that old Xbox advert.
[01:05:10.860 --> 01:05:11.840]  Done and done.
[01:05:12.200 --> 01:05:14.320]  Or it's like being in that cauldron in Repo.
[01:05:17.300 --> 01:05:20.820]  If your house blows up, do you still own the remnants?
[01:05:22.980 --> 01:05:24.920]  Oh, yeah, I would think so.
[01:05:25.240 --> 01:05:29.880]  If people will start walking away with your planks and door frames and shit, could you
[01:05:29.880 --> 01:05:30.580]  be like, hey?
[01:05:30.980 --> 01:05:34.460]  Yeah, but conversely, conversely, people could be like, hey, could you get your fucking
[01:05:34.460 --> 01:05:35.380]  house out of my yard?
[01:05:35.620 --> 01:05:38.280]  Well, it could be the other way around too, if like I don't have a front door anymore,
[01:05:38.280 --> 01:05:40.560]  my neighbors refuse to give it back to me.
[01:05:40.820 --> 01:05:42.020]  It landed on their property.
[01:05:45.620 --> 01:05:48.420]  Well, this sort of puts a damper on my whole thing.
[01:05:48.500 --> 01:05:53.720]  I was in Burbank when that there was an earthquake in Southern California earlier this week,
[01:05:53.720 --> 01:05:55.320]  and I was in L.A. when it happened.
[01:05:55.540 --> 01:05:58.080]  It was the first time I felt an earthquake in years.
[01:05:58.660 --> 01:05:58.940]  Really?
[01:05:59.420 --> 01:05:59.600]  Yeah.
[01:05:59.760 --> 01:06:00.160]  How was it?
[01:06:00.480 --> 01:06:03.880]  I was walking, getting a cup of coffee, and it made me feel dizzy.
[01:06:04.320 --> 01:06:07.320]  I thought I was getting sick right before this stuff that I was out there doing.
[01:06:07.320 --> 01:06:10.260]  And I'm like, oh, no, I'm going to throw up.
[01:06:10.360 --> 01:06:12.000]  I'm like dizzy and sick.
[01:06:12.240 --> 01:06:16.800]  And then my phone started going off and it's like, earthquake in the area, duck and cover.
[01:06:17.020 --> 01:06:21.800]  And I was just like walking down the street and realized, oh, OK, it was just the earth
[01:06:21.800 --> 01:06:22.760]  below me shaking.
[01:06:22.960 --> 01:06:23.920]  I wasn't sick.
[01:06:24.600 --> 01:06:25.740]  So that was it.
[01:06:26.240 --> 01:06:27.960]  Have you like you grew up in California?
[01:06:27.960 --> 01:06:29.580]  Is that just a fact of life?
[01:06:29.620 --> 01:06:30.840]  Does that happen pretty regularly?
[01:06:31.240 --> 01:06:31.340]  No.
[01:06:31.520 --> 01:06:32.640]  Do you get used to it?
[01:06:32.740 --> 01:06:34.740]  Because I've never experienced an earthquake in my life.
[01:06:34.740 --> 01:06:39.780]  It doesn't happen often enough for you to go, oh, this is just a thing you write off.
[01:06:40.040 --> 01:06:44.040]  But the really small ones that you feel and you just go, was that an earthquake?
[01:06:44.760 --> 01:06:51.120]  Now, instead of like processing it, you go to Twitter and you just go earthquake.
[01:06:51.500 --> 01:06:53.380]  And then everyone else does it, too.
[01:06:53.480 --> 01:06:54.080]  It's very exciting.
[01:06:54.520 --> 01:06:56.440]  So it was fun to be in L.A. for Earthquake Twitter.
[01:06:57.740 --> 01:07:01.440]  It really it was down kind of like near San Diego when I was up in L.A.
[01:07:01.780 --> 01:07:04.180]  So it wasn't huge when I felt it.
[01:07:04.180 --> 01:07:08.480]  It was just enough to sort of go like, um, this feel it felt like being on a boat for
[01:07:08.480 --> 01:07:09.020]  just a second.
[01:07:09.480 --> 01:07:10.420]  That's all it kind of feels like.
[01:07:10.700 --> 01:07:11.720]  I've never felt one.
[01:07:11.780 --> 01:07:15.720]  Were you by any chance, were you headed up to L.A. because you were you wanted to go up
[01:07:15.720 --> 01:07:16.240]  to Coachella?
[01:07:16.840 --> 01:07:17.140]  Yeah.
[01:07:17.300 --> 01:07:17.560]  Yeah.
